SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
351,A framework for the automatic description of healthcare processes in natural language: Application in an aortic stenosis integrated care process,https://doi.org/10.1016/j.jbi.2022.104033,Health & Clinical AI,2022,Yago Fontenla-Seco; Manuel Lama; Violeta González‐Salvado; Carlos Peña; Alberto Bugarín,Spain; Spain; Spain; Spain; Spain,"In this paper, we propose a framework for the automatic generation of natural language descriptions of healthcare processes using quantitative and qualitative data and medical expert knowledge. Inspired by the demand of novel ways of conveying process mining analysis results of healthcare processes (Rojas et al., 2016), our framework is based on the most widely used Data-To-Text (D2T) pipeline (Reiter, 2007) and on the usage of process mining techniques. Backed by a general model that handles process data, this framework is able to quantify attributes in time during a process life-span, recall temporal relations and waiting times between events and its possible causes and compare case (patient) attributes between groups, among other features. Through integrating fuzzy quantification techniques, our framework is able to represent relevant quantitative process information with some degree of uncertainty present on it and describe it in natural language involving uncertain terms. A real application over the Aortic Stenosis Integrated Care Process of the University Hospital of Santiago de Compostela is presented, showcasing the potential of our framework for providing natural language descriptions of healthcare processes addressed to medical experts. Following the standards of D2T systems, manual human validation was conducted for the generated natural language descriptions by fifteen medical experts in Cardiology. Validation results are very positive, since a global average of 4.07/5.00 was achieved for questions related to understandability, usefulness and impact of the natural language descriptions on the medical experts work. More precisely, results indicate i) that the modality which conveyed the information most efficiently was natural language ii) a very clear preference of texts over the usual graphic representation of process information as the way for conveying information to experts (4.28/5.00), and iii) natural language descriptions provide relevant and useful information about the process, allowing for its improvement.",Computer science; Process (computing); Health care; Natural language; Data science; Precision and recall; Pipeline (software); Unified Medical Language System; Process mining; Natural language processing; Natural language generation; Information retrieval; Artificial intelligence; Knowledge management; Data mining; Process management; Work in process; Business process; Business process modeling; Engineering; Operations management; Programming language,14,TRUE,hybrid,https://doi.org/10.1016/j.jbi.2022.104033,Spain; Spain; Spain; Spain; Spain,Yago Fontenla-Seco; Manuel Lama; Violeta González‐Salvado; Carlos Peña; Alberto Bugarín,7.62667,4.30587,7.62667,4.30587,5.75071,9.53,6.1878,1.39838,7.94647,4.59834,3.53291,7.94647,4.59834,3.53291,0.76796,4.26901,4.99802,4.3484,5.97004,5.74964,3,Health care · Psychology
352,Are Graph Representation Learning Methods Robust to Graph Sparsity and Asymmetric Node Information?,https://doi.org/10.48550/arxiv.2205.09648,Graph-Based Fairness & Bias Mitigation,2022,Pierre Sevestre; Marine Neyret,France; France,"The growing popularity of Graph Representation Learning (GRL) methods has resulted in the development of a large number of models applied to a miscellany of domains. Behind this diversity of domains, there is a strong heterogeneity of graphs, making it difficult to estimate the expected performance of a model on a new graph, especially when the graph has distinctive characteristics that have not been encountered in the benchmark yet. To address this, we have developed an experimental pipeline, to assess the impact of a given property on the models performances. In this paper, we use this pipeline to study the effect of two specificities encountered on banks transactional graphs resulting from the partial view a bank has on all the individuals and transactions carried out on the market. These specific features are graph sparsity and asymmetric node information. This study demonstrates the robustness of GRL methods to these distinctive characteristics. We believe that this work can ease the evaluation of GRL methods to specific characteristics and foster the development of such methods on transactional graphs.",Computer science; Theoretical computer science; Popularity; Graph; Robustness (evolution); Machine learning,0,TRUE,green,https://arxiv.org/pdf/2205.09648,;,Pierre Sevestre; Marine Neyret,2.14176,1.05844,2.14176,1.05844,2.47257,5.74093,2.3708,4.56248,4.81947,-0.35774,4.14592,4.81947,-0.35774,4.14592,-0.681,7.72044,2.03209,2.36521,2.67877,8.00583,0,Graph · Theoretical computer science
353,EDITS: Modeling and Mitigating Data Bias for Graph Neural Networks,https://doi.org/10.1145/3485447.3512173,Graph-Based Fairness & Bias Mitigation,2022,Yushun Dong; Ninghao Liu; Brian Jalaian; Jundong Li,USA; USA; USA; USA,"Graph Neural Networks (GNNs) have shown superior performance in analyzing attributed networks in various web-based applications such as social recommendation and web search. Nevertheless, in high-stake decision-making scenarios such as online fraud detection, there is an increasing societal concern that GNNs could make discriminatory decisions towards certain demographic groups. Despite recent explorations on fair GNNs, these works are tailored for a specific GNN model. However, myriads of GNN variants have been proposed for different applications, and it is costly to fine-tune existing debiasing algorithms for each specific GNN architecture. Different from existing works that debias GNN models, we aim to debias the input attributed network to achieve fairer GNNs through feeding GNNs with less biased data. Specifically, we propose novel definitions and metrics to measure the bias in an attributed network, which leads to the optimization objective to mitigate bias. We then develop a framework EDITS to mitigate the bias in attributed networks while maintaining the performance of GNNs in downstream tasks. EDITS works in a model-agnostic manner, i.e., it is independent of any specific GNN. Experiments demonstrate the validity of the proposed bias metrics and the superiority of EDITS on both bias mitigation and utility maintenance. Open-source implementation: https://github.com/yushundong/EDITS.",Computer science; Debiasing; Data mining; Graph; Machine learning; Artificial intelligence; Data science; Theoretical computer science,118,TRUE,bronze,https://dl.acm.org/doi/pdf/10.1145/3485447.3512173,USA; USA; USA; USA,Yushun Dong; Ninghao Liu; Brian Jalaian; Jundong Li,2.04368,1.03724,2.04368,1.03724,2.31672,5.58434,2.31498,4.46468,4.76831,-0.42332,4.08088,4.76831,-0.42332,4.08088,-0.86379,7.96206,2.03302,2.35778,2.68705,7.99839,0,Graph · Theoretical computer science
354,Variational Reasoning about User Preferences for Conversational Recommendation,https://doi.org/10.1145/3477495.3532077,Recommender Systems,2022,Zhaochun Ren; Zhi Gang Tian; Dongdong Li; Pengjie Ren; Liu Yang; Xin Xin; Huasheng Liang; Maarten de Rijke; Zhumin Chen,China; China; China; China; China; China; China; Netherlands; China,"Conversational recommender systems (CRSs) provide recommendations through interactive conversations. CRSs typically provide recommendations through relatively straightforward interactions, where the system continuously inquires about a user's explicit attribute-aware preferences and then decides which items to recommend. In addition, topic tracking is often used to provide naturally sounding responses. However, merely tracking topics is not enough to recognize a user's real preferences in a dialogue.",Computer science; Recommender system; Human–computer interaction; Tracking (education); Information retrieval; Artificial intelligence; Psychology,32,FALSE,closed,,China; China; China; China; China; China; China; Netherlands; China,Zhaochun Ren; Zhi Gang Tian; Dongdong Li; Pengjie Ren; Liu Yang; Xin Xin; Huasheng Liang; Maarten de Rijke; Zhumin Chen,1.02745,1.33466,1.02745,1.33466,1.63483,4.61855,1.55235,0.71278,3.97302,-0.55373,3.43728,3.97302,-0.55373,3.43728,-1.62796,8.75378,2.22241,5.57038,5.99918,9.9234,1,Recommender system · World Wide Web
355,On the Dangers of Stochastic Parrots,https://doi.org/10.1145/3442188.3445922,LLMs & NLP,2021,Emily M. Bender; Timnit Gebru; Angelina McMillan-Major; Shmargaret Shmitchell,USA; USA,"The past 3 years of work in NLP have been characterized by the development and deployment of ever larger language models, especially for English. BERT, its variants, GPT-2/3, and others, most recently Switch-C, have pushed the boundaries of the possible both through architectural innovations and through sheer size. Using these pretrained models and the methodology of fine-tuning them for specific tasks, researchers have extended the state of the art on a wide array of tasks as measured by leaderboards on specific benchmarks for English. In this paper, we take a step back and ask: How big is too big? What are the possible risks associated with this technology and what paths are available for mitigating those risks? We provide recommendations including weighing the environmental and financial costs first, investing resources into curating and carefully documenting datasets rather than ingesting everything on the web, carrying out pre-development exercises evaluating how the planned approach fits into research and development goals and supports stakeholder values, and encouraging research directions beyond ever larger language models.",Software deployment; Computer science; Stakeholder; Ask price; Work (physics); Data science; Big data; Artificial intelligence; Software engineering; Business; Finance; Engineering; Data mining; Management,5297,TRUE,gold,https://doi.org/10.1145/3442188.3445922,USA; ; USA;,Emily M. Bender; Timnit Gebru; Angelina McMillan-Major; Shmargaret Shmitchell,9.33189,-1.05702,9.33189,-1.05702,6.21057,6.31001,5.48763,0.51125,5.33954,3.85213,7.51495,5.33954,3.85213,7.51495,-1.51233,7.07025,4.79499,4.11848,6.64492,6.53479,5,Psychology · Natural language processing
356,Machine learning and algorithmic fairness in public and population health,https://doi.org/10.1038/s42256-021-00373-4,Health & Clinical AI,2021,Vishwali Mhasawade; Yuan Zhao; Rumi Chunara,USA; USA; USA,"The quality of software is becoming vital as it becomes more pervasive in human’s daily operations. Today’s software is employed differently than in the past because of automation, machine learning advancements, and the availability of copious quantities of data, all of which allow the program to make more independent judgments. The concept of fairness in software engineering refers to the different approaches used to address the problem of bias to ensure zero discrimination while using the software in question. Testing in software engineering that specifically examines a system’s fairness is known as “fairness testing”. It can also be defined as the process of revealing imperfections that can lead to some friction between the needed and existing fairness conditions, in a software system. As part of this process, it is common practice to test for bias based on demographics like color and gender to make sure the system is not prejudiced in any way. In the construction of any system that might have significant consequences for people’s lives, testing for fairness is a crucial stage that can assist guarantee the system is fair and impartial in its decision-making. Unfortunately, throughout the software development life cycle, fairness is not prioritized or even considered. There have been many instances of unfair software appearing. Using algorithms, Amazon.com, Inc. decided in 2016 which areas of the United States would get free same-day delivery. At times when every other community around it was participating, the algorithms decided against include minority areas. The same kind of software is now being utilized to assign suspects with risk assessment ratings. At each level of the criminal justice process, from determining guilt to setting bond amounts to sentence, these scores are used to guide judgments about who may be released free. This paper looks into some of the important methodologies that can be used for fairness testing in software engineering, and come up with a survey on fairness while using software systems.",Health equity; Public health; Population health; Artificial intelligence; Machine learning; Population; Health care; Social determinants of health; Computer science; Equity (law); Public relations; Knowledge management; Data science; Medicine; Environmental health; Political science; Nursing,208,TRUE,bronze,https://www.nature.com/articles/s42256-021-00373-4.pdf,USA; USA; USA,Vishwali Mhasawade; Yuan Zhao; Rumi Chunara,5.37477,0.35653,5.37477,0.35653,2.29835,8.00921,4.4669,4.46125,8.11154,1.11879,6.25849,8.11154,1.11879,6.25849,-1.54016,5.07766,2.13133,2.30973,3.10523,5.83534,4,Psychology · Mathematics
357,Ethical Machine Learning in Healthcare,https://doi.org/10.1146/annurev-biodatasci-092820-114757,Health & Clinical AI,2021,Irene Y. Chen; Emma Pierson; Sherri Rose; Shalmali Joshi; Kadija Ferryman; Marzyeh Ghassemi,USA; USA; USA; Canada; USA; USA,"The use of machine learning (ML) in healthcare raises numerous ethical concerns, especially as models can amplify existing health inequities. Here, we outline ethical considerations for equitable ML in the advancement of healthcare. Specifically, we frame ethics of ML in healthcare through the lens of social justice. We describe ongoing efforts and outline challenges in a proposed pipeline of ethical ML in health, ranging from problem selection to postdeployment considerations. We close by summarizing recommendations to address these challenges.",Health care; Pipeline (software); Ethical issues; Selection (genetic algorithm); Frame (networking); Healthcare system,465,TRUE,green,https://arxiv.org/pdf/2009.10576,USA; USA; USA; Canada; USA; USA,Irene Y. Chen; Emma Pierson; Sherri Rose; Shalmali Joshi; Kadija Ferryman; Marzyeh Ghassemi,6.07616,3.88368,6.07616,3.88368,4.69998,11.44339,7.23445,5.46965,8.99775,3.52355,3.09059,8.99775,3.52355,3.09059,0.87181,3.48602,3.56074,5.11966,1.72871,4.72954,2,Health care · Medicine
358,Underdiagnosis bias of artificial intelligence algorithms applied to chest radiographs in under-served patient populations,https://doi.org/10.1038/s41591-021-01595-0,Health & Clinical AI,2021,Laleh Seyyed-Kalantari; Haoran Zhang; Matthew B. A. McDermott; Irene Y. Chen; Marzyeh Ghassemi,Canada; USA; USA; USA; Canada,"Artificial intelligence (AI) systems have increasingly achieved expert-level performance in medical imaging applications. However, there is growing concern that such AI systems may reflect and amplify human bias, and reduce the quality of their performance in historically under-served populations such as female patients, Black patients, or patients of low socioeconomic status. Such biases are especially troubling in the context of underdiagnosis, whereby the AI algorithm would inaccurately label an individual with a disease as healthy, potentially delaying access to care. Here, we examine algorithmic underdiagnosis in chest X-ray pathology classification across three large chest X-ray datasets, as well as one multi-source dataset. We find that classifiers produced using state-of-the-art computer vision techniques consistently and selectively underdiagnosed under-served patient populations and that the underdiagnosis rate was higher for intersectional under-served subpopulations, for example, Hispanic female patients. Deployment of AI systems using medical imaging for disease diagnosis with such biases risks exacerbation of existing care biases and can potentially lead to unequal access to medical treatment, thereby raising ethical concerns for the use of these models in the clinic.",Context (archaeology); Socioeconomic status; Medicine; Artificial intelligence; Exacerbation; Computer science; Machine learning; Population; Internal medicine,745,TRUE,hybrid,https://www.nature.com/articles/s41591-021-01595-0.pdf,Canada; USA; USA; USA; Canada,Laleh Seyyed-Kalantari; Haoran Zhang; Matthew B. A. McDermott; Irene Y. Chen; Marzyeh Ghassemi,6.12391,4.60656,6.12391,4.60656,4.66511,10.53031,8.17458,5.12304,9.09709,4.14314,2.46088,9.09709,4.14314,2.46088,1.31456,3.67535,4.25366,6.01698,1.97958,4.34172,2,Health care · Medicine
359,Addressing bias in big data and AI for health care: A call for open science,https://doi.org/10.1016/j.patter.2021.100347,Health & Clinical AI,2021,Natalia Norori; Qiyang Hu; Florence M. Aellen; Francesca Dalia Faraci; Athina Tzovara,Switzerland; Switzerland; Switzerland; Switzerland; Switzerland,"Artificial intelligence (AI) has an astonishing potential in assisting clinical decision making and revolutionizing the field of health care. A major open challenge that AI will need to address before its integration in the clinical routine is that of algorithmic bias. Most AI algorithms need big datasets to learn from, but several groups of the human population have a long history of being absent or misrepresented in existing biomedical datasets. If the training data is misrepresentative of the population variability, AI is prone to reinforcing bias, which can lead to fatal outcomes, misdiagnoses, and lack of generalization. Here, we describe the challenges in rendering AI algorithms fairer, and we propose concrete steps for addressing bias using tools from the field of open science.",Big data; Data science; Computer science; Artificial intelligence; Health care; Generalization; Field (mathematics); Rendering (computer graphics); Population; Machine learning; Data mining; Medicine; Mathematics,772,TRUE,gold,http://www.cell.com/article/S2666389921002026/pdf,Switzerland; Switzerland; Switzerland; Switzerland; Switzerland,Natalia Norori; Qiyang Hu; Florence M. Aellen; Francesca Dalia Faraci; Athina Tzovara,6.0311,4.51679,6.0311,4.51679,4.92529,10.60196,7.91348,4.74583,9.05084,4.12253,2.78247,9.05084,4.12253,2.78247,1.06283,3.58029,4.15663,5.89106,2.26483,4.69278,2,Health care · Medicine
360,Moving beyond “algorithmic bias is a data problem”,https://doi.org/10.1016/j.patter.2021.100241,General Fairness & Bias Mitigation,2021,Sara Hooker,USA,"A surprisingly sticky belief is that a machine learning model merely reflects existing algorithmic bias in the dataset and does not itself contribute to harm. Why, despite clear evidence to the contrary, does the myth of the impartial model still hold allure for so many within our research community? Algorithms are not impartial, and some design choices are better than others. Recognizing how model design impacts harm opens up new mitigation techniques that are less burdensome than comprehensive data collection. A surprisingly sticky belief is that a machine learning model merely reflects existing algorithmic bias in the dataset and does not itself contribute to harm. Why, despite clear evidence to the contrary, does the myth of the impartial model still hold allure for so many within our research community? Algorithms are not impartial, and some design choices are better than others. Recognizing how model design impacts harm opens up new mitigation techniques that are less burdensome than comprehensive data collection. In the absence of intentional interventions, a trained machine learning model can and does amplify undesirable biases in the training data. A rich body of work to date has examined these forms of problematic algorithmic bias, finding disparities—relating to race, gender, geo-diversity, and more—in the performance of machine learning models.1Barocas S. Hardt M. Narayanan A. Fairness and Machine Learning.https://www.fairmlbook.orgDate: 2019Google Scholar However, a surprisingly prevalent belief is that a machine learning model merely reflects existing algorithmic bias in the dataset and does not itself contribute to harm. Here, we start out with a deceptively simple question: how does model design contribute to algorithmic bias? A more nuanced understanding of what contributes to algorithmic bias matters because it also dictates where we spend effort mitigating harm. If algorithmic bias is merely a data problem, the often-touted solution is to de-bias the data pipeline. However, data “fixes” such as re-sampling or re-weighting the training distribution are costly and hinge on (1) knowing a priori what sensitive features are responsible for the undesirable bias and (2) having comprehensive labels for protected attributes and all proxy variables. For real-world datasets, satisfying both (1) and (2) is more often than not infeasible. For domains such as images, language, and video, the high dimensionality of the problem and large size of modern datasets make it hard to guarantee all features are comprehensively labeled. Even if we are able to label sensitive attributes at scale such as gender and race, algorithms can still leverage proxy variables to reconstruct the forbidden label. Data collection of even a limited number of protected attributes can be onerous. For example, it is hard to align on a standard taxonomy—categories attributed to race or gender are frequently encoded in inconsistent ways across datasets.2Khan Z. Fu Y. One Label, One Billion Faces: Usage and Consistency of Racial Categories in Computer Vision.FAccT ’21: Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency. 2021; : 587-597https://doi.org/10.1145/3442188.3445920Crossref Scopus (6) Google Scholar Furthermore, procuring labels for these legally protected attributes is often perceived as intrusive leading to noisy or incomplete labels.3Veale M. Binns R. Fairer machine learning in the real world: Mitigating discrimination without collecting sensitive data.Big Data & Society. 2017; 4 (2053951717743530)https://doi.org/10.1177/2053951717743530Crossref Scopus (95) Google Scholar,4Andrus M. Spitzer E. Brown J. Xiang A. What We Can’t Measure, We Can’t Understand: Challenges to Demographic Data Procurement in the Pursuit of Fairness.FAccT ’21: Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency. 2021; : 249-260https://doi.org/10.1145/3442188.3445888Crossref Scopus (19) Google Scholar If we cannot guarantee we have fully addressed bias in data pipeline, the overall harm in a system is a product of the interactions between the data and our model design choices. Here, acknowledging the impact of model design bias can play an important role in curbing harm. Algorithms are not impartial, and some design choices are better than others. Recognizing how model design impacts harm opens up new mitigation techniques that are far less burdensome than comprehensive data collection. If you replace algorithmic bias with test-set accuracy, it becomes a much more acceptable stance that our modeling choices—architecture, loss function, optimizer, hyper-parameters—express a preference for final model behavior. Most students of machine learning are familiar with some variation of Figure 1, where varying the degree of a polynomial function leads to trained functions with differing levels of overfitting to the training data. We are well-versed in the connection between function choice and test-set accuracy because objective functions such as cross-entropy or mean squared error reflect our preference to optimize for high test-set accuracy. Standard loss functions do not explicitly encode preferences for other objectives we care about such as algorithmic bias, robustness, compactness, or privacy. However, just because these desiderata are not reflected does not mean they have ceased to exist. Turing award winner Donald Knuth said that computers “do exactly what they are told, no more and no less.” A model can fulfill an objective in many ways, while still violating the spirit of said objective. Model design choices made to maximize test-set accuracy do not hold static other properties we care about such as robustness and fairness. On the contrary, training a parametric model is akin to having a fixed amount of materials to build a house with. If we decide to use more bricks building a bigger living room, we force the redistribution of the number of bricks available for all other rooms. In the same vein, when we prioritize one objective, whether that be test-set accuracy or additional criteria such as compactness and privacy, we inevitably introduce new trade-offs. A key reason why model design choices amplify algorithmic bias is because notions of fairness often coincide with how underrepresented protected features are treated by the model. Buolamwini and Gebru5Buolamwini J. Gebru T. Gender shades: Intersectional accuracy disparities in commercial gender classification.in: Friedler S.A. Wilson C. Proceedings of Machine Learning Research. 81. 2018: 1-15Google Scholar find that facial-analysis datasets reflect a preponderance of lighter-skinned subjects, with far higher model error rates for dark-skinned women. Shankar et al.6Shankar S. Halpern Y. Breck E. Atwood J. Wilson J. Sculley D. No classification without representation: Assessing geodiversity issues in open data sets for the developing world.arXiv. 2017; (1711.08536)https://arxiv.org/abs/1711.08536Google Scholar show that models trained on datasets with limited geo-diversity show sharp degradation on data drawn from other locales. Word frequency co-occurrences within text datasets frequently reflect social biases relating to gender, race, and disability.7Garg N. Schiebinger L. Jurafsky D. Zou J. Word embeddings quantify 100 years of gender and ethnic stereotypes.Proc Natl Acad Sci U S A. 2017; 115: E3635-E3644https://doi.org/10.1073/pnas.1720347115Crossref Scopus (293) Google Scholar In all these cases, the algorithmic bias a model learns can be attributed to the relative over-and-under representation of a protected attribute within a dataset category. Most real-world data naturally have a skewed distribution similar to the one visualized in Figure 2, with a small number of well-represented features and a “long-tail” of features that are relatively underrepresented. The skew in feature frequency leads to disparate error rates on the underrepresented attribute. This prompts fairness concerns when the underrepresented attribute is a protected attribute but more broadly relates to the brittleness of deep neural network performance in data-limited regimes. Understanding which model design choices disproportionately amplify error rates on protected underrepresented features is a crucial first step in helping curb algorithmic harm. In complex systems, it is challenging to manipulate one variable in isolation and foresee all implications. Early televised drug prevention advertisements in the 2000s led to increased drug use.8Hornik R. Jacobsohn L. Orwin R. Piesse A. Kalton G. Effects of the National Youth Anti- Drug Media Campaign on youths.Am J Public Health. 2008; 98: 2229-2236https://doi.org/10.2105/AJPH.2007.125849Crossref PubMed Scopus (164) Google Scholar The extermination of dogs and cats during the Black Death inadvertently helped spread the disease by accelerating the growth of rat populations.9Moote A.L. Moote D.C. The Great Plague: The Story of London’s Most Deadly Year. Johns Hopkins University Press, 2006Google Scholar The belief that model design merely reflects algorithmic bias in the dataset can be partly ascribed to the difficulty of measuring interactions between all the variables we care about. This is changing. There is new urgency to scholarship that considers the interactions between multiple model desiderata. Recent work has proposed rigorous frameworks to understand and measure the impact of trade-offs on algorithmic bias. For example: How does optimizing for compactness impact robustness and fairness? What about the trade-off between privacy and fairness? Recent work has shown that design choices to optimize for either privacy guarantees or compression amplify the disparate impact between minority and majority data subgroups such that the “rich get richer and the poor get poorer.” Bagdasaryan et al.10Bagdasaryan E. Poursaeed O. Shmatikov V. Differential privacy has disparate impact on model accuracy.in: Wallach H. Larochelle H. Beygelzimer A. d’Alché-Buc F. Fox E. Garnett R. Proceedings of the 33rd Conference on Neural Information Processing Systems. NeurIPS, 2019: 32https://proceedings.neurips.cc/paper/2019/file/fc0de4e0396fff257ea362983c2dda5a-Paper.pdfGoogle Scholar show that differential privacy techniques such as gradient clipping and noise injection disproportionately degrade accuracy for darker-skinned faces in the Diversity in Faces (DiF) dataset and users writing tweets in African-American English. My own work with colleagues measures the impact of popular compression techniques like quantization and pruning on low-frequency protected attributes such as gender and age and finds that these subgroups are systematically and disproportionately impacted in order to preserve performance on the most frequent features.11Hooker S. Moorosi N. Clark G. Bengio S. Denton E. Characterising bias in compressed models.arXiv. 2020; (2010.03058)https://arxiv.org/abs/2010.03058Google Scholar,12Hooker S. Courville A. Clark G. Dauphin Y. Frome A. What Do Compressed Deep Neural Networks Forget?.arXiv. 2019; (1911.05248)https://arxiv.org/abs/1911.05248Google Scholar These are not the only design choices that matter—even more subtle choices like learning rate and length of training can also disproportionately impact error rates on the long-tail of the dataset. Work on memorization properties of deep neural networks shows that challenging and underrepresented features are learnt later in the training process and that the learning rate impacts what is learnt.13Jiang Z. Zhang C. Talwar K. Mozer M.C. Characterizing Structural Regularities of Labeled Data in Overparameterized Models.arXiv. 2020; (2002.03206)https://arxiv.org/abs/2002.03206PubMed Google Scholar Thus, early stopping and similar hyper-parameter choices disproportionately and systematically impact a subset of the data distribution. A key takeaway is that our algorithms are not impartial. Some design choices are better than others. Given the widespread use of compression and differential privacy techniques in sensitive domains like health care diagnostics, understanding the distribution of error is of paramount importance for auditing potentially adverse harm to human welfare. Here, the trade-offs incurred by pruning or gradient clipping may be intolerable given the impact on human welfare. While these results suggest caution should be used before using these techniques in sensitive domains, it also provides a valuable roadmap to mitigate harm. For example, a formidable hurdle given the large size of modern training sets is even knowing what to look at to audit for problematic biases. Reasoning about model behavior is often easier when presented with a subset of data points that are more challenging for the model to classify. We can leverage our knowledge about how model design choices exacerbate harm to surface parts of the distribution most likely to require human auditing. Compression identified exemplars (CIEs) are an example of this human-in-the-loop tooling, surfacing the data points disproportionately impacted by compression. These examples are a small subset of the overall distribution and are identified by comparing predictive behavior of a compressed and non-compressed model (so do not require pre-existing labels for all the features). Inspecting these examples directs limited human auditing time to the most challenging examples and, as shown by recent work by Joseph et al.,14Joseph V. Siddiqui S.A. Bhaskara A. Gopalakrishnan G. Muralidharan S. Garland M. Ahmed S. Dengel A. Reliable model compression via label-preservation-aware loss functions.arXiv. 2020; (2012.01604)https://arxiv.org/abs/2012.01604Google Scholar can also be used to directly optimize for a model that is both compact and less harmful. Diffusion of responsibility is a socio-psychological phenomenon where an individual abstains from taking action due to the belief that someone else is responsible for intervening. In computer science, diffusion of responsibility often revolves around discussion of what is and isn’t “out of scope.” Alan F. Blackwell wrote in 1997 that “many sub-goals can be deferred to the degree that they become what is known amongst professional programmers as an ‘S.E.P.’—somebody else’s problem.” The belief that algorithmic bias is a dataset problem invites diffusion of responsibility. It absolves those of us that design and train algorithms from having to care about how our design choices can amplify or curb harm. However, this stance rests on the precarious assumption that bias can be fully addressed in the data pipeline. In a world where our datasets are far from perfect, overall harm is a product of both the data and our model design choices. The goal of this article is not to convince you to ignore the data pipeline and focus solely on model design bias but rather that understanding the role that both data and the model play in contributing to bias can be a powerful tool in mitigating harm. Algorithm design is not impartial, and mitigating harm here is often more feasible than collecting comprehensive labels. Work on understanding the interactions between model desiderata and the impact of our model design choices on algorithmic bias is in its nascency. Acknowledging that model design matters has the benefit of spurring more research focus on how it matters and will inevitably surface new insights into how we can design models to minimize harm. As Lord Kelvin reflected, “If you cannot measure it, you cannot improve it.” Thank you to many of my generous colleagues and peers who took time to provide valuable feedback on an earlier version of this essay. In particular, I would like to acknowledge the valuable input of Alexander D’Amour, Melissa Fabros, Aaron Courville, Hugo Larochelle, Sebastian Gehrmann, Julius Adebayo, Gregory Clark, Rosanne Liu, Hattie Zhou, and Jonas Kemp. Thanks for the institutional support and encouragement of Natacha Mainville and Alexander Popper. About the author Sara Hooker is a researcher at Google Brain doing deep learning research on reliable explanations of model predictions for black-box models. Her main research interests center on interpretability, model compression, and robustness.",Harm; Machine learning; Computer science; Artificial intelligence; Mythology; Data collection; Data science; Psychology; Social psychology; Sociology,165,TRUE,gold,http://www.cell.com/article/S2666389921000611/pdf,USA,Sara Hooker,6.19051,0.94668,6.19051,0.94668,3.107,7.48267,3.5712,4.84026,7.58664,1.84859,6.08725,7.58664,1.84859,6.08725,-0.99379,5.72442,3.00295,2.60203,2.47044,6.8295,4,Psychology · Mathematics
361,A survey on datasets for fairness-aware machine learning,https://doi.org/10.1002/widm.1452,General Fairness & Bias Mitigation,2021,Tai Le Quy; Arjun Roy; Vasileios Iosifidis; Wenbin Zhang; Eirini Ntoutsi,Germany; Germany; Germany; USA; Germany,"Abstract As decision‐making increasingly relies on machine learning (ML) and (big) data, the issue of fairness in data‐driven artificial intelligence systems is receiving increasing attention from both research and industry. A large variety of fairness‐aware ML solutions have been proposed which involve fairness‐related interventions in the data, learning algorithms, and/or model outputs. However, a vital part of proposing new approaches is evaluating them empirically on benchmark datasets that represent realistic and diverse settings. Therefore, in this paper, we overview real‐world datasets used for fairness‐aware ML. We focus on tabular data as the most common data representation for fairness‐aware ML. We start our analysis by identifying relationships between the different attributes, particularly with respect to protected attributes and class attribute, using a Bayesian network. For a deeper understanding of bias in the datasets, we investigate interesting relationships using exploratory analysis. This article is categorized under: Commercial, Legal, and Ethical Issues &gt; Fairness in Data Mining Fundamental Concepts of Data and Knowledge &gt; Data Concepts Technologies &gt; Data Preprocessing",Computer science; Machine learning; Artificial intelligence; Variety (cybernetics); Benchmark (surveying); Class (philosophy); Big data; Bayesian network; Representation (politics); Data science; Data mining,40,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1452,Germany; Germany; Germany; USA; Germany,Tai Le Quy; Arjun Roy; Vasileios Iosifidis; Wenbin Zhang; Eirini Ntoutsi,5.60513,-0.1142,5.60513,-0.1142,2.58252,7.71769,4.03698,5.42719,8.23903,1.05991,6.90112,8.23903,1.05991,6.90112,-1.13344,5.45478,2.50418,2.56678,2.38297,6.16919,4,Psychology · Mathematics
