SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
256,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,Happy Iguare; Peter Taiwo,USA; USA,"This study delves into the detection of algorithmic bias and fairness benchmarking in Artificial Intelligence (AI) and Machine Learning (ML) systems, particularly within Computer Vision applications, with an emphasis on how skin tone variations affect model performance. We analyze gender prediction among leading AI services such as Amazon Rekognition, Deep Face, Fair Face, and the BadgerCake gender-classifier by applying fairness metrics and conducting bias-focused studies across various skin tones. A novel aspect of our methodology involves mapping detected facial attributes and skin tones using a predefined scale, enabling a detailed performance analysis across gender segments. Image preprocessing techniques, including contrast enhancement, normalization, and speckle removal, are applied to improve image quality and enhance the reliability of skin tone detection. Using metrics such as equalized odds, calibration, demographic parity, and accuracy parity, our comparative analysis reveals significant disparities, including high accuracy for AWS Rekognition and pronounced biases in Fair Face and BadgerCake for darker skin tones. These findings highlight the need for data augmentation, algorithmic adjustments, and diverse training datasets to mitigate biases and refine algorithms. This research underscores the critical need for continuous evaluation and improvement of AI systems to achieve fair and accurate outcomes across diverse populations.",Focus (optics); Tone (literature); Computer science; Speech recognition; Artificial intelligence; Machine learning; Art,1,FALSE,closed,,USA; USA,Happy Iguare; Peter Taiwo,3.85419,8.89134,3.85419,8.89134,10.11495,1.88642,6.41539,3.14887,5.14073,1.42776,3.1299,5.14073,1.42776,3.1299,3.45503,11.04407,1.19225,7.76824,8.824,-0.89392,1,Business · Data mining
257,Large Language Model Bias Mitigation from the Perspective of Knowledge Editing,https://doi.org/10.48550/arXiv.2405.09341,LLMs & NLP,2024,Ruizhe Chen; Yichen Li; Zikai Xiao; Zuozhu Liu,China; China; China; China,"Existing debiasing methods inevitably make unreasonable or undesired predictions as they are designated and evaluated to achieve parity across different social groups but leave aside individual facts, resulting in modified existing knowledge. In this paper, we first establish a new bias mitigation benchmark BiasKE leveraging existing and additional constructed datasets, which systematically assesses debiasing performance by complementary metrics on fairness, specificity, and generalization. Meanwhile, we propose a novel debiasing method, Fairness Stamp (FAST), which enables editable fairness through fine-grained calibration on individual biased knowledge. Comprehensive experiments demonstrate that FAST surpasses state-of-the-art baselines with remarkable debiasing performance while not hampering overall model capability for knowledge preservation, highlighting the prospect of fine-grained debiasing strategies for editable fairness in LLMs.",Perspective (graphical); Computer science; Natural language processing; Linguistics; Artificial intelligence; Philosophy,0,TRUE,green,https://arxiv.org/pdf/2405.09341,; ; ;,Ruizhe Chen; Yichen Li; Zikai Xiao; Zuozhu Liu,4.56272,8.57303,4.56272,8.57303,11.76631,1.19432,4.35059,3.66176,4.37626,0.61528,3.56954,4.37626,0.61528,3.56954,4.44169,11.01886,-0.0554,7.82737,11.30435,-0.46542,1,Business · Data mining
258,Mitigating the Bias of Large Language Model Evaluation,https://doi.org/10.48550/arXiv.2409.16788,LLMs & NLP,2024,Hongli Zhou; Hui Huang; Yunfei Long; Bing Xu; Conghui Zhu; Hailong Cao; Muyun Yang; Tiejun Zhao,China; China; United Kingdom,"Recently, there has been a trend of evaluating the Large Language Model (LLM) quality in the flavor of LLM-as-a-Judge, namely leveraging another LLM to evaluate the current output quality. However, existing judges are proven to be biased, namely they would favor answers which present better superficial quality (such as verbosity, fluency) while ignoring the instruction following ability. In this work, we propose systematic research about the bias of LLM-as-a-Judge. Specifically, for closed-source judge models, we apply calibration to mitigate the significance of superficial quality, both on probability level and prompt level. For open-source judge models, we propose to mitigate the bias by contrastive training, with curated negative samples that deviate from instruction but present better superficial quality. We apply our methods on the bias evaluation benchmark, and experiment results show our methods mitigate the bias by a large margin while maintaining a satisfactory evaluation accuracy.",Computer science; Econometrics; Natural language processing; Economics,0,TRUE,green,https://arxiv.org/pdf/2409.16788,; ; ; ; ; ; ;,Hongli Zhou; Hui Huang; Yunfei Long; Bing Xu; Conghui Zhu; Hailong Cao; Muyun Yang; Tiejun Zhao,1.82246,10.23367,1.82246,10.23367,11.08024,4.22907,8.89949,5.72699,4.59693,2.47159,1.11437,4.59693,2.47159,1.11437,0.98976,11.14054,-0.01369,6.19883,6.28976,0.85966,2,Natural language processing · Linguistics
259,Is ChatGPT Fair for Recommendation? Evaluating Fairness in Large Language Model Recommendation,https://doi.org/10.1145/3604915.3608860,Recommender Systems,2023,Jizhi Zhang; Keqin Bao; Yang Zhang; Wenjie Wang; Fuli Feng; Xiangnan He,China; China; China; Singapore; China; China,"The remarkable achievements of Large Language Models (LLMs) have led to the emergence of a novel recommendation paradigm — Recommendation via LLM (RecLLM). Nevertheless, it is important to note that LLMs may contain social prejudices, and therefore, the fairness of recommendations made by RecLLM requires further investigation. To avoid the potential risks of RecLLM, it is imperative to evaluate the fairness of RecLLM with respect to various sensitive attributes on the user side. Due to the differences between the RecLLM paradigm and the traditional recommendation paradigm, it is problematic to directly use the fairness benchmark of traditional recommendation. To address the dilemma, we propose a novel benchmark called Fairness of Recommendation via LLM (FaiRLLM). This benchmark comprises carefully crafted metrics and a dataset that accounts for eight sensitive attributes1 in two recommendation scenarios: music and movies. By utilizing our FaiRLLM benchmark, we conducted an evaluation of ChatGPT and discovered that it still exhibits unfairness to some sensitive attributes when generating recommendations. Our code and dataset can be found at https://github.com/jizhi-zhang/FaiRLLM.",Benchmark (surveying); Computer science; Dilemma; Code (set theory); Recommender system; Artificial intelligence; Machine learning; Programming language,124,FALSE,closed,,China; China; China; Singapore; China; China,Jizhi Zhang; Keqin Bao; Yang Zhang; Wenjie Wang; Fuli Feng; Xiangnan He,8.58122,9.37724,8.58122,9.37724,13.32487,3.14147,9.24776,1.5005,1.67845,-1.57112,5.42531,1.67845,-1.57112,5.42531,0.97924,11.27853,-2.21793,5.89001,4.76899,-2.47909,0,Recommender system · World Wide Web
260,Fairer Preferences Elicit Improved Human-Aligned Large Language Model Judgments,https://doi.org/10.48550/arXiv.2406.11370,LLMs & NLP,2024,Han Zhou; Xingchen Wan; Yinhong Liu; Nigel Collier; Ivan Vulić; Anna Korhonen,United Kingdom; United Kingdom; United Kingdom; United Kingdom; United Kingdom; United Kingdom,"Large language models (LLMs) have shown promising abilities as cost-effective and reference-free evaluators for assessing language generation quality. In particular, pairwise LLM evaluators, which compare two generated texts and determine the preferred one, have been employed in a wide range of applications. However, LLMs exhibit preference biases and worrying sensitivity to prompt designs. In this work, we first reveal that the predictive preference of LLMs can be highly brittle and skewed, even with semantically equivalent instructions. We find that fairer predictive preferences from LLMs consistently lead to judgments that are better aligned with humans. Motivated by this phenomenon, we propose an automatic Zero-shot Evaluation-oriented Prompt Optimization framework, ZEPO, which aims to produce fairer preference decisions and improve the alignment of LLM evaluators with human judgments. To this end, we propose a zero-shot learning objective based on the preference decision fairness. ZEPO demonstrates substantial performance improvements over state-of-the-art LLM evaluators, without requiring labeled data, on representative meta-evaluation benchmarks. Our findings underscore the critical correlation between preference fairness and human alignment, positioning ZEPO as an efficient prompt optimizer for bridging the gap between LLM evaluators and human judgments.",Psychology; Business; Computer science; Cognitive psychology; Social psychology,0,TRUE,green,https://arxiv.org/pdf/2406.11370,; ; ; ; ;,Han Zhou; Xingchen Wan; Yinhong Liu; Nigel Collier; Ivan Vulić; Anna Korhonen,1.95069,10.33475,1.95069,10.33475,11.0617,4.04914,8.9043,5.52547,4.53917,2.41108,1.12385,4.53917,2.41108,1.12385,1.07438,11.21836,0.00138,6.27166,6.22534,0.76195,2,Natural language processing · Linguistics
261,RRAO: An Ontology for the Representation of Reoffending Risk Assessment Knowledge,https://doi.org/10.1109/IISA66859.2025.11311249,Graph-Based Fairness & Bias Mitigation,2025,Sotiris Angelis; Joana Pinho; Athanasia Sykiotou; Dimitar Markov; Stamatis Chatzistamatis; Stamatis Spirou; George E. Tsekouras; Konstantinos Kotis,Greece; USA; Greece; Bulgaria; Greece; Greece; Greece; Greece,"Judicial decision making related to parole, sentencing, rehabilitation, reintegration, and public safety is often supported by the assessment of the risk of reoffending. AI prediction systems can introduce bias in the analysis of reoffending riskrelated data. Several studies criticize the fairness of such AI systems. This paper presents the Reoffending Risk Assessment Ontology (RRAO) which aims to provide a comprehensive representation of reoffending risk and recidivism knowledge integrated into ontology-based AI systems. RRAO is engineered following the X-HCOME ontology engineering (OE) methodology, which provides a hybrid bottom-up (data driven), top-down (expert knowledge) OE approach, including tasks designed to assess and mitigate bias at the schema level. By developing a bias-free risk assessment ontology, our objective is to enhance the fairness of AI-driven ontology-based reoffending risk prediction systems, ultimately contributing to more fair and effective criminal justice practices.",Recidivism; Risk assessment; Ontology; Schema (genetic algorithms); Representation (politics); Criminal justice,0,FALSE,closed,,Greece; USA; Greece; Bulgaria; Greece; Greece; Greece; Greece,Sotiris Angelis; Joana Pinho; Athanasia Sykiotou; Dimitar Markov; Stamatis Chatzistamatis; Stamatis Spirou; George E. Tsekouras; Konstantinos Kotis,5.29256,6.15457,5.29256,6.15457,10.24853,-0.37156,4.25424,5.58069,5.57913,0.49355,5.6902,5.57913,0.49355,5.6902,3.66018,8.88988,0.05371,7.39022,11.02957,1.01258,1,Business · Data mining
262,AI Bias in Power Systems Domain—Exemplary Cases and Approaches,https://doi.org/10.3390/en18184819,General Fairness & Bias Mitigation,2025,Chijioke Eze; Abraham Ezema; L. E. Roth; Zhiyu Pan; Ferdinanda Ponci; Antonello Monti,Germany; Germany; Germany; Germany; Germany; Germany,"This paper examines artificial intelligence (AI) bias in power systems applications through systematic analysis of three critical use cases: load forecasting, predictive maintenance, and ontology matching for system interoperability. While AI solutions show great potential for addressing complex power system challenges, they face adoption barriers due to biases that compromise fairness, reliability, and operational performance. Our investigation demonstrates how different bias types—including data representation, algorithmic, and sampling biases—manifest in power systems contexts, directly affecting grid efficiency, resource allocation, and socioeconomic equity across the electrical power and energy domain. For each use case, we provide quantitative evidence of bias impact and propose targeted mitigation strategies that emphasize data diversity, ensemble methods, explainable AI techniques, and fairness-aware algorithms. By establishing a comprehensive taxonomy of bias types relevant to power systems and developing practical mitigation frameworks, this work bridges the critical gap between abstract bias concepts and real-world power system applications. The resulting framework provides a structured approach for developing equitable, robust AI systems that align with power systems’ operational requirements while accelerating the responsible adoption of AI in safety-critical infrastructure.",Electric power system; Matching (statistics); Resource (disambiguation); Ontology; Grid; Power (physics),0,TRUE,gold,https://www.mdpi.com/1996-1073/18/18/4819/pdf?version=1757508618,Germany; Germany; Germany; Germany; Germany; Germany,Chijioke Eze; Abraham Ezema; L. E. Roth; Zhiyu Pan; Ferdinanda Ponci; Antonello Monti,4.51767,7.78535,4.51767,7.78535,10.16071,0.78193,5.44685,4.20233,4.66984,0.93283,4.2023,4.66984,0.93283,4.2023,3.6271,9.7264,0.66475,8.27851,9.97639,0.1776,1,Business · Data mining
263,Bias in Conversational Search: The Double-Edged Sword of the Personalized Knowledge Graph,https://doi.org/10.1145/3409256.3409834,Graph-Based Fairness & Bias Mitigation,2020,Emma J. Gerritse; Faegheh Hasibi; Arjen P. de Vries,Netherlands; Netherlands; Netherlands,"Conversational AI systems are being used in personal devices, providing users with highly personalized content. Personalized knowledge graphs (PKGs) are one of the recently proposed methods to store users' information in a structured form and tailor answers to their liking. Personalization, however, is prone to amplifying bias and contributing to the echo-chamber phenomenon. In this paper, we discuss different types of biases in conversational search systems, with the emphasis on the biases that are related to PKGs. We review existing definitions of bias in the literature: people bias, algorithm bias, and a combination of the two, and further propose different strategies for tackling these biases for conversational search systems. Finally, we discuss methods for measuring bias and evaluating user satisfaction.",SWORD; Knowledge graph; Personalization; Graph; Key (lock),24,TRUE,green,https://arxiv.org/pdf/2010.10409,Netherlands; Netherlands; Netherlands,Emma J. Gerritse; Faegheh Hasibi; Arjen P. de Vries,2.45428,9.75013,2.45428,9.75013,13.33718,3.50281,9.17259,1.62214,4.02429,1.93495,1.82769,4.02429,1.93495,1.82769,0.60107,11.57022,-1.91807,5.87562,4.80153,-2.41508,2,Natural language processing · Linguistics
264,Comprehensive Fair Meta-learned Recommender System,https://doi.org/10.1145/3534678.3539269,Recommender Systems,2022,Tianxin Wei; Jingrui He,USA; USA,"In recommender systems, one common challenge is the cold-start problem, where interactions are very limited for fresh users in the systems. To address this challenge, recently, many works introduce the meta-optimization idea into the recommendation scenarios, i.e. learning to learn the user preference by only a few past interaction items. The core idea is to learn global shared meta-initialization parameters for all users and rapidly adapt them into local parameters for each user respectively. They aim at deriving general knowledge across preference learning of various users, so as to rapidly adapt to the future new user with the learned prior and a small amount of training data. However, previous works have shown that recommender systems are generally vulnerable to bias and unfairness. Despite the success of meta-learning at improving the recommendation performance with cold-start, the fairness issues are largely overlooked.",Recommender system; Computer science; Information retrieval,47,TRUE,green,https://arxiv.org/pdf/2206.04789,USA; USA,Tianxin Wei; Jingrui He,9.08391,9.34444,9.08391,9.34444,13.18847,3.51157,9.08576,1.03112,1.38492,-1.24877,5.28965,1.38492,-1.24877,5.28965,0.94662,11.67506,-2.03761,5.55042,4.53998,-2.91025,0,Recommender system · World Wide Web
265,START Foundation: Coping with Bias and Fairness when Implementing and Using an AI System,https://doi.org/10.17705/1cais.05443,General Fairness & Bias Mitigation,2024,Chiara Schwenke; Julia Brasse; Maximilian Förster; Mathias Klier,Germany; Germany; Germany; Germany,"START Foundation annually supports nearly 200 young people with a migratory background through an individualized scholarship program aimed at personal development and identity building. In 2022, START Foundation expanded its reach by launching a digital learning platform, which faced challenges such as information overload and navigation difficulties due to a growing number of courses and a lack of individual support. To improve user experience on the digital learning platform, START Foundation explored implementing a recommender system for personalized course navigation based on methods from the field of artificial intelligence (AI). However, this exploration raised ethical concerns, particularly regarding bias and fairness in AI systems. In light of these concerns, the following questions emerged: Should START Foundation integrate the AI-based recommender system into its digital learning platform? If so, what factors should START Foundation consider regarding bias and fairness in its AI-based recommender system in order to prevent negative consequences for its scholars? Readers are encouraged to explore the interactive learning module on bias and fairness in AI systems, available at https://bias-and-fairness-in-ai-systems.de/en/home/.",Foundation (evidence); Coping (psychology); Psychology; Computer science; Applied psychology; Political science; Clinical psychology; Law,1,FALSE,closed,,; ; ;,Chiara Schwenke; Julia Brasse; Maximilian Förster; Mathias Klier,4.27435,7.62148,4.27435,7.62148,12.56325,2.61939,8.53733,1.59363,4.72881,1.2899,4.4243,4.72881,1.2899,4.4243,3.64065,9.82812,0.81337,5.81351,4.98594,-2.57651,1,Business · Data mining
266,Measuring Inter-Bias Effects and Fairness-Accuracy Trade-Offs in GNN-Based Recommender Systems,https://doi.org/10.3390/fi17100461,Graph-Based Fairness & Bias Mitigation,2025,Nikzad Chizari; Keywan Tajfar; María N. Moreno García,Spain; Iran; Spain,"Bias in artificial intelligence is a critical issue because these technologies increasingly influence decision-making in a wide range of areas. The recommender system field is one of them, where biases can lead to unfair or skewed outcomes. The origin usually lies in data biases coming from historical inequalities or irregular sampling. Recommendation algorithms using such data contribute to a greater or lesser extent to amplify and perpetuate those imbalances. On the other hand, different types of biases can be found in the outputs of recommender systems, and they can be evaluated by a variety of metrics specific to each of them. However, biases should not be treated independently, as they are interrelated and can potentiate or mask each other. Properly assessing the biases is crucial for ensuring fair and equitable recommendations. This work focuses on analyzing the interrelationship between different types of biases and proposes metrics designed to jointly evaluate multiple interrelated biases, with particular emphasis on those biases that tend to mask or obscure discriminatory treatment against minority or protected demographic groups, evaluated in terms of disparities in recommendation quality outcomes. This approach enables a more comprehensive assessment of algorithmic performance in terms of both fairness and predictive accuracy. Special attention is given to Graph Neural Network-based recommender systems, due to their strong performance in this application domain.",Recommender system; Field (mathematics); Variety (cybernetics); Quality (philosophy); Range (aeronautics); Graph; Artificial neural network,1,TRUE,gold,https://www.mdpi.com/1999-5903/17/10/461/pdf?version=1759919396,Spain; Iran; Spain,Nikzad Chizari; Keywan Tajfar; Marı́a N. Moreno Garcı́a,8.41688,9.3335,8.41688,9.3335,13.25531,2.8516,8.5814,1.34726,1.97891,-1.23209,5.26728,1.97891,-1.23209,5.26728,1.0753,11.13836,-2.22244,5.37255,4.89196,-2.79751,0,Recommender system · World Wide Web
267,A framework for solving bias in graph-based recommender systems with a causal perspective,https://doi.org/10.1007/s10489-025-06388-3,Graph-Based Fairness & Bias Mitigation,2025,Ke Yang; Guogang Li; L. Wang; Jianrong Xie,China; China; China; China,"Cross-Domain Recommendation (CDR) is an effective approach for mitigating the cold-start problem. However, previous research largely overlooks the issue of fairness: undesired bias associated with sensitive attributes in CDR scenarios. Specifically, through our data-driven experiments, we find that existing CDR-based methods are particularly vulnerable to the distribution bias in sparse cross-domain data, and such bias easily results in unfair treatment of cold-start users in the target domain, eventually exacerbating the recommendation feedback loop. Additionally, existing fairness-aware recommendation algorithms mainly focus on scenarios where unfairness arises during the “warm-start” phase. However, there is a lack of research dedicated to addressing user unfairness during the “cold-start” phase. To tackle the above problems, in this paper, we propose a novel fairness-aware algorithm for CDR, called FairCDR. Specifically, FairCDR granularly models the individual influence of each sample on both fairness and accuracy to facilitate data reweighting, effectively striking a balance between fairness and recommendation utility.Extensive experiments are conducted to demonstrate the effectiveness of our proposed method. To benefit the research community, we have released our project at https://faircdr.github.io/FairCDR/",Computer science; Recommender system; Perspective (graphical); Graph; Theoretical computer science; Information retrieval; Artificial intelligence,0,FALSE,closed,,China; China; China; China,Ke Yang; Guogang Li; L. Wang; Jianrong Xie,8.82281,9.21454,8.82281,9.21454,13.48103,3.01059,8.84385,1.17051,1.80907,-1.33144,5.34541,1.80907,-1.33144,5.34541,1.25114,11.25834,-2.39297,5.58694,4.61133,-2.95693,0,Recommender system · World Wide Web
268,"The Connection Between Popularity Bias, Calibration, and Fairness in Recommendation",https://doi.org/10.1145/3383313.3418487,Recommender Systems,2020,Himan Abdollahpouri; Masoud Mansoury; Robin Burke; Bamshad Mobasher,USA; Netherlands; USA; USA,"Recently there has been a growing interest in fairness-aware recommender systems including fairness in providing consistent performance across different users or groups of users. A recommender system could be considered unfair if the recommendations do not fairly represent the tastes of a certain group of users while other groups receive recommendations that are consistent with their preferences. In this paper, we use a metric called miscalibration for measuring how a recommendation algorithm is responsive to users’ true preferences and we consider how various algorithms may result in different degrees of miscalibration for different users. In particular, we conjecture that popularity bias which is a well-known phenomenon in recommendation is one important factor leading to miscalibration in recommendation. Our experimental results using two real-world datasets show that there is a connection between how different user groups are affected by algorithmic popularity bias and their level of interest in popular items. Moreover, we show that the more a group is affected by the algorithmic popularity bias, the more their recommendations are miscalibrated.",Popularity; Recommender system; Computer science; Metric (unit); Connection (principal bundle); Information retrieval; Mathematics; Psychology; Social psychology; Business; Marketing,10,TRUE,green,https://arxiv.org/pdf/2008.09273,USA; Netherlands; USA; USA,Himan Abdollahpouri; Masoud Mansoury; Robin Burke; Bamshad Mobasher,8.96229,9.03372,8.96229,9.03372,13.68544,3.483,8.7937,0.76143,1.5863,-1.40757,5.57269,1.5863,-1.40757,5.57269,0.57861,11.53098,-2.40041,5.7261,4.59157,-3.09061,0,Recommender system · World Wide Web
269,Fairness metrics and bias mitigation strategies for rating predictions,https://doi.org/10.1016/J.IPM.2021.102646,Recommender Systems,2021,Ashwathy Ashokan; Christian Haas,USA; Austria,"As online music platforms continue to grow, music recommender systems play a vital role in helping users navigate and discover content within their vast musical databases. At odds with this larger goal, is the presence of popularity bias, which causes algorithmic systems to favor mainstream content over, potentially more relevant, but niche items. In this work we explore the intrinsic relationship between music discovery and popularity bias through the lens of individual fairness. We propose a domain-aware, individual fairness-based approach which addresses popularity bias in graph neural network based recommender systems. Our approach uses individual fairness to reflect a ground truth listening experience, i.e., if two songs sound similar, this similarity should be reflected in their representations. In doing so, we facilitate meaningful music discovery that is resistant to popularity bias and grounded in the music domain. We apply our BOOST methodology to two discovery based tasks, performing recommendations at both the playlist level and user level. Then, we ground our evaluation in the cold start setting, showing that our approach outperforms existing fairness benchmarks in both performance and recommendation of lesser-known content. Finally, our analysis makes the case for the importance of domain-awareness when mitigating popularity bias in music recommendation.",Recommender system; Computer science; Domain (mathematical analysis); Machine learning; Artificial intelligence; Process (computing); Data mining; Mathematics,45,FALSE,closed,,USA; Austria,Ashwathy Ashokan; Christian Haas,9.01395,9.38934,9.01395,9.38934,13.30738,3.25729,9.19847,1.19427,1.59148,-1.31997,5.16095,1.59148,-1.31997,5.16095,0.98188,11.5438,-2.11266,5.69477,4.47854,-2.72567,0,Recommender system · World Wide Web
270,Advancing Algorithmic Justice: A Systematic Review of Fair Decision-Making Protocols in Healthcare AI,https://doi.org/10.62839/ajfldr.v01.v01.39-52,Health & Clinical AI,2024,Fredrick Kayusi; Srinivas Kasulla et al.,Kenya; Pakistan; Uganda; Pakistan; Uganda,"This paper provides a comprehensive analysis of artificial intelligence (AI) implementation in Ghana’s healthcare system, synthesizing findings from recent Ghanaian studies. It examines legal and regulatory frameworks, ethical considerations, bias and fairness, transparency and accountability, interdisciplinary approaches, patient rights and data protection, healthcare access and equity, and implementation and oversight. The analysis reveals both significant opportunities for AI to improve healthcare delivery in Ghana and substantial challenges in ensuring its ethical, equitable, and effective implementation. Key findings highlight the need for AI-specific healthcare regulations, investment in local capacity building, culturally sensitive AI design, robust fairness and accountability mechanisms, and ongoing stakeholder engagement. This paper contributes to the discourse on AI in healthcare in developing countries, offering insights into the unique challenges faced by lower-middle-income countries. It aims to inform evidence-based policymaking and enrich academic understanding of AI implementation in diverse cultural and economic contexts.",Economic Justice; Protocol (science); Health care; Computer science; Management science; Clinical decision making; Engineering ethics; Sociology; Psychology; Political science; Medicine; Law; Economics; Engineering; Intensive care medicine; Alternative medicine; Pathology,1,TRUE,gold,https://zenodo.org/records/14063311/files/published_Advancing%20Algorithmic%20Justice.pdf,Kenya; ; ; Pakistan; UG; Pakistan; UG; ;,"Fredrick Kayusi; Srinivas Kasulla; Arka BRENStech Private Limited, Gurugram, Haryana, India; S J Malik; Arka BRENStech Private Limited, Gurugram, Haryana, India; Muhammad Majeed; Benson Turyasingura; Jennifer Turyatemba Tumushabe; George Mensah",3.03017,4.29675,3.03017,4.29675,8.68156,-0.71384,4.26799,6.39073,7.70005,2.34513,6.4135,7.70005,2.34513,6.4135,4.25613,8.80456,2.2096,7.32181,11.20736,1.91384,3,Health care · Medicine
271,MACAIF: Machine Learning Auditing for Clinical AI Fairness,https://doi.org/10.1145/3597512.3597522,Health & Clinical AI,2023,Pepita Barnard; John Robert Bautista; Joshua Krook; Anqi Liu; Héctor D. Menéndez; Aurora Schmidt; Tamim Sookoor,United Kingdom; USA; United Kingdom; USA; United Kingdom; USA; USA,"Artificial intelligence in the form of machine learning algorithms is driving the latest industrial revolution, leading to disruptive changes in the ways we communicate, interact, design, collect information, and express ourselves. While these changes offer new possibilities for our societies, they may also introduce biases that can lead to unfair decisions. This issue is particularly critical in the context of medical diagnosis, as bias can jeopardize patient treatment and health. To mitigate these biases, it is essential to such biases and involve all relevant stakeholders in the design of fair machine learning algorithms. In this context, the MACAIF project aims to develop user-centred interfaces that allow stakeholders, including doctors, to challenge the fairness of machine learning algorithms based on demographics, such as gender or race. Our project proposes a methodology to engage with stakeholders and incorporate their concerns during the design of a dashboard based on MLighter - an adversarial tool which is applied to identify fairness-related issues in machine learning models.",Computer science; Dashboard; Machine learning; Artificial intelligence; Context (archaeology); Audit; Adversarial system; Demographics; Data science,1,FALSE,closed,,United Kingdom; USA; United Kingdom; USA; United Kingdom; USA; USA,Pepita Barnard; John Robert Bautista; Joshua Krook; Anqi Liu; Héctor D. Menéndez; Aurora Schmidt; Tamim Sookoor,3.16676,3.85323,3.16676,3.85323,9.40402,-1.12891,3.4203,5.92248,7.80863,1.64472,6.32936,7.80863,1.64472,6.32936,4.88507,8.81645,1.45168,6.78248,11.9529,1.28641,3,Health care · Medicine
272,Auditing fairness in clinical AI systems using provenance-based simulation,https://doi.org/10.3389/frai.2026.1756023,Health & Clinical AI,2026,Fidelis Fidelis Alu; Sunkanmi Oluwadare; Nnennaya Ngwanma Halliday; Uchenna Emmanuel Agwunobi,Pakistan; Pakistan; Pakistan; USA,"Introduction The adoption of Artificial Intelligence (AI) in clinical decision support has encountered obstacles due to algorithmic bias and lack of transparency. To address this, we developed an auditing framework using detailed data provenance to audit fairness. Methods We simulated audits on a synthetic patient dataset ( N = 1,000), comparing logistic regression and random forest models to detect gender bias using 5-fold crossvalidation and permutation testing. Results Logistic regression achieved 75.2 ± 1.0% accuracy (AUC = 0.806 ± 0.030) and random forest achieved 70.1 ± 1.4% accuracy (AUC = 0.745 ± 0.020). Provenance logs successfully detected gender biases in both models. Logistic regression exhibited statistically significant bias (EOD = +0.256, p = 0.0080), while random forest’s smaller disparity (EOD = +0.055, p = 0.5664) was not statistically significant, demonstrating that our audit distinguishes systematic discrimination from random variation. Sensitivity analysis confirmed successful bias detection across magnitudes from β = −0.10 to β =−0.80. Discussion Despite lower accuracy, random forest showed 57% less bias than logistic regression, challenging assumptions that interpretability guarantees fairness. We introduce a standardized AI Fairness Provenance Record documenting data origin, model choices, and bias metrics, enabling auditors to trace decisions to their source. This framework maps to FDA transparency guidelines and ONC HTI-1 requirements, demonstrating how provenance-based auditing supports regulatory compliance and provides a pathway toward more responsible and equitable AI in clinical settings.",Audit; Interpretability; Random forest; Logistic regression; Transparency (behavior); Perspective (graphical); Multilevel model; Variance (accounting),0,TRUE,gold,https://public-pages-files-2025.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2026.1756023/pdf,Pakistan; Pakistan; Pakistan; USA,Fidelis Fidelis Alu; Sunkanmi Oluwadare; Nnennaya Ngwanma Halliday; Uchenna Emmanuel Agwunobi,2.97706,4.04051,2.97706,4.04051,8.8898,-0.83386,3.47427,6.49315,7.82645,2.09133,6.32373,7.82645,2.09133,6.32373,4.71093,8.73963,1.90843,6.79975,11.91997,1.89992,3,Health care · Medicine
273,A Review of Bias and Fairness in Artificial Intelligence,https://doi.org/10.9781/ijimai.2023.11.001,General Fairness & Bias Mitigation,2023,Rubén González-Sendino; Emilio Serrano; Javier Bajo; Paulo Nováis,Spain; Spain; Spain; Portugal,"Automating decision systems has led to hidden biases in the use of artificial intelligence (AI). Consequently, explaining these decisions and identifying responsibilities has become a challenge. As a result, a new field of research on algorithmic fairness has emerged. In this area, detecting biases and mitigating them is essential to ensure fair and discrimination-free decisions. This paper contributes with: (1) a categorization of biases and how these are associated with different phases of an AI model’s development (including the data-generation phase); (2) a revision of fairness metrics to audit the data and AI models trained with them (considering agnostic models when focusing on fairness); and, (3) a novel taxonomy of the procedures to mitigate biases in the different phases of an AI model’s development (pre-processing, training, and post-processing) with the addition of transversal actions that help to produce fairer models.",Computer science; Artificial intelligence; Data science,53,TRUE,diamond,https://doi.org/10.9781/ijimai.2023.11.001,Spain; Spain; Spain; Portugal,Rubén González-Sendino; Emilio Serrano; Javier Bajo; Paulo Nováis,4.61358,7.6816,4.61358,7.6816,10.81892,0.79745,5.16445,4.26434,4.44745,0.93729,4.22413,4.44745,0.93729,4.22413,4.02384,10.31043,0.30769,8.20276,10.24391,0.24235,1,Business · Data mining
