SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
255,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,Jayshree Ghorpade-Aher; Aardra Patil; Sonali Ghorpade,India; India; India,"Present Digital ERA is an age of Artificial Intelligence (AI) that has influenced the sensitive real-time domains such as recruitment processes and criminal justice. The decision-making potential with intelligent machines implements various techniques those aim to induce efficacy in the subject oriented procedures. The challenges faced depicted the inheritance of the biases embedded in preliminary available data which has affected to unfair treatment of marginalized assemblies. The presented state-of-art research study examines up-to-date approaches for identifying and dropping such biases within AI-powered hiring and legal systems. We addressed the problems and investigated feasible solutions at algorithmic, data-processing, and policy levels. The proposed findings focus on technical strategies as well as the broader ethical concerns. Through a detailed analysis of tools like fairness metrics, adversarial debiasing, and explainable AI (XAI), we have proposed a comprehensive Hybrid framework that seeks to support fairness without affecting overall accuracy performance. The study thoughtfully explores bias in complex, multimodal AI settings, especially in recruitment. It underlines the growing need for transparent oversight and ethical policies to ensure AI technologies stay responsible and fair.",Adversarial system; Criminal justice; Economic Justice; Subject (documents); Focus (optics); Big data; Ethical issues,1,FALSE,closed,,India; India; India,Jayshree Ghorpade-Aher; Aardra Patil; Sonali Ghorpade,6.06685,11.24804,6.06685,11.24804,5.74279,1.15545,3.95813,8.5775,9.02101,-0.73064,1.6336,9.02101,-0.73064,1.6336,3.84123,-1.1689,1.6529,5.74102,3.38252,6.90729,5,Psychology · Mathematics
256,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,Happy Iguare; Peter Taiwo,USA; USA,"This study delves into the detection of algorithmic bias and fairness benchmarking in Artificial Intelligence (AI) and Machine Learning (ML) systems, particularly within Computer Vision applications, with an emphasis on how skin tone variations affect model performance. We analyze gender prediction among leading AI services such as Amazon Rekognition, Deep Face, Fair Face, and the BadgerCake gender-classifier by applying fairness metrics and conducting bias-focused studies across various skin tones. A novel aspect of our methodology involves mapping detected facial attributes and skin tones using a predefined scale, enabling a detailed performance analysis across gender segments. Image preprocessing techniques, including contrast enhancement, normalization, and speckle removal, are applied to improve image quality and enhance the reliability of skin tone detection. Using metrics such as equalized odds, calibration, demographic parity, and accuracy parity, our comparative analysis reveals significant disparities, including high accuracy for AWS Rekognition and pronounced biases in Fair Face and BadgerCake for darker skin tones. These findings highlight the need for data augmentation, algorithmic adjustments, and diverse training datasets to mitigate biases and refine algorithms. This research underscores the critical need for continuous evaluation and improvement of AI systems to achieve fair and accurate outcomes across diverse populations.",Focus (optics); Tone (literature); Computer science; Speech recognition; Artificial intelligence; Machine learning; Art,1,FALSE,closed,,USA; USA,Happy Iguare; Peter Taiwo,8.23235,9.94312,8.23235,9.94312,2.23919,2.78786,5.66993,7.35052,8.99837,-2.27303,1.84825,8.99837,-2.27303,1.84825,2.7304,0.91132,4.12498,6.26728,2.77453,5.13906,5,Psychology · Mathematics
257,Large Language Model Bias Mitigation from the Perspective of Knowledge Editing,https://doi.org/10.48550/arXiv.2405.09341,LLMs & NLP,2024,Ruizhe Chen; Yichen Li; Zikai Xiao; Zuozhu Liu,China; China; China; China,"Existing debiasing methods inevitably make unreasonable or undesired predictions as they are designated and evaluated to achieve parity across different social groups but leave aside individual facts, resulting in modified existing knowledge. In this paper, we first establish a new bias mitigation benchmark BiasKE leveraging existing and additional constructed datasets, which systematically assesses debiasing performance by complementary metrics on fairness, specificity, and generalization. Meanwhile, we propose a novel debiasing method, Fairness Stamp (FAST), which enables editable fairness through fine-grained calibration on individual biased knowledge. Comprehensive experiments demonstrate that FAST surpasses state-of-the-art baselines with remarkable debiasing performance while not hampering overall model capability for knowledge preservation, highlighting the prospect of fine-grained debiasing strategies for editable fairness in LLMs.",Perspective (graphical); Computer science; Natural language processing; Linguistics; Artificial intelligence; Philosophy,0,TRUE,green,https://arxiv.org/pdf/2405.09341,; ; ;,Ruizhe Chen; Yichen Li; Zikai Xiao; Zuozhu Liu,7.58472,10.10415,7.58472,10.10415,7.67473,0.99395,5.86579,8.43091,8.01668,-2.18623,1.99999,8.01668,-2.18623,1.99999,5.54724,-1.64772,1.23891,7.55597,2.01258,7.21413,5,Psychology · Mathematics
258,Mitigating the Bias of Large Language Model Evaluation,https://doi.org/10.48550/arXiv.2409.16788,LLMs & NLP,2024,Hongli Zhou; Hui Huang; Yunfei Long; Bing Xu; Conghui Zhu; Hailong Cao; Muyun Yang; Tiejun Zhao,China; China; UK,"Recently, there has been a trend of evaluating the Large Language Model (LLM) quality in the flavor of LLM-as-a-Judge, namely leveraging another LLM to evaluate the current output quality. However, existing judges are proven to be biased, namely they would favor answers which present better superficial quality (such as verbosity, fluency) while ignoring the instruction following ability. In this work, we propose systematic research about the bias of LLM-as-a-Judge. Specifically, for closed-source judge models, we apply calibration to mitigate the significance of superficial quality, both on probability level and prompt level. For open-source judge models, we propose to mitigate the bias by contrastive training, with curated negative samples that deviate from instruction but present better superficial quality. We apply our methods on the bias evaluation benchmark, and experiment results show our methods mitigate the bias by a large margin while maintaining a satisfactory evaluation accuracy.",Computer science; Econometrics; Natural language processing; Economics,0,TRUE,green,https://arxiv.org/pdf/2409.16788,; ; ; ; ; ; ;,Hongli Zhou; Hui Huang; Yunfei Long; Bing Xu; Conghui Zhu; Hailong Cao; Muyun Yang; Tiejun Zhao,6.46398,6.22021,6.46398,6.22021,6.87288,4.16368,6.38235,2.48678,9.75077,-4.30662,4.54129,9.75077,-4.30662,4.54129,4.64079,0.5688,-0.61277,5.87405,-1.20572,2.57747,4,Psychology · Natural language processing
259,Is ChatGPT Fair for Recommendation? Evaluating Fairness in Large Language Model Recommendation,https://doi.org/10.1145/3604915.3608860,Recommender Systems,2023,Jizhi Zhang; Keqin Bao; Yang Zhang; Wenjie Wang; Fuli Feng; Xiangnan He,China; China; China; Singapore; China; China,"The remarkable achievements of Large Language Models (LLMs) have led to the emergence of a novel recommendation paradigm — Recommendation via LLM (RecLLM). Nevertheless, it is important to note that LLMs may contain social prejudices, and therefore, the fairness of recommendations made by RecLLM requires further investigation. To avoid the potential risks of RecLLM, it is imperative to evaluate the fairness of RecLLM with respect to various sensitive attributes on the user side. Due to the differences between the RecLLM paradigm and the traditional recommendation paradigm, it is problematic to directly use the fairness benchmark of traditional recommendation. To address the dilemma, we propose a novel benchmark called Fairness of Recommendation via LLM (FaiRLLM). This benchmark comprises carefully crafted metrics and a dataset that accounts for eight sensitive attributes1 in two recommendation scenarios: music and movies. By utilizing our FaiRLLM benchmark, we conducted an evaluation of ChatGPT and discovered that it still exhibits unfairness to some sensitive attributes when generating recommendations. Our code and dataset can be found at https://github.com/jizhi-zhang/FaiRLLM.",Benchmark (surveying); Computer science; Dilemma; Code (set theory); Recommender system; Artificial intelligence; Machine learning; Programming language,124,FALSE,closed,,China; China; China; Singapore; China; China,Jizhi Zhang; Keqin Bao; Yang Zhang; Wenjie Wang; Fuli Feng; Xiangnan He,12.97547,8.36549,12.97547,8.36549,11.15528,3.95369,10.68042,4.99303,1.80566,1.24347,3.65782,1.80566,1.24347,3.65782,6.64707,4.11042,2.26708,9.85401,-0.74119,2.52731,1,Recommender system · Information retrieval
260,Fairer Preferences Elicit Improved Human-Aligned Large Language Model Judgments,https://doi.org/10.48550/arXiv.2406.11370,LLMs & NLP,2024,Han Zhou; Xingchen Wan; Yinhong Liu; Nigel Collier; Ivan Vulić; Anna Korhonen,UK; UK; UK; UK; UK; UK,"Large language models (LLMs) have shown promising abilities as cost-effective and reference-free evaluators for assessing language generation quality. In particular, pairwise LLM evaluators, which compare two generated texts and determine the preferred one, have been employed in a wide range of applications. However, LLMs exhibit preference biases and worrying sensitivity to prompt designs. In this work, we first reveal that the predictive preference of LLMs can be highly brittle and skewed, even with semantically equivalent instructions. We find that fairer predictive preferences from LLMs consistently lead to judgments that are better aligned with humans. Motivated by this phenomenon, we propose an automatic Zero-shot Evaluation-oriented Prompt Optimization framework, ZEPO, which aims to produce fairer preference decisions and improve the alignment of LLM evaluators with human judgments. To this end, we propose a zero-shot learning objective based on the preference decision fairness. ZEPO demonstrates substantial performance improvements over state-of-the-art LLM evaluators, without requiring labeled data, on representative meta-evaluation benchmarks. Our findings underscore the critical correlation between preference fairness and human alignment, positioning ZEPO as an efficient prompt optimizer for bridging the gap between LLM evaluators and human judgments.",Psychology; Business; Computer science; Cognitive psychology; Social psychology,0,TRUE,green,https://arxiv.org/pdf/2406.11370,; ; ; ; ;,Han Zhou; Xingchen Wan; Yinhong Liu; Nigel Collier; Ivan Vulić; Anna Korhonen,6.82404,6.10737,6.82404,6.10737,6.99661,4.08033,6.48453,2.5037,9.60677,-4.0249,4.82449,9.60677,-4.0249,4.82449,4.60206,0.72326,-0.56839,6.10357,-1.19775,2.57927,4,Psychology · Natural language processing
261,RRAO: An Ontology for the Representation of Reoffending Risk Assessment Knowledge,https://doi.org/10.1109/IISA66859.2025.11311249,Graph-Based Fairness & Bias Mitigation,2025,Sotiris Angelis; Joana Pinho; Athanasia Sykiotou; Dimitar Markov; Stamatis Chatzistamatis; Stamatis Spirou; George E. Tsekouras; Konstantinos Kotis,Greece; USA; Greece; Bulgaria; Greece; Greece; Greece; Greece,"Judicial decision making related to parole, sentencing, rehabilitation, reintegration, and public safety is often supported by the assessment of the risk of reoffending. AI prediction systems can introduce bias in the analysis of reoffending riskrelated data. Several studies criticize the fairness of such AI systems. This paper presents the Reoffending Risk Assessment Ontology (RRAO) which aims to provide a comprehensive representation of reoffending risk and recidivism knowledge integrated into ontology-based AI systems. RRAO is engineered following the X-HCOME ontology engineering (OE) methodology, which provides a hybrid bottom-up (data driven), top-down (expert knowledge) OE approach, including tasks designed to assess and mitigate bias at the schema level. By developing a bias-free risk assessment ontology, our objective is to enhance the fairness of AI-driven ontology-based reoffending risk prediction systems, ultimately contributing to more fair and effective criminal justice practices.",Recidivism; Risk assessment; Ontology; Schema (genetic algorithms); Representation (politics); Criminal justice,0,FALSE,closed,,Greece; USA; Greece; Bulgaria; Greece; Greece; Greece; Greece,Sotiris Angelis; Joana Pinho; Athanasia Sykiotou; Dimitar Markov; Stamatis Chatzistamatis; Stamatis Spirou; George E. Tsekouras; Konstantinos Kotis,6.9392,11.54388,6.9392,11.54388,6.57452,1.53192,4.53072,5.99531,8.71019,-1.3286,1.14621,8.71019,-1.3286,1.14621,4.72982,-0.93651,1.40222,5.44502,2.08092,4.5238,5,Psychology · Mathematics
262,AI Bias in Power Systems Domain—Exemplary Cases and Approaches,https://doi.org/10.3390/en18184819,General Fairness & Bias Mitigation,2025,Chijioke Eze; Abraham Ezema; L. E. Roth; Zhiyu Pan; Ferdinanda Ponci; Antonello Monti,Germany; Germany; Germany; Germany; Germany; Germany,"This paper examines artificial intelligence (AI) bias in power systems applications through systematic analysis of three critical use cases: load forecasting, predictive maintenance, and ontology matching for system interoperability. While AI solutions show great potential for addressing complex power system challenges, they face adoption barriers due to biases that compromise fairness, reliability, and operational performance. Our investigation demonstrates how different bias types—including data representation, algorithmic, and sampling biases—manifest in power systems contexts, directly affecting grid efficiency, resource allocation, and socioeconomic equity across the electrical power and energy domain. For each use case, we provide quantitative evidence of bias impact and propose targeted mitigation strategies that emphasize data diversity, ensemble methods, explainable AI techniques, and fairness-aware algorithms. By establishing a comprehensive taxonomy of bias types relevant to power systems and developing practical mitigation frameworks, this work bridges the critical gap between abstract bias concepts and real-world power system applications. The resulting framework provides a structured approach for developing equitable, robust AI systems that align with power systems’ operational requirements while accelerating the responsible adoption of AI in safety-critical infrastructure.",Electric power system; Matching (statistics); Resource (disambiguation); Ontology; Grid; Power (physics),0,TRUE,gold,https://www.mdpi.com/1996-1073/18/18/4819/pdf?version=1757508618,Germany; Germany; Germany; Germany; Germany; Germany,Chijioke Eze; Abraham Ezema; L. E. Roth; Zhiyu Pan; Ferdinanda Ponci; Antonello Monti,6.88128,10.61904,6.88128,10.61904,5.43229,1.19292,6.42848,6.2711,8.23411,-1.14503,1.86136,8.23411,-1.14503,1.86136,3.56588,-1.20519,1.66354,6.71189,2.03789,4.65434,5,Psychology · Mathematics
263,Bias in Conversational Search: The Double-Edged Sword of the Personalized Knowledge Graph,https://doi.org/10.1145/3409256.3409834,Graph-Based Fairness & Bias Mitigation,2020,Emma J. Gerritse; Faegheh Hasibi; Arjen P. de Vries,Netherlands; Netherlands; Netherlands,"Conversational AI systems are being used in personal devices, providing users with highly personalized content. Personalized knowledge graphs (PKGs) are one of the recently proposed methods to store users' information in a structured form and tailor answers to their liking. Personalization, however, is prone to amplifying bias and contributing to the echo-chamber phenomenon. In this paper, we discuss different types of biases in conversational search systems, with the emphasis on the biases that are related to PKGs. We review existing definitions of bias in the literature: people bias, algorithm bias, and a combination of the two, and further propose different strategies for tackling these biases for conversational search systems. Finally, we discuss methods for measuring bias and evaluating user satisfaction.",SWORD; Knowledge graph; Personalization; Graph; Key (lock),24,TRUE,green,https://arxiv.org/pdf/2010.10409,Netherlands; Netherlands; Netherlands,Emma J. Gerritse; Faegheh Hasibi; Arjen P. de Vries,12.53745,8.42073,12.53745,8.42073,10.56422,3.58131,10.81937,5.16423,1.96965,1.08454,3.7054,1.96965,1.08454,3.7054,6.75838,3.88863,1.66766,9.95369,-0.70934,2.73529,1,Recommender system · Information retrieval
264,Comprehensive Fair Meta-learned Recommender System,https://doi.org/10.1145/3534678.3539269,Recommender Systems,2022,Tianxin Wei; Jingrui He,USA; USA,"In recommender systems, one common challenge is the cold-start problem, where interactions are very limited for fresh users in the systems. To address this challenge, recently, many works introduce the meta-optimization idea into the recommendation scenarios, i.e. learning to learn the user preference by only a few past interaction items. The core idea is to learn global shared meta-initialization parameters for all users and rapidly adapt them into local parameters for each user respectively. They aim at deriving general knowledge across preference learning of various users, so as to rapidly adapt to the future new user with the learned prior and a small amount of training data. However, previous works have shown that recommender systems are generally vulnerable to bias and unfairness. Despite the success of meta-learning at improving the recommendation performance with cold-start, the fairness issues are largely overlooked.",Recommender system; Computer science; Information retrieval,47,TRUE,green,https://arxiv.org/pdf/2206.04789,USA; USA,Tianxin Wei; Jingrui He,12.67464,9.08493,12.67464,9.08493,11.03194,3.67741,11.49533,5.27688,1.92561,1.71447,3.90791,1.92561,1.71447,3.90791,6.3109,4.1202,2.34284,10.57706,-0.60178,2.52811,1,Recommender system · Information retrieval
265,START Foundation: Coping with Bias and Fairness when Implementing and Using an AI System,https://doi.org/10.17705/1cais.05443,General Fairness & Bias Mitigation,2024,Chiara Schwenke; Julia Brasse; Maximilian Förster; Mathias Klier,Germany; Germany; Germany; Germany,"START Foundation annually supports nearly 200 young people with a migratory background through an individualized scholarship program aimed at personal development and identity building. In 2022, START Foundation expanded its reach by launching a digital learning platform, which faced challenges such as information overload and navigation difficulties due to a growing number of courses and a lack of individual support. To improve user experience on the digital learning platform, START Foundation explored implementing a recommender system for personalized course navigation based on methods from the field of artificial intelligence (AI). However, this exploration raised ethical concerns, particularly regarding bias and fairness in AI systems. In light of these concerns, the following questions emerged: Should START Foundation integrate the AI-based recommender system into its digital learning platform? If so, what factors should START Foundation consider regarding bias and fairness in its AI-based recommender system in order to prevent negative consequences for its scholars? Readers are encouraged to explore the interactive learning module on bias and fairness in AI systems, available at https://bias-and-fairness-in-ai-systems.de/en/home/.",Foundation (evidence); Coping (psychology); Psychology; Computer science; Applied psychology; Political science; Clinical psychology; Law,1,FALSE,closed,,; ; ;,Chiara Schwenke; Julia Brasse; Maximilian Förster; Mathias Klier,6.37891,11.01706,6.37891,11.01706,4.25744,1.77691,11.05854,4.8575,8.81377,-0.94496,1.75058,8.81377,-0.94496,1.75058,2.75063,-0.40116,2.6983,10.10557,-0.64523,3.04736,5,Psychology · Mathematics
266,Measuring Inter-Bias Effects and Fairness-Accuracy Trade-Offs in GNN-Based Recommender Systems,https://doi.org/10.3390/fi17100461,Graph-Based Fairness & Bias Mitigation,2025,Nikzad Chizari; Keywan Tajfar; María N. Moreno García,Spain; Iran; Spain,"Bias in artificial intelligence is a critical issue because these technologies increasingly influence decision-making in a wide range of areas. The recommender system field is one of them, where biases can lead to unfair or skewed outcomes. The origin usually lies in data biases coming from historical inequalities or irregular sampling. Recommendation algorithms using such data contribute to a greater or lesser extent to amplify and perpetuate those imbalances. On the other hand, different types of biases can be found in the outputs of recommender systems, and they can be evaluated by a variety of metrics specific to each of them. However, biases should not be treated independently, as they are interrelated and can potentiate or mask each other. Properly assessing the biases is crucial for ensuring fair and equitable recommendations. This work focuses on analyzing the interrelationship between different types of biases and proposes metrics designed to jointly evaluate multiple interrelated biases, with particular emphasis on those biases that tend to mask or obscure discriminatory treatment against minority or protected demographic groups, evaluated in terms of disparities in recommendation quality outcomes. This approach enables a more comprehensive assessment of algorithmic performance in terms of both fairness and predictive accuracy. Special attention is given to Graph Neural Network-based recommender systems, due to their strong performance in this application domain.",Recommender system; Field (mathematics); Variety (cybernetics); Quality (philosophy); Range (aeronautics); Graph; Artificial neural network,1,TRUE,gold,https://www.mdpi.com/1999-5903/17/10/461/pdf?version=1759919396,Spain; Iran; Spain,Nikzad Chizari; Keywan Tajfar; Marı́a N. Moreno Garcı́a,12.2002,8.82281,12.2002,8.82281,11.46711,3.81232,11.33044,6.15875,2.12324,1.26876,4.23815,2.12324,1.26876,4.23815,6.65375,3.90355,1.84467,10.59302,0.003,3.11445,1,Recommender system · Information retrieval
267,A framework for solving bias in graph-based recommender systems with a causal perspective,https://doi.org/10.1007/s10489-025-06388-3,Graph-Based Fairness & Bias Mitigation,2025,Ke Yang; Guogang Li; L. Wang; Jianrong Xie,China; China; China; China,"Cross-Domain Recommendation (CDR) is an effective approach for mitigating the cold-start problem. However, previous research largely overlooks the issue of fairness: undesired bias associated with sensitive attributes in CDR scenarios. Specifically, through our data-driven experiments, we find that existing CDR-based methods are particularly vulnerable to the distribution bias in sparse cross-domain data, and such bias easily results in unfair treatment of cold-start users in the target domain, eventually exacerbating the recommendation feedback loop. Additionally, existing fairness-aware recommendation algorithms mainly focus on scenarios where unfairness arises during the “warm-start” phase. However, there is a lack of research dedicated to addressing user unfairness during the “cold-start” phase. To tackle the above problems, in this paper, we propose a novel fairness-aware algorithm for CDR, called FairCDR. Specifically, FairCDR granularly models the individual influence of each sample on both fairness and accuracy to facilitate data reweighting, effectively striking a balance between fairness and recommendation utility.Extensive experiments are conducted to demonstrate the effectiveness of our proposed method. To benefit the research community, we have released our project at https://faircdr.github.io/FairCDR/",Computer science; Recommender system; Perspective (graphical); Graph; Theoretical computer science; Information retrieval; Artificial intelligence,0,FALSE,closed,,China; China; China; China,Ke Yang; Guogang Li; L. Wang; Jianrong Xie,12.85239,8.92089,12.85239,8.92089,11.08846,3.54661,11.4381,5.48543,1.87749,1.79278,3.91284,1.87749,1.79278,3.91284,6.51866,3.93817,2.57785,10.46597,-0.45263,2.78552,1,Recommender system · Information retrieval
268,"The Connection Between Popularity Bias, Calibration, and Fairness in Recommendation",https://doi.org/10.1145/3383313.3418487,Recommender Systems,2020,Himan Abdollahpouri; Masoud Mansoury; Robin Burke; Bamshad Mobasher,USA; Netherlands; USA; USA,"Recently there has been a growing interest in fairness-aware recommender systems including fairness in providing consistent performance across different users or groups of users. A recommender system could be considered unfair if the recommendations do not fairly represent the tastes of a certain group of users while other groups receive recommendations that are consistent with their preferences. In this paper, we use a metric called miscalibration for measuring how a recommendation algorithm is responsive to users’ true preferences and we consider how various algorithms may result in different degrees of miscalibration for different users. In particular, we conjecture that popularity bias which is a well-known phenomenon in recommendation is one important factor leading to miscalibration in recommendation. Our experimental results using two real-world datasets show that there is a connection between how different user groups are affected by algorithmic popularity bias and their level of interest in popular items. Moreover, we show that the more a group is affected by the algorithmic popularity bias, the more their recommendations are miscalibrated.",Popularity; Recommender system; Computer science; Metric (unit); Connection (principal bundle); Information retrieval; Mathematics; Psychology; Social psychology; Business; Marketing,10,TRUE,green,https://arxiv.org/pdf/2008.09273,USA; Netherlands; USA; USA,Himan Abdollahpouri; Masoud Mansoury; Robin Burke; Bamshad Mobasher,13.21678,9.04438,13.21678,9.04438,11.54107,4.22893,11.85298,5.33915,1.59943,1.82694,3.82995,1.59943,1.82694,3.82995,6.79692,4.24525,1.77788,10.80335,-0.65775,2.74683,1,Recommender system · Information retrieval
269,Fairness metrics and bias mitigation strategies for rating predictions,https://doi.org/10.1016/J.IPM.2021.102646,Recommender Systems,2021,Ashwathy Ashokan; Christian Haas,USA; Austria,"As online music platforms continue to grow, music recommender systems play a vital role in helping users navigate and discover content within their vast musical databases. At odds with this larger goal, is the presence of popularity bias, which causes algorithmic systems to favor mainstream content over, potentially more relevant, but niche items. In this work we explore the intrinsic relationship between music discovery and popularity bias through the lens of individual fairness. We propose a domain-aware, individual fairness-based approach which addresses popularity bias in graph neural network based recommender systems. Our approach uses individual fairness to reflect a ground truth listening experience, i.e., if two songs sound similar, this similarity should be reflected in their representations. In doing so, we facilitate meaningful music discovery that is resistant to popularity bias and grounded in the music domain. We apply our BOOST methodology to two discovery based tasks, performing recommendations at both the playlist level and user level. Then, we ground our evaluation in the cold start setting, showing that our approach outperforms existing fairness benchmarks in both performance and recommendation of lesser-known content. Finally, our analysis makes the case for the importance of domain-awareness when mitigating popularity bias in music recommendation.",Recommender system; Computer science; Domain (mathematical analysis); Machine learning; Artificial intelligence; Process (computing); Data mining; Mathematics,45,FALSE,closed,,USA; Austria,Ashwathy Ashokan; Christian Haas,12.56841,9.24811,12.56841,9.24811,11.41089,3.99904,11.31431,5.0939,2.00536,1.7649,4.06878,2.00536,1.7649,4.06878,6.63912,4.20693,1.92872,10.35171,-0.68086,2.40313,1,Recommender system · Information retrieval
270,Advancing Algorithmic Justice: A Systematic Review of Fair Decision-Making Protocols in Healthcare AI,https://doi.org/10.62839/ajfldr.v01.v01.39-52,Health & Clinical AI,2024,Fredrick Kayusi; Srinivas Kasulla et al.,Kenya; Pakistan; Uganda; Pakistan; Uganda,"This paper provides a comprehensive analysis of artificial intelligence (AI) implementation in Ghana’s healthcare system, synthesizing findings from recent Ghanaian studies. It examines legal and regulatory frameworks, ethical considerations, bias and fairness, transparency and accountability, interdisciplinary approaches, patient rights and data protection, healthcare access and equity, and implementation and oversight. The analysis reveals both significant opportunities for AI to improve healthcare delivery in Ghana and substantial challenges in ensuring its ethical, equitable, and effective implementation. Key findings highlight the need for AI-specific healthcare regulations, investment in local capacity building, culturally sensitive AI design, robust fairness and accountability mechanisms, and ongoing stakeholder engagement. This paper contributes to the discourse on AI in healthcare in developing countries, offering insights into the unique challenges faced by lower-middle-income countries. It aims to inform evidence-based policymaking and enrich academic understanding of AI implementation in diverse cultural and economic contexts.",Economic Justice; Protocol (science); Health care; Computer science; Management science; Clinical decision making; Engineering ethics; Sociology; Psychology; Political science; Medicine; Law; Economics; Engineering; Intensive care medicine; Alternative medicine; Pathology,1,TRUE,gold,https://zenodo.org/records/14063311/files/published_Advancing%20Algorithmic%20Justice.pdf,Kenya; ; ; Pakistan; UG; Pakistan; UG; ;,"Fredrick Kayusi; Srinivas Kasulla; Arka BRENStech Private Limited, Gurugram, Haryana, India; S J Malik; Arka BRENStech Private Limited, Gurugram, Haryana, India; Muhammad Majeed; Benson Turyasingura; Jennifer Turyatemba Tumushabe; George Mensah",2.41786,9.95006,2.41786,9.95006,3.53359,1.75598,3.63229,5.41172,10.16468,2.05986,3.54853,10.16468,2.05986,3.54853,1.79151,-0.11318,3.3466,4.30892,2.93939,4.02848,2,Health care · Medicine
271,MACAIF: Machine Learning Auditing for Clinical AI Fairness,https://doi.org/10.1145/3597512.3597522,Health & Clinical AI,2023,Pepita Barnard; John Robert Bautista; Joshua Krook; Anqi Liu; Héctor D. Menéndez; Aurora Schmidt; Tamim Sookoor,UK; USA; UK; USA; UK; USA; USA,"Artificial intelligence in the form of machine learning algorithms is driving the latest industrial revolution, leading to disruptive changes in the ways we communicate, interact, design, collect information, and express ourselves. While these changes offer new possibilities for our societies, they may also introduce biases that can lead to unfair decisions. This issue is particularly critical in the context of medical diagnosis, as bias can jeopardize patient treatment and health. To mitigate these biases, it is essential to such biases and involve all relevant stakeholders in the design of fair machine learning algorithms. In this context, the MACAIF project aims to develop user-centred interfaces that allow stakeholders, including doctors, to challenge the fairness of machine learning algorithms based on demographics, such as gender or race. Our project proposes a methodology to engage with stakeholders and incorporate their concerns during the design of a dashboard based on MLighter - an adversarial tool which is applied to identify fairness-related issues in machine learning models.",Computer science; Dashboard; Machine learning; Artificial intelligence; Context (archaeology); Audit; Adversarial system; Demographics; Data science,1,FALSE,closed,,United Kingdom; USA; United Kingdom; USA; United Kingdom; USA; USA,Pepita Barnard; John Robert Bautista; Joshua Krook; Anqi Liu; Héctor D. Menéndez; Aurora Schmidt; Tamim Sookoor,1.91072,9.80351,1.91072,9.80351,2.61583,0.93751,2.65315,6.46892,10.77883,2.08438,3.43157,10.77883,2.08438,3.43157,2.02554,-0.68864,4.04175,3.51835,3.10763,5.06456,2,Health care · Medicine
272,Auditing fairness in clinical AI systems using provenance-based simulation,https://doi.org/10.3389/frai.2026.1756023,Health & Clinical AI,2026,Fidelis Fidelis Alu; Sunkanmi Oluwadare; Nnennaya Ngwanma Halliday; Uchenna Emmanuel Agwunobi,Pakistan; Pakistan; Pakistan; USA,"Introduction The adoption of Artificial Intelligence (AI) in clinical decision support has encountered obstacles due to algorithmic bias and lack of transparency. To address this, we developed an auditing framework using detailed data provenance to audit fairness. Methods We simulated audits on a synthetic patient dataset ( N = 1,000), comparing logistic regression and random forest models to detect gender bias using 5-fold crossvalidation and permutation testing. Results Logistic regression achieved 75.2 ± 1.0% accuracy (AUC = 0.806 ± 0.030) and random forest achieved 70.1 ± 1.4% accuracy (AUC = 0.745 ± 0.020). Provenance logs successfully detected gender biases in both models. Logistic regression exhibited statistically significant bias (EOD = +0.256, p = 0.0080), while random forest’s smaller disparity (EOD = +0.055, p = 0.5664) was not statistically significant, demonstrating that our audit distinguishes systematic discrimination from random variation. Sensitivity analysis confirmed successful bias detection across magnitudes from β = −0.10 to β =−0.80. Discussion Despite lower accuracy, random forest showed 57% less bias than logistic regression, challenging assumptions that interpretability guarantees fairness. We introduce a standardized AI Fairness Provenance Record documenting data origin, model choices, and bias metrics, enabling auditors to trace decisions to their source. This framework maps to FDA transparency guidelines and ONC HTI-1 requirements, demonstrating how provenance-based auditing supports regulatory compliance and provides a pathway toward more responsible and equitable AI in clinical settings.",Audit; Interpretability; Random forest; Logistic regression; Transparency (behavior); Perspective (graphical); Multilevel model; Variance (accounting),0,TRUE,gold,https://public-pages-files-2025.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2026.1756023/pdf,Pakistan; Pakistan; Pakistan; USA,Fidelis Fidelis Alu; Sunkanmi Oluwadare; Nnennaya Ngwanma Halliday; Uchenna Emmanuel Agwunobi,2.32615,9.69508,2.32615,9.69508,3.05814,1.91828,2.73209,5.76764,10.49921,1.92328,3.75461,10.49921,1.92328,3.75461,1.8915,-0.07576,3.66814,3.67617,3.1081,4.5853,2,Health care · Medicine
