SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
273,A Review of Bias and Fairness in Artificial Intelligence,https://doi.org/10.9781/ijimai.2023.11.001,General Fairness & Bias Mitigation,2023,Rubén González-Sendino; Emilio Serrano; Javier Bajo; Paulo Nováis,Spain; Spain; Spain; Portugal,"Automating decision systems has led to hidden biases in the use of artificial intelligence (AI). Consequently, explaining these decisions and identifying responsibilities has become a challenge. As a result, a new field of research on algorithmic fairness has emerged. In this area, detecting biases and mitigating them is essential to ensure fair and discrimination-free decisions. This paper contributes with: (1) a categorization of biases and how these are associated with different phases of an AI model’s development (including the data-generation phase); (2) a revision of fairness metrics to audit the data and AI models trained with them (considering agnostic models when focusing on fairness); and, (3) a novel taxonomy of the procedures to mitigate biases in the different phases of an AI model’s development (pre-processing, training, and post-processing) with the addition of transversal actions that help to produce fairer models.",Computer science; Artificial intelligence; Data science,53,True,diamond,https://doi.org/10.9781/ijimai.2023.11.001,Spain; Spain; Spain; Portugal,Rubén González-Sendino; Emilio Serrano; Javier Bajo; Paulo Nováis,1.14893,10.55653,1.14893,10.55653,6.94577,-2.71721,3.13037,11.08952,8.6833,7.26201,7.25139,8.6833,7.26201,7.25139,-0.90644,5.69436,7.59727,5.11237,6.81531,3.72656,1,Psychology · Mathematics
274,Addressing AI Bias in MRI-Based Dementia Classification Among Hispanic Individuals,https://doi.org/10.1002/alz70856_105856,Health & Clinical AI,2025,Ngoc-Huynh Ho; Sokratis Charisis; Sachintha Ransara Brandigampala; Di Wang; Susan R. Heckbert; David M Martinez; Timothy M. Hughes; Nicolas Honnorat; Derek B. Archer; Timothy J. Hohman; Sudha Seshadri; C. Davatzikos; Mohamad Habes,USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA,"Abstract Background MRI based dementia classification using diagnostic tools trained predominantly on non‐Hispanic White (NHW) participants often fail to generalize to other groups such as Hispanic, leading to biased outcomes. This study investigates disparities in dementia classification between NHW and Hispanic populations and evaluates bias mitigation techniques to improve diagnostic fairness. Method MRI‐based features without harmonization were extracted using MUSE for 2,541 NHW and 249 Hispanic participants from the National Alzheimer's Coordinating Center for classifying normally cognitive and demented patients, with dementia prevalences of 35.97% and 45.78%, respectively. XGBoost classifiers were trained and assessed using balanced accuracy (BA) and fairness metrics, including false positive rate (FPR) and false negative rate (FNR) disparities. Bias mitigation techniques such as correlation removal (CR) and Kernel Mean Matching (KMM) were implemented. SHAP maps illustrated population‐specific brain regions contributing to dementia predictions. Result KMM demonstrated the lowest disparity in BA between NHW and Hispanic populations (Figure 1), with differences of 1.5% and 6% when trained on Hispanic and NHW datasets, respectively. CR slightly enhanced overall model accuracy when trained on the combined dataset, achieving a 0.8% improvement over the baseline, and reduced disparities to 4%. KMM minimized FPR differences, achieving 0.8% when trained on NHW and 8.3% when trained on Hispanic data, and recorded the lowest FNR disparity of 11.2% for NHW training (Figure 2). CR achieved the smallest FPR differences when trained on all groups and the lowest FNR disparity when trained on Hispanic participants. SHAP visualizations (Figure 3) revealed that the model identified population‐specific structural brain changes related to dementia, such as hippocampal and temporal lobe importance in NHW and occipital lobe contributions in Hispanic participants. These findings emphasize the risk of biased predictions when models are trained on a single population and tested on another. Conclusion This study highlights the need for inclusive training datasets and robust bias mitigation strategies to address disparities in MRI based dementia classification across NHW and Hispanic populations. Techniques such as KMM and CR effectively reduced performance gaps, though balancing fairness with accuracy remains a challenge. The findings encourage robust strategies to enhance fairness in AI‐based healthcare diagnostics.",Dementia; Matching (statistics); Correlation; False positive rate; Kernel (algebra),0,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/alz70856_105856,USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA,Ngoc-Huynh Ho; Sokratis Charisis; Sachintha Ransara Brandigampala; Di Wang; Susan R. Heckbert; David M Martinez; Timothy M. Hughes; Nicolas Honnorat; Derek B. Archer; Timothy J. Hohman; Sudha Seshadri; C. Davatzikos; Mohamad Habes,10.98685,7.1945,10.98685,7.1945,4.0925,-2.11721,-0.47765,10.97108,1.94292,3.16354,7.70613,1.94292,3.16354,7.70613,0.92842,3.68458,8.60047,2.6065,8.43914,3.93369,0,Health care · Medicine
275,Mitigating Algorithmic Bias in AI-Driven Cardiovascular Imaging for Fairer Diagnostics,https://doi.org/10.3390/diagnostics14232675,Health & Clinical AI,2024,Md Abu Sufian; Lujain Alsadder; Wahiba Hamzi; Sadia Zaman; A. S. M. Sharifuzzaman Sagar; Boumediene Hamzi,UK; UK; Algeria; UK; South Korea; USA,"Background/Objectives: The research addresses algorithmic bias in deep learning models for cardiovascular risk prediction, focusing on fairness across demographic and socioeconomic groups to mitigate health disparities. It integrates fairness-aware algorithms, susceptible carrier-infected-recovered (SCIR) models, and interpretability frameworks to combine fairness with actionable AI insights supported by robust segmentation and classification metrics. Methods: The research utilised quantitative 3D/4D heart magnetic resonance imaging and tabular datasets from the Cardiac Atlas Project’s (CAP) open challenges to explore AI-driven methodologies for mitigating algorithmic bias in cardiac imaging. The SCIR model, known for its robustness, was adapted with the Capuchin algorithm, adversarial debiasing, Fairlearn, and post-processing with equalised odds. The robustness of the SCIR model was further demonstrated in the fairness evaluation metrics, which included demographic parity, equal opportunity difference (0.037), equalised odds difference (0.026), disparate impact (1.081), and Theil Index (0.249). For interpretability, YOLOv5, Mask R-CNN, and ResNet18 were implemented with LIME and SHAP. Bias mitigation improved disparate impact (0.80 to 0.95), reduced equal opportunity difference (0.20 to 0.05), and decreased false favourable rates for males (0.0059 to 0.0033) and females (0.0096 to 0.0064) through balanced probability adjustment. Results: The SCIR model outperformed the SIR model (recovery rate: 1.38 vs 0.83) with a −10% transmission bias impact. Parameters (β=0.5, δ=0.2, γ=0.15) reduced susceptible counts to 2.53×10−12 and increased recovered counts to 9.98 by t=50. YOLOv5 achieved high Intersection over Union (IoU) scores (94.8%, 93.7%, 80.6% for normal, severe, and abnormal cases). Mask R-CNN showed 82.5% peak confidence, while ResNet demonstrated a 10.4% accuracy drop under noise. Performance metrics (IoU: 0.91–0.96, Dice: 0.941–0.980, Kappa: 0.95) highlighted strong predictive accuracy and reliability. Conclusions: The findings validate the effectiveness of fairness-aware algorithms in addressing cardiovascular predictive model biases. The integration of fairness and explainable AI not only promotes equitable diagnostic precision but also significantly reduces diagnostic disparities across vulnerable populations. This reduction in disparities is a key outcome of the research, enhancing clinical trust in AI-driven systems. The promising results of this study pave the way for future work that will explore scalability in real-world clinical settings and address limitations such as computational complexity in large-scale data processing.",Computer science; Artificial intelligence; Data science,23,True,gold,https://doi.org/10.3390/diagnostics14232675,United Kingdom; United Kingdom; Algeria; United Kingdom; South Korea; USA,Md Abu Sufian; Lujain Alsadder; Wahiba Hamzi; Sadia Zaman; A. S. M. Sharifuzzaman Sagar; Boumediene Hamzi,10.66229,6.99739,10.66229,6.99739,4.21161,-2.16883,-0.67811,11.31458,2.32078,3.22961,7.50606,2.32078,3.22961,7.50606,1.54453,4.32399,8.61718,2.77359,8.59866,3.37228,0,Health care · Medicine
276,Data augmentation for fairness-aware machine learning,https://doi.org/10.1145/3531146.3534644,General Fairness & Bias Mitigation,2022,Ioannis Pastaltzidis; Nikolaos Dimitriou; Katherine Quezada Tavárez; Stergios Aidinlis; Thomas Marquenie; Agata Gurzawska; Dimitrios Tzovaras,Greece; Greece; Belgium; UK; Belgium; UK; Greece,"Researchers and practitioners in the fairness community have highlighted the ethical and legal challenges of using biased datasets in data-driven systems, with algorithmic bias being a major concern. Despite the rapidly growing body of literature on fairness in algorithmic decision-making, there remains a paucity of fairness scholarship on machine learning algorithms for the real-time detection of crime. This contribution presents an approach for fairness-aware machine learning to mitigate the algorithmic bias / discrimination issues posed by the reliance on biased data when building law enforcement technology. Our analysis is based on RWF-2000, which has served as the basis for violent activity recognition tasks in data-driven law enforcement projects. We reveal issues of overrepresentation of minority subjects in violence situations that limit the external validity of the dataset for real-time crime detection systems and propose data augmentation techniques to rebalance the dataset. The experiments on real world data show the potential to create more balanced datasets by synthetically generated samples, thus mitigating bias and discrimination concerns in law enforcement applications.",Law enforcement; Computer science; Enforcement; Machine learning; Artificial intelligence; Scholarship; Data science; Law; Political science,30,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3534644,Greece; Greece; Belgium; United Kingdom; Belgium; United Kingdom; Greece,Ioannis Pastaltzidis; Nikolaos Dimitriou; Katherine Quezada Tavárez; Stergios Aidinlis; Thomas Marquenie; Agata Gurzawska; Dimitrios Tzovaras,0.26823,10.82077,0.26823,10.82077,7.12231,-2.60844,3.85715,12.0001,9.34905,7.4049,7.52278,9.34905,7.4049,7.52278,-0.52345,6.12127,7.17437,6.28831,7.33635,2.98856,1,Psychology · Mathematics
277,HIFI: Explaining and Mitigating Algorithmic Bias Through the Lens of Game-Theoretic Interactions,https://doi.org/10.1109/ICSE55347.2025.00221,General Fairness & Bias Mitigation,2025,Lingfeng Zhang; Zhaohui Wang; Yueling Zhang; Min Zhang; Jiangtao Wang,China; China; China; China; China,"Machine Learning (ML) algorithms are increasingly used in decision-making process across various social-critical domains, but they often somewhat inherit and amplify bias from their training data, leading to unfair and unethical outcomes. This issue highlights the urgent need for effective methods to detect, explain, and mitigate bias to ensure the fairness of ML systems. Previous studies are prone to analyze the root causes of algorithmic bias from a statistical perspective. However, to the best of our knowledge, none of them has discussed how sensitive information inducing the final discriminatory decision is encoded by ML models. In this work, we attempt to explain and mitigate algorithmic bias from a game-theoretic view. We mathematically decode an essential and common component of sensitive information implicitly defined by various fairness metrics with Harsanyi interactions, and on this basis, we propose an in-processing method HIFI for bias mitigation. We conduct an extensive evaluation of HIFI with 11 state-of-the-art methods, 5 real-world datasets, 4 fairness criteria, and 5 ML performance metrics, while also considering intersectional fairness for multiple protected attributes. The results show that HIFI surpasses state-of-the-art in-processing methods in terms of fairness improvement and fairness-performance trade-off, and also achieves notable effectiveness in reducing violations of individual fairness simultaneously.",Computer science; Game theory; Through-the-lens metering; Lens (geology); Mathematical economics; Physics; Mathematics; Optics,0,False,closed,,China; China; China; China; China,Lingfeng Zhang; Zhaohui Wang; Yueling Zhang; Min Zhang; Jiangtao Wang,0.57523,10.93051,0.57523,10.93051,7.16575,-2.66602,3.77866,12.12694,8.9964,7.64595,7.58411,8.9964,7.64595,7.58411,-0.87722,5.38307,7.07668,6.3174,7.14748,3.45467,1,Psychology · Mathematics
278,Pre-processing Techniques to Mitigate Against Algorithmic Bias,https://doi.org/10.1109/AICS60730.2023.10470759,General Fairness & Bias Mitigation,2023,Maliheh Heidarpour Shahrezaei; Róisín Loughran; Kevin Mc Daid,Ireland; Ireland; Ireland,"A significant portion of current AI research is focused on ensuring that model decisions are fair and free of bias. Such research should consider not merely the algorithm but also the datasets, metrics and approaches used. In this paper, we work on several pre-processing techniques to achieve fair results for classification tasks by assigning weights, sampling and changing class labels. We used two well-known classifiers, Logistic Regression and Decision Tree, performing experiments on a popular data set in the fairness domain. This research aims to compare the effects of different pre-processing techniques on the resulting confusion matrix elements and the derived fairness metrics. We found that the Massaging technique with the Logistic regression classifier resulted in the Disparate Impact value that was closest to one. While, for the Decision Tree classifier, Reweighting and Uniform Sampling performed better than Massaging for all of our fairness metrics and both sensitive attributes.",Computer science,5,False,closed,,Ireland; Ireland; Ireland,Maliheh Heidarpour Shahrezaei; Róisín Loughran; Kevin Mc Daid,0.07359,10.63004,0.07359,10.63004,7.79836,-2.50334,4.63831,12.15614,9.60933,7.93049,7.35165,9.60933,7.93049,7.35165,-0.8696,5.13404,6.87332,7.05734,7.09104,2.5627,1,Psychology · Mathematics
279,D-BIAS: A Causality-Based Human-in-the-Loop System for Tackling Algorithmic Bias,https://doi.org/10.1109/TVCG.2022.3209484,General Fairness & Bias Mitigation,2022,Bhavya Ghai; Klaus Mueller,USA; USA,"With the rise of AI, algorithms have become better at learning underlying patterns from the training data including ingrained social biases based on gender, race, etc. Deployment of such algorithms to domains such as hiring, healthcare, law enforcement, etc. has raised serious concerns about fairness, accountability, trust and interpretability in machine learning algorithms. To alleviate this problem, we propose D-BIAS, a visual interactive tool that embodies human-in-the-loop AI approach for auditing and mitigating social biases from tabular datasets. It uses a graphical causal model to represent causal relationships among different features in the dataset and as a medium to inject domain knowledge. A user can detect the presence of bias against a group, say females, or a subgroup, say black females, by identifying unfair causal relationships in the causal network and using an array of fairness metrics. Thereafter, the user can mitigate bias by refining the causal model and acting on the unfair causal edges. For each interaction, say weakening/deleting a biased causal edge, the system uses a novel method to simulate a new (debiased) dataset based on the current causal model while ensuring a minimal change from the original dataset. Users can visually assess the impact of their interactions on different fairness metrics, utility metrics, data distortion, and the underlying data distribution. Once satisfied, they can download the debiased dataset and use it for any downstream application for fairer predictions. We evaluate D-BIAS by conducting experiments on 3 datasets and also a formal user study. We found that D-BIAS helps reduce bias significantly compared to the baseline debiasing approach across different fairness metrics while incurring little data distortion and a small loss in utility. Moreover, our human-in-the-loop based approach significantly outperforms an automated approach on trust, interpretability and accountability.",Interpretability; Computer science; Machine learning; Artificial intelligence; Causal structure; Human-in-the-loop; Causal model; Data mining; Causality (physics),41,False,closed,,USA; USA,Bhavya Ghai; Klaus Mueller,0.90059,10.25015,0.90059,10.25015,7.6632,-1.97694,3.59697,12.29018,8.8831,7.52708,6.89736,8.8831,7.52708,6.89736,-0.17479,5.45704,6.7594,6.18694,7.20323,3.6911,1,Psychology · Mathematics
280,Detection and Mitigation of Algorithmic Bias via Predictive Parity,https://doi.org/10.1145/3593013.3594117,General Fairness & Bias Mitigation,2023,Cyrus DiCiccio; Brian Hsu; YinYin Yu; Preetam Nandy; Kinjal Basu,USA; USA; USA; USA; USA,"Predictive parity (PP), also known as sufficiency, is a core definition of algorithmic fairness essentially stating that model outputs must have the same interpretation of expected outcomes regardless of group. Testing and satisfying PP is especially important in many settings where model scores are interpreted by humans or directly provide access to opportunity, such as healthcare or banking. Solutions for PP violations have primarily been studied through the lens of model calibration. However, we find that existing calibration-based tests and mitigation methods are designed for independent data, which is often not assumable in large-scale applications such as social media or medical testing. In this work, we address this issue by developing a statistically rigorous non-parametric regression based test for PP with dependent observations. We then apply our test to illustrate that PP testing can significantly vary under the two assumptions. Lastly, we provide a mitigation solution to provide a minimally-biased post-processing transformation function to achieve PP.",Computer science; Parametric statistics; Parity (physics); Calibration; Transformation (genetics); Machine learning; Econometrics; Statistics; Mathematics,7,False,closed,,; USA; USA; ; USA,Cyrus DiCiccio; Brian Hsu; YinYin Yu; Preetam Nandy; Kinjal Basu,0.26687,10.65822,0.26687,10.65822,7.89106,-3.13089,0.83903,11.90103,9.19605,7.99228,7.38315,9.19605,7.99228,7.38315,-1.43637,4.96744,7.17539,4.16922,8.67929,3.99929,1,Psychology · Mathematics
281,Mitigating Algorithmic Bias with Limited Annotations,https://doi.org/10.48550/arXiv.2207.10018,General Fairness & Bias Mitigation,2022,Guanchu Wang; Mengnan Du; Ninghao Liu; Na Zou; Xia Hu,USA; USA; USA; USA; USA,"Existing work on fairness modeling commonly assumes that sensitive attributes for all instances are fully available, which may not be true in many real-world applications due to the high cost of acquiring sensitive information. When sensitive attributes are not disclosed or available, it is needed to manually annotate a small part of the training data to mitigate bias. However, the skewed distribution across different sensitive groups preserves the skewness of the original dataset in the annotated subset, which leads to non-optimal bias mitigation. To tackle this challenge, we propose Active Penalization Of Discrimination (APOD), an interactive framework to guide the limited annotations towards maximally eliminating the effect of algorithmic bias. The proposed APOD integrates discrimination penalization with active instance selection to efficiently utilize the limited annotation budget, and it is theoretically proved to be capable of bounding the algorithmic bias. According to the evaluation on five benchmark datasets, APOD outperforms the state-of-the-arts baseline methods under the limited annotation budget, and shows comparable performance to fully annotated bias mitigation, which demonstrates that APOD could benefit real-world applications when sensitive information is limited.",Computer science; Annotation; Benchmark (surveying); Bounding overwatch; Baseline (sea); Skewness; Selection (genetic algorithm); Data mining; Machine learning; Information retrieval; Artificial intelligence; Econometrics; Mathematics,0,True,green,https://arxiv.org/pdf/2207.10018,; ; ; ;,Guanchu Wang; Mengnan Du; Ninghao Liu; Na Zou; Xia Hu,0.14606,10.44082,0.14606,10.44082,7.63609,-2.04719,3.69134,12.1576,9.69415,7.9787,7.41867,9.69415,7.9787,7.41867,-0.50391,5.85476,6.454,6.21877,7.15821,3.48447,1,Psychology · Mathematics
282,A step toward building a unified framework for managing AI bias,https://doi.org/10.7717/peerj-cs.1630,General Fairness & Bias Mitigation,2023,Saadia Afzal Rana; Zati Hakim Azizul; Ali Afzal Awan,Malaysia; Malaysia; Malaysia,"Integrating artificial intelligence (AI) has transformed living standards. However, AI's efforts are being thwarted by concerns about the rise of biases and unfairness. The problem advocates strongly for a strategy for tackling potential biases. This article thoroughly evaluates existing knowledge to enhance fairness management, which will serve as a foundation for creating a unified framework to address any bias and its subsequent mitigation method throughout the AI development pipeline. We map the software development life cycle (SDLC), machine learning life cycle (MLLC) and cross industry standard process for data mining (CRISP-DM) together to have a general understanding of how phases in these development processes are related to each other. The map should benefit researchers from multiple technical backgrounds. Biases are categorised into three distinct classes; pre-existing, technical and emergent bias, and subsequently, three mitigation strategies; conceptual, empirical and technical, along with fairness management approaches; fairness sampling, learning and certification. The recommended practices for debias and overcoming challenges encountered further set directions for successfully establishing a unified framework.",Computer science; Systems development life cycle; Certification; Process (computing); Set (abstract data type); Pipeline (software); Management science; Artificial intelligence; Risk analysis (engineering); Knowledge management; Software development process; Process management; Data science; Software development; Software; Engineering; Management,18,True,gold,https://doi.org/10.7717/peerj-cs.1630,Malaysia; Malaysia;,Saadia Afzal Rana; Zati Hakim Azizul; Ali Afzal Awan,1.07593,10.10857,1.07593,10.10857,7.04595,-2.20594,3.02713,10.82301,8.72016,7.28821,6.71383,8.72016,7.28821,6.71383,-1.12337,5.84738,7.13182,5.09829,6.413,3.7745,1,Psychology · Mathematics
283,"AI and Algorithmic Bias: Source, Detection, Mitigation and Implications",https://doi.org/10.2139/ssrn.3681517,General Fairness & Bias Mitigation,2020,Runshan Fu; Yan Huang; Param Vir Singh,USA; USA; USA,"In recent years, popularity bias has consistently accompanied the development of recommender systems, significantly impacting their fairness. Currently, numerous studies have been conducted to explore this topic, such as Causal Inference and Contrastive Learning. However, while these methods have alleviated popularity bias to some extent, most of them have not fully exploited the rich information embedded in item popularity within user sequences. To better utilize this type of information, we propose a novel method—the Item Popularity Attention Recommender System (IPARec). By introducing item popularity, IPARec can further mitigate popularity bias. This method incorporates item popularity embeddings and an attention mechanism, allowing the model to effectively capture user interests while considering the impact of item popularity on recommendations, thus addressing the popularity bias issue more comprehensively. The proposed IPARec effectively models the interplay of item popularity within user sequences and achieves outstanding performance across various datasets. IPARec significantly improves the recommendation of unpopular items, showcasing its unique advantage in alleviating popularity bias. With these advantages, IPARec not only improves the diversity and fairness of recommendations but also offers an innovative solution to address popularity bias in recommender systems.",Computer science; Data science; Artificial intelligence,54,True,green,https://doi.org/10.2139/ssrn.3681517,USA; USA; USA,Runshan Fu; Yan Huang; Param Vir Singh,-2.06069,7.05034,-2.06069,7.05034,9.63236,1.27933,5.61864,6.53714,10.6321,4.39958,9.42368,10.6321,4.39958,9.42368,-0.31346,9.49274,5.87773,5.41189,2.29749,3.14287,5,Recommender system · Popularity
284,Algorithmic Fairness in Clinical Predictive Models: A Review of Bias Audits and Mitigation Strategies in Epidemiological Research,https://doi.org/10.64483/202522539,Health & Clinical AI,2025,Redha Jaffar Albaqshi; Hassan Ali Ahmad Najaei; Hani Ghazi Abdulmalik; Salman Saeed Saad Alzamaa; Saeed Oudah Hammad Alshahrani; Mohammad Mosad M. Alshaarari; Abdullah Saleh Essa Aldurayhim; Ahmad Mohammad AlGhazal; Khaled Ibrahim Sohail; Ibtihal Abdullah Alotibi; Ali Essa Dallak; Ahmad Ali Ahmad Sahli; Mohammed Saleh Najdi,Saudi Arabia; Vietnam; Saudi Arabia; Peru; Vietnam; Botswana; USA; Italy; El Salvador; Saudi Arabia; UK; Saudi Arabia; Peru,"Background: Digital Epidemiology has emerged as a transformative approach to infectious disease surveillance, leveraging digital data streams such as social media, search queries, and mobility patterns. While these methods offer speed and scale, they introduce significant statistical and ethical challenges, particularly bias and fairness concerns in predictive modeling. Aim: This review aims to examine algorithmic fairness in clinical predictive models within epidemiological research, focusing on bias audits and mitigation strategies in the context of Digital Epidemiology. Methods: A comprehensive literature review was conducted, analyzing methodological differences between classical and digital approaches, sources of bias, and corrective strategies. Key themes include representativeness, measurement error, and algorithmic bias in machine learning models trained on digital data. Results: Findings reveal that Digital Epidemiology offers real-time, large-scale data collection but suffers from structural biases due to self-selection, platform design, and digital divides. Bias mitigation is often retrospective, relying on weighting, normalization, and cross-validation. Ethical concerns such as privacy and informed consent intersect with fairness, as predictive models risk amplifying inequities. Integration of classical rigor with digital flexibility and continuous bias audits is essential for equitable outcomes. Conclusion: Digital Epidemiology complements classical methods but requires robust frameworks for bias detection, ethical governance, and algorithmic transparency. Sustained collaboration, standardization, and inclusive data practices are critical to ensure predictive models support fair and actionable public health decisions.",Audit; Context (archaeology); Transparency (behavior); Data collection; Flexibility (engineering); Transformative learning; Digital data; Big data,0,True,hybrid,https://saudijmph.com/index.php/pub/article/download/539/501,Saudi Arabia; Vietnam; Saudi Arabia; Peru; Vietnam; BW; USA; Italy; SV; Saudi Arabia; United Kingdom; Saudi Arabia; Peru,Redha Jaffar Albaqshi; Hassan Ali Ahmad Najaei; Hani Ghazi Abdulmalik; Salman Saeed Saad Alzamaa; Saeed Oudah Hammad Alshahrani; Mohammad Mosad M. Alshaarari; Abdullah Saleh Essa Aldurayhim; Ahmad Mohammad AlGhazal; Khaled Ibrahim Sohail; Ibtihal Abdullah Alotibi; Ali Essa Dallak; Ahmad Ali Ahmad Sahli; Mohammed Saleh Najdi,11.52426,7.93795,11.52426,7.93795,4.6358,-2.29887,0.50169,11.04916,1.47355,3.63543,8.41315,1.47355,3.63543,8.41315,0.62369,4.02494,8.71501,3.16459,8.3554,4.69947,0,Health care · Medicine
285,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,Min Kwang Byun; Wendy Hui; Wai Kwong Lau,Singapore; Singapore; Australia,"This study describes a procedure for applying causal modeling to detect and mitigate algorithmic bias in a multiclass classification problem. The dataset was derived from the FairFace dataset, supplemented with emotional labels generated by the DeepFace pre-trained model. A custom Convolutional Neural Network (CNN) was developed, consisting of four convolutional blocks, followed by fully connected layers and dropout layers to mitigate overfitting. Gender bias was identified in the CNN model’s classifications: Females were more likely to be classified as ""happy"" or ""sad,"" while males were more likely to be classified as ""neutral."" To address this, the one-vs-all (OvA) technique was applied. A causal model was constructed for each emotion class to adjust the CNN model’s predicted class probabilities. The adjusted probabilities for the various classes were then aggregated by selecting the class with the highest probability. The resulting debiased classifications demonstrated enhanced gender fairness across all classes, with negligible impact—or even a slight improvement—on overall accuracy. This study highlights that algorithmic fairness and accuracy are not necessarily trade-offs. All data and code for this study are publicly available for download.",Convolutional neural network; Class (philosophy); Causal model; Dropout (neural networks); Pattern recognition (psychology); Code (set theory); Causal inference,1,False,closed,,Singapore; Singapore; Australia,Min Kwang Byun; Wendy Hui; Wai Kwong Lau,1.20313,9.11226,1.20313,9.11226,8.32118,-2.328,3.85213,9.94442,8.82685,6.00931,6.13644,8.82685,6.00931,6.13644,-0.36613,4.76511,6.49747,4.08848,6.73321,2.36722,1,Psychology · Mathematics
286,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,Shaina Mackin; Vincent J. Major; Rumi Chunara; Remle Newton-Dame,USA; USA; USA; USA,"AI and predictive analytics have increased the speed of innovation in medicine. If left unchecked, however, algorithmic bias can exacerbate health disparities across race, class, or gender. Early bias mitigation literature has focused on addressing bias in the preparation and development phases of the algorithm life cycle (pre- and in-processing). Post-processing methods, applied at the point of implementation, are less computationally intensive and do not require re-building or training the model, allowing lower-resourced health systems to improve bias in off-the-shelf binary classification models, which are increasingly common within electronic medical records. This umbrella review sought to identify post-processing bias mitigation methods and tools applicable to binary healthcare classification models in healthcare and summarize bias reduction effectiveness and accuracy loss. This review was registered with PROSPERO and reported according to PRISMA 2020. PubMed and Scopus were searched in December 2023 for English-language reviews published post-2013 using an expanded search string from previous work on machine learning bias. Eligibility criteria followed the PICOT framework. Reviews were screened independently by two authors. Data were extracted from reviews using the Joanna Briggs Institute Extraction Form for Review of Reviews, as well as from cited studies (hence, an “extended” umbrella review). Quality was assessed using the Critical Appraisal Checklist for Systematic Reviews. Evidence was synthesized by mitigation method and effectiveness. Searches yielded 184 records. After duplicate removal, title/abstract, and full text screening, 11 reviews were included, citing 16 eligible studies. Post-processing methods tested included threshold adjustment (9 studies, cited by 8 reviews), reject option classification (6 studies, cited by 4 reviews), and calibration (5 studies, cited by 4 reviews). Threshold adjustment reduced bias across 8/9 trials; reject option classification and calibration reduced bias in approximately half of trials (5/8 and 4/8). Results were reported with heterogeneous fairness and accuracy metrics, making comparison difficult. A lack of effectiveness evaluation was noted across reviews. Four reviews identified 16 software libraries for addressing bias. Quality of the majority of reviews was weak due to inadequate reporting on methods. Threshold adjustment showed significant promise in post-processing bias mitigation for healthcare algorithms, followed by reject option classification and calibration. Future research should empirically compare post-processing methods on binary classification models using real-world healthcare data. As commercial algorithms proliferate, health systems require proven, achievable strategies to maximize fairness.",Health care; Computer science; Data science; Risk analysis (engineering); Medicine; Political science,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4,USA; USA; USA; USA,Shaina Mackin; Vincent J. Major; Rumi Chunara; Remle Newton-Dame,11.05124,8.47223,11.05124,8.47223,3.53026,-2.49921,0.37462,11.04542,1.22598,3.99288,7.88652,1.22598,3.99288,7.88652,1.34263,3.74799,9.15332,2.88779,8.49807,4.49924,0,Health care · Medicine
