SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
102,Towards Engineering Fair Ontologies: Unbiasing a Surveillance Ontology,https://doi.org/10.1109/pic53636.2021.9687030,Graph-Based Fairness & Bias Mitigation,2021,6.7448063,11.2143135,6.3759885,1.3967481,6.7448063,11.2143135,4.8847327,6.1394224,5,False,closed,
103,Personalized Recommender System for Improving Gender-fairness in Teaching,https://doi.org/10.1109/smap.2019.8864884,Recommender Systems,2019,13.2683325,8.778803,11.21647,3.4182115,13.2683325,8.778803,11.066091,4.8348207,1,False,closed,
104,Fairness and Bias in E-commerce Recommendation Systems: A Literature Review,https://doi.org/10.1109/icimcis63449.2024.10956674,Recommender Systems,2024,13.226393,9.115094,11.57285,4.3111906,13.226393,9.115094,11.933948,5.059219,1,False,closed,
105,De-Biasing user conformity bias and item popularity bias in Group recommendation,https://doi.org/10.1109/itnec56291.2023.10082689,Recommender Systems,2023,12.725659,9.434833,11.435821,4.3585916,12.725659,9.434833,11.758986,5.1666746,7,False,closed,
106,DF-CDR: A Unified Framework for Dual Fairness in Cross-Domain Recommendation Systems,https://doi.org/10.1109/ica67499.2025.00045,Recommender Systems,2025,12.660386,8.970632,11.020705,3.5271873,12.660386,8.970632,11.255666,5.4607377,0,False,closed,
107,"Enhancing Netflix's Recommendation System: A Hybrid AI Approach for Personalization, Bias Reduction, and Engagement Optimization",https://doi.org/10.1109/iccams65118.2025.11234016,Recommender Systems,2025,12.563552,9.136449,11.082747,3.8265631,12.563552,9.136449,11.053823,5.420721,0,False,closed,
108,Properly Scoring Users' Mainstreamness to Evaluate Recommendation Bias,https://doi.org/10.1109/smc53992.2023.10394566,Recommender Systems,2023,13.117781,9.030025,11.5538,4.3316097,13.117781,9.030025,11.782721,5.372943,0,False,closed,
109,A Bias Aware News Recommendation System,https://doi.org/10.1109/icosc.2019.8665610,Recommender Systems,2019,6.876279,7.430681,10.404405,3.9915648,6.876279,7.430681,6.8909683,3.0829928,1,True,green,https://arxiv.org/pdf/1803.03428
110,Cross-Modality Bias Auditing and Fairness Evaluation in Generalist Clinical AI Models,https://doi.org/10.1109/aixmhc65380.2025.00062,Health & Clinical AI,2025,1.4586006,9.516937,2.9219694,1.7983094,1.4586006,9.516937,2.8966763,5.9802413,0,False,closed,
111,A Survey of Bias and Fairness in Healthcare AI,https://doi.org/10.1109/ichi61247.2024.00103,Health & Clinical AI,2024,2.198171,9.979386,3.4436553,1.8517934,2.198171,9.979386,3.59536,5.438236,8,False,closed,
112,The Problem Of Data Bias In Healthcare AI,https://doi.org/10.1109/idicaiei61867.2024.10842779,Health & Clinical AI,2024,7.6411214,10.555285,7.020561,0.70872384,7.6411214,10.555285,5.888516,9.620662,2,False,closed,
113,Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI,https://doi.org/10.1109/ichi64645.2025.00081,Health & Clinical AI,2025,1.3887389,9.296539,2.5488117,1.690307,1.3887389,9.296539,2.9062955,5.823075,0,False,closed,
114,"Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance",https://doi.org/10.1109/csnt64827.2025.10968102,Health & Clinical AI,2025,1.8608931,9.531255,2.4850492,1.9608567,1.8608931,9.531255,3.0644293,5.5979843,0,False,closed,
115,Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV,https://doi.org/10.1109/apscon63569.2025.11144427,Health & Clinical AI,2025,1.788327,8.940356,2.6482766,2.5732462,1.788327,8.940356,2.3959894,5.8289123,0,False,closed,
116,Fairness Metrics in AI Healthcare Applications: A Review,https://doi.org/10.1109/iri62200.2024.00065,Health & Clinical AI,2024,1.3915404,9.611473,2.8788893,1.3847376,1.3915404,9.611473,3.2415097,5.7349534,10,False,closed,
117,Enhancing Multi-Attribute Fairness in Healthcare Predictive Modeling,https://doi.org/10.1109/ichi64645.2025.00015,Health & Clinical AI,2025,1.3712482,9.424075,2.4998398,1.6953152,1.3712482,9.424075,2.9272134,5.8009377,0,False,closed,
118,De-Biased Disentanglement Learning for Pulmonary Embolism Survival Prediction on Multimodal Data,https://doi.org/10.1109/jbhi.2024.3384848,Health & Clinical AI,2024,1.627738,9.140571,2.4849634,2.246908,1.627738,9.140571,2.4783094,5.8520403,2,False,closed,
119,Mitigating Racial Bias in Skin Lesion Classification with a Novel Deep Learning-Driven Dataset,https://doi.org/10.1109/bmeicon66226.2025.11113692,Health & Clinical AI,2025,1.6752831,8.783023,2.316196,2.6944473,1.6752831,8.783023,2.026097,5.879978,0,False,closed,
120,"Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs",https://doi.org/10.1109/isas60782.2023.10391684,Health & Clinical AI,2023,1.671338,8.7985935,2.3785222,2.637935,1.671338,8.7985935,2.0110743,5.877676,4,False,closed,
121,Assessing Bias Within Diabetes Risk Prediction in Machine Learning Techniques,https://doi.org/10.1109/icdmw69685.2025.00403,Health & Clinical AI,2025,0.96512574,9.887246,2.262834,1.5037475,0.96512574,9.887246,2.3745384,6.512788,0,False,closed,
122,fair-LDP: Uncertainty-Guided Fairness and Privacy for Federated Healthcare Learning,https://doi.org/10.1109/icdm65498.2025.00020,Health & Clinical AI,2025,6.726541,9.038847,4.808481,2.412126,6.726541,9.038847,3.1114926,5.9541984,0,False,closed,
123,Addressing Algorithmic Bias in Diabetes Care: A Multi-Modal Machine Learning Framework for Equitable Readmission Prediction,https://doi.org/10.1109/icdmw69685.2025.00086,Health & Clinical AI,2025,1.3129174,9.277359,2.249415,1.8998196,1.3129174,9.277359,2.7201447,6.239716,0,False,closed,
124,FairCLIP: Harnessing Fairness in Vision-Language Learning,https://doi.org/10.1109/cvpr52733.2024.01168,Health & Clinical AI,2024,1.524472,8.995568,2.2483451,2.0544767,1.524472,8.995568,2.505959,5.897603,39,False,closed,
125,AGR: Age Group fairness Reward for Bias Mitigation in LLMs,https://doi.org/10.1109/icassp49660.2025.10890657,LLMs & NLP,2025,7.3893785,9.855326,7.671685,1.2034577,7.3893785,9.855326,7.1269813,7.256478,2,False,closed,
126,Causal Mitigation of Pink Tax: Intersectional Bias Reduction in LLMs,https://doi.org/10.1109/icctit68197.2025.11406405,LLMs & NLP,2025,6.0124493,7.3093457,7.5573072,3.6620083,6.0124493,7.3093457,6.570329,3.560873,0,False,closed,
127,Evaluating Bias Detection and Mitigation Approaches Across Classical and Large Language Models,https://doi.org/10.1109/access.2026.3669650,LLMs & NLP,2026,6.5080614,6.7609615,7.2338123,2.6990979,6.5080614,6.7609615,5.7680964,2.5846329,0,True,gold,https://doi.org/10.1109/access.2026.3669650
128,Leveraging Large Language Models for Bias Detection and Mitigation in Data Analytics Models,https://doi.org/10.1109/iciccs65191.2025.10984507,LLMs & NLP,2025,7.4250426,10.021636,7.578076,2.278479,7.4250426,10.021636,5.6250806,3.4279597,2,False,closed,
129,ThaiSBi: A Thai Social Bias Dataset for Large Language Model,https://doi.org/10.1109/kst65016.2025.11003363,LLMs & NLP,2025,6.023337,7.6111784,7.8890395,3.265458,6.023337,7.6111784,6.057296,3.422976,0,False,closed,
130,Fairness in AI: Evaluating and Mitigating Bias in Decision-Making Models,https://doi.org/10.1109/cins67018.2025.11412070,LLMs & NLP,2025,6.9734926,10.965066,4.6382813,0.23298176,6.9734926,10.965066,5.0848937,7.4251013,0,False,closed,
131,Quantifying and Mitigating Occupational Bias in Open-Source Large Language Models,https://doi.org/10.1109/bigdata66926.2025.11402061,LLMs & NLP,2025,5.4824114,10.019179,4.9556704,1.3256851,5.4824114,10.019179,6.0792108,5.6216526,0,False,closed,
132,Exploring Bias Evaluation Techniques for Quantifying Large Language Model Biases,https://doi.org/10.1109/ialp61005.2023.10337300,LLMs & NLP,2023,6.405063,6.851404,7.9868464,3.5207195,6.405063,6.851404,5.671349,2.7132342,4,False,closed,
133,Mitigating Bias in Large Language Models Through Culturally-Relevant LLMs,https://doi.org/10.1109/ethics65148.2025.11098204,LLMs & NLP,2025,6.0728273,7.5065207,7.8423867,3.3148105,6.0728273,7.5065207,6.309201,3.2047286,1,False,closed,
134,Probing into the Fairness of Large Language Models: A Case Study of ChatGPT,https://doi.org/10.1109/ciss59072.2024.10480206,LLMs & NLP,2024,6.652184,10.556036,6.7169147,2.3066492,6.652184,10.556036,5.859571,5.163492,5,False,closed,
135,Leveraging Multiple LLM Evaluators for Scalable and Fair Language Model Assessments,https://doi.org/10.1109/icmctc62214.2025.11196295,LLMs & NLP,2025,6.399941,6.206875,6.886063,4.2159696,6.399941,6.206875,5.9549785,2.5254848,33,False,closed,
136,Emergent Biases in Large Language Models: A Critical Review of Taxonomy and Evaluations,https://doi.org/10.1109/cogmi67134.2025.00036,LLMs & NLP,2025,6.4935365,11.162258,6.207264,-0.011462683,6.4935365,11.162258,5.101935,9.028316,0,False,closed,
137,Bias Detection and Mitigation in Large Language Models for Code Generation,https://doi.org/10.1109/jiot.2025.3636829,LLMs & NLP,2025,6.0617595,6.666655,7.127983,3.5013618,6.0617595,6.666655,6.1874547,4.9739547,0,False,closed,
138,Applying Prompt-Based Mitigation of Gender-Role Bias in Large Language Models for Security,https://doi.org/10.1109/cns66487.2025.11194978,LLMs & NLP,2025,5.755428,6.992386,7.535586,3.6232703,5.755428,6.992386,6.171364,4.8280525,0,False,closed,
139,Behind the Words: Unmasking Bias Lurking in LLMs and Data,https://doi.org/10.1109/punecon67554.2025.11378839,LLMs & NLP,2025,6.0285354,6.7351027,7.9421263,3.420099,6.0285354,6.7351027,6.1749554,2.974437,0,False,closed,
140,Deep Learning Approach for Evaluating Fairness in LLMs,https://doi.org/10.1109/setcom64758.2025.10932507,LLMs & NLP,2025,6.4060035,6.6159344,7.9898534,3.5993545,6.4060035,6.6159344,5.7715383,2.5428207,2,False,closed,
141,Comparative Study of Large Language Model Evaluation Frameworks with a Focus on NLP vs LLM-As-A-Judge Metrics,https://doi.org/10.1109/sieds65500.2025.11021089,LLMs & NLP,2025,6.328803,6.1458883,6.889459,4.074481,6.328803,6.1458883,6.2391787,2.6660762,2,False,closed,
142,Auditing Demographic Bias in Mistral: An Open-Source LLM's Diagnostic Performance on the MedQA Benchmark,https://doi.org/10.1109/access.2026.3656396,LLMs & NLP,2026,3.2148688,7.1034136,4.4987617,3.5141459,3.2148688,7.1034136,4.9569325,3.2216847,0,True,gold,https://doi.org/10.1109/access.2026.3656396
143,A Vision for Debiasing Confirmation Bias in Software Testing via LLM,https://doi.org/10.1109/esem64174.2025.00050,LLMs & NLP,2025,6.096849,6.5951276,6.948273,3.3606074,6.096849,6.5951276,6.2647414,5.043553,0,False,closed,
144,Measuring and Mitigating Gender Entropy Bias in Large Language Models,https://doi.org/10.1109/icdmw69685.2025.00272,LLMs & NLP,2025,5.633885,7.068804,7.3338475,3.7500498,5.633885,7.068804,6.207426,4.48851,0,False,closed,
145,Spoken Stereoset: on Evaluating Social Bias Toward Speaker in Speech Large Language Models,https://doi.org/10.1109/slt61566.2024.10832259,LLMs & NLP,2024,6.5469112,6.8842993,8.056831,3.5937438,6.5469112,6.8842993,5.775161,2.4570458,5,False,closed,
146,Position Bias Across LLM Model Families,https://doi.org/10.1109/intcec65580.2025.11255828,LLMs & NLP,2025,6.192114,6.2566934,6.897199,3.8778634,6.192114,6.2566934,6.0215554,2.9407768,0,False,closed,
147,Knowledge Graph-Based Diversified Recommendation,https://doi.org/10.1145/3770177.3770182,Graph-Based Fairness & Bias Mitigation,2025,12.388444,9.269931,10.852384,3.2820785,12.388444,9.269931,11.229833,6.046616,0,True,gold,https://doi.org/10.1145/3770177.3770182
148,Bursting the Filter Bubble with Knowledge Graph Inversion,https://doi.org/10.1145/3720554.3736182,Graph-Based Fairness & Bias Mitigation,2025,12.576525,8.773974,10.8021555,3.6577406,12.576525,8.773974,10.933354,5.239821,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3720554.3736182
149,An Ontology for Fairness Metrics,https://doi.org/10.1145/3514094.3534137,Graph-Based Fairness & Bias Mitigation,2022,7.390044,10.714812,6.777859,1.1364793,7.390044,10.714812,5.910257,8.973874,31,False,closed,
150,Towards an Ontology-Driven Approach to Document Bias,https://doi.org/10.1613/jair.1.19388,Graph-Based Fairness & Bias Mitigation,2025,6.106583,10.723668,6.0354366,1.5492091,6.106583,10.723668,6.4007077,6.231893,1,True,diamond,https://jair.org/index.php/jair/article/download/19388/27219
151,Fair-RGNN: Mitigating Relational Bias on Knowledge Graphs,https://doi.org/10.1145/3681792,Graph-Based Fairness & Bias Mitigation,2024,11.509331,8.739272,10.1676855,2.4545002,11.509331,8.739272,5.30751,3.660555,1,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3681792
152,Knowledge-Enhanced Language Models Are Not Bias-Proof: Situated Knowledge and Epistemic Injustice in AI,https://doi.org/10.1145/3630106.3658981,Graph-Based Fairness & Bias Mitigation,2024,5.7219014,6.6947355,7.721524,3.1702912,5.7219014,6.6947355,5.909717,4.411316,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658981
153,Bias-Aware Agent: Enhancing Fairness in AI-Driven Knowledge Retrieval,https://doi.org/10.1145/3701716.3716885,Graph-Based Fairness & Bias Mitigation,2025,6.866312,7.191133,6.245465,3.617885,6.866312,7.191133,6.7365537,2.8685982,4,True,green,https://arxiv.org/pdf/2503.21237
154,FnRGNN: Distribution-aware Fairness in Graph Neural Network,https://doi.org/10.1145/3746252.3760796,Graph-Based Fairness & Bias Mitigation,2025,11.480786,8.78298,10.362752,2.454095,11.480786,8.78298,9.059394,8.960815,0,True,gold,https://doi.org/10.1145/3746252.3760796
155,Fairness-Aware Graph Learning: A Benchmark,https://doi.org/10.1145/3711896.3737392,Graph-Based Fairness & Bias Mitigation,2025,11.370632,8.82466,10.374612,2.4246767,11.370632,8.82466,9.106163,9.002796,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3711896.3737392
156,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,https://doi.org/10.1145/3626772.3657832,Recommender Systems,2024,13.287878,8.809419,11.376418,3.482706,13.287878,8.809419,11.924783,5.6800017,5,True,green,https://arxiv.org/pdf/2405.18276
157,Integrating Individual and Group Fairness for Recommender Systems through Social Choice,https://doi.org/10.1145/3705328.3748087,Recommender Systems,2025,6.0141344,11.700268,5.6418858,-0.3188434,6.0141344,11.700268,4.6637936,9.092998,0,True,gold,https://doi.org/10.1145/3705328.3748087
158,Fairness and Transparency in Music Recommender Systems: Improvements for Artists,https://doi.org/10.1145/3640457.3688024,Recommender Systems,2024,12.892906,9.189774,11.446855,4.051352,12.892906,9.189774,11.388325,5.0102687,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688024
159,"Understanding Biases in ChatGPT-based Recommender Systems: Provider Fairness, Temporal Stability, and Recency",https://doi.org/10.1145/3690655,Recommender Systems,2024,12.918015,8.398549,11.128296,4.093768,12.918015,8.398549,10.734896,5.1367044,35,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3690655
160,Unmasking Gender Bias in Recommendation Systems and Enhancing Category-Aware Fairness,https://doi.org/10.1145/3696410.3714528,Recommender Systems,2025,12.977834,8.791115,11.244629,3.978026,12.977834,8.791115,11.496242,5.8145647,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3696410.3714528
161,No Bias Left Behind: Fairness Testing for Deep Recommender Systems Targeting General Disadvantaged Groups,https://doi.org/10.1145/3728948,Recommender Systems,2025,12.763666,8.842174,11.360997,3.8978379,12.763666,8.842174,11.471941,5.84106,0,True,hybrid,https://doi.org/10.1145/3728948
162,A Reproducibility Study of Product-side Fairness in Bundle Recommendation,https://doi.org/10.1145/3705328.3748169,Recommender Systems,2025,13.312803,8.772981,11.350147,3.4698856,13.312803,8.772981,12.036384,5.6034293,0,True,gold,https://doi.org/10.1145/3705328.3748169
163,CFaiRLLM: Consumer Fairness Evaluation in Large-Language Model Recommender System,https://doi.org/10.1145/3725853,Recommender Systems,2025,13.10694,8.549008,11.213587,4.042301,13.10694,8.549008,11.25691,5.1894417,23,True,hybrid,https://doi.org/10.1145/3725853
164,Dynamic Fairness-aware Recommendation Through Multi-agent Social Choice,https://doi.org/10.1145/3690653,Recommender Systems,2024,13.454639,8.885082,11.296046,3.2906199,13.454639,8.885082,12.140517,5.698284,9,True,hybrid,https://doi.org/10.1145/3690653
165,FairCRS: Towards User-oriented Fairness in Conversational Recommendation Systems,https://doi.org/10.1145/3640457.3688150,Recommender Systems,2024,12.712525,8.531279,11.041714,3.54647,12.712525,8.531279,11.050096,5.562447,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688150
166,Shift your Focus for the Greater Good: Improving Fairness at no cost for Accuracy and Diversity in News Recommender Systems,https://doi.org/10.1145/3790097,Recommender Systems,2026,12.942788,8.868449,10.821104,3.7658381,12.942788,8.868449,11.844131,5.185832,0,False,closed,
167,"Accuracy, Fairness, Diversity All at Once: An Influence-Function-Guided Data Enhancement Approach for Recommender System",https://doi.org/10.1145/3768316,Recommender Systems,2025,12.775744,8.902144,10.940326,3.623134,12.775744,8.902144,11.297622,5.3396473,0,False,closed,
168,Balancing Fairness and High Match Rates in Reciprocal Recommender Systems: A Nash Social Welfare Approach,https://doi.org/10.1145/3793538,Recommender Systems,2026,13.473007,8.858187,11.321549,3.2797155,13.473007,8.858187,11.94328,5.5335565,0,True,hybrid,https://doi.org/10.1145/3793538
169,Relevance-aware Individual Item Fairness Measures for Recommender Systems: Limitations and Usage Guidelines,https://doi.org/10.1145/3765624,Recommender Systems,2025,13.242205,8.736772,11.434507,3.5515857,13.242205,8.736772,11.809688,5.5883584,1,True,hybrid,https://doi.org/10.1145/3765624
170,When Fairness meets Bias: a Debiased Framework for Fairness aware Top-N Recommendation,https://doi.org/10.1145/3604915.3608770,Recommender Systems,2023,13.026976,8.74414,11.223355,3.558069,13.026976,8.74414,11.700906,5.6426315,27,False,closed,
171,On Inherited Popularity Bias in Cold-Start Item Recommendation,https://doi.org/10.1145/3705328.3748035,Recommender Systems,2025,12.477481,9.286454,11.005672,3.8720794,12.477481,9.286454,11.160159,5.46118,0,True,green,https://arxiv.org/pdf/2510.11402
172,Opening the Black Box: Interpretable Remedies for Popularity Bias in Recommender Systems,https://doi.org/10.1145/3705328.3759310,Recommender Systems,2025,12.492203,9.23228,11.008887,3.9513505,12.492203,9.23228,11.2263155,5.5047874,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3705328.3759310
173,Rewriting Bias: Automated Rewriting to Reduce Media Bias Polarisation in News Recommender Systems,https://doi.org/10.1145/3767327,Recommender Systems,2025,6.773397,7.434313,10.1958885,3.980689,6.773397,7.434313,6.93198,3.1244154,0,True,hybrid,https://doi.org/10.1145/3767327
174,Investigating User-Side Fairness in Outcome and Process for Multi-Type Sensitive Attributes in Recommendations,https://doi.org/10.1145/3731568,Recommender Systems,2025,12.733527,8.835395,11.173076,3.4271164,12.733527,8.835395,11.565691,5.667247,1,True,hybrid,https://doi.org/10.1145/3731568
175,Long-term Dynamics of Fairness Intervention in Connection Recommender Systems,https://doi.org/10.1145/3514094.3534173,Recommender Systems,2022,13.331205,9.192585,11.342236,3.1954908,13.331205,9.192585,12.1505,5.4174514,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3514094.3534173
176,Enhancing Data Diversity and Traceability to Mitigate Bias in Healthcare AI: A Blockchain-Driven Approach,https://doi.org/10.1145/3632634.3655881,Health & Clinical AI,2024,2.2766519,9.611725,3.6144087,1.9739156,2.2766519,9.611725,3.4798024,5.90267,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3632634.3655881
177,Addressing Bias and Ensuring Fairness in AI Systems for Healthcare,https://doi.org/10.1145/3774816.3774817,Health & Clinical AI,2025,1.9114083,9.372584,2.8672972,1.8338491,1.9114083,9.372584,3.075476,5.7910123,1,True,gold,https://doi.org/10.1145/3774816.3774817
178,Inherent Bias in Electronic Health Records: A Scoping Review of Sources of Bias,https://doi.org/10.1145/3757924,Health & Clinical AI,2025,1.3204433,10.319942,3.3428645,2.2103367,1.3204433,10.319942,3.4018629,6.0587964,8,False,closed,
179,"An Agentic Framework for Compliant, Ethical and Trustworthy GenAI Applications in Healthcare",https://doi.org/10.1145/3727166.3727191,Health & Clinical AI,2025,2.5374172,9.805535,3.6054034,2.2403214,2.5374172,9.805535,3.242775,5.48434,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3727166.3727191
180,Fair Foundation Models for Medical Image Analysis: Challenges and Perspectives,https://doi.org/10.1145/3793542,Health & Clinical AI,2026,1.885176,9.477287,3.2572863,1.949486,1.885176,9.477287,2.9379253,5.5854974,2,False,closed,
181,Towards Bias-Free Teledermatology: A Mobile-Optimized Framework Fusing Causal AI and Federated Learning,https://doi.org/10.1145/3783862.3783900,Health & Clinical AI,2025,6.4763594,7.021331,6.9678006,2.8116143,6.4763594,7.021331,5.673474,3.3868513,0,False,closed,
182,JustEva: A Toolkit to Evaluate LLM Fairness in Legal Knowledge Inference,https://doi.org/10.1145/3746252.3761491,LLMs & NLP,2025,5.711093,6.9381075,8.267831,3.707909,5.711093,6.9381075,6.7350326,3.1193683,0,True,gold,https://doi.org/10.1145/3746252.3761491
183,Investigating Perception of Gender Stereotypes in Large Language Models: A Computational Grounded Theory Approach,https://doi.org/10.1145/3737882,LLMs & NLP,2025,5.9426656,7.456193,7.562944,3.332985,5.9426656,7.456193,5.9395037,4.3028326,1,False,closed,
184,Indian-BhED: A Dataset for Measuring India-Centric Biases in Large Language Models,https://doi.org/10.1145/3677525.3678666,LLMs & NLP,2024,5.8862247,7.401325,7.9955935,3.456947,5.8862247,7.401325,6.2941055,3.5667257,11,False,closed,
185,Unmasking Bias in Financial AI: A Robust Framework for Evaluating and Mitigating Hidden Biases in LLMs,https://doi.org/10.1145/3768292.3770355,LLMs & NLP,2025,6.4487004,6.633555,6.7553635,3.758665,6.4487004,6.633555,5.9871917,2.6101105,1,False,closed,
186,Fairness of Large Language Models in Education,https://doi.org/10.1145/3687311.3687404,LLMs & NLP,2024,6.4371433,6.9374523,7.0947456,2.803976,6.4371433,6.9374523,5.753027,3.1348062,6,False,closed,
187,EVENS: Equality versus Equity Notion Spectrum of LLMs,https://doi.org/10.1145/3769126.3769262,LLMs & NLP,2025,6.5547457,10.384875,6.708121,2.2562046,6.5547457,10.384875,6.3655696,3.870799,0,True,gold,https://doi.org/10.1145/3769126.3769262
188,The Root Shapes the Fruit: On the Persistence of Gender-Exclusive Harms in Aligned Language Models,https://doi.org/10.1145/3715275.3732196,LLMs & NLP,2025,5.8947606,7.3918104,7.5793843,3.661404,5.8947606,7.3918104,6.3201857,3.8898318,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732196
189,Addressing algorithmic bias and the perpetuation of health inequities: An AI bias aware framework,https://doi.org/10.1016/j.hlpt.2022.100702,Health & Clinical AI,2022,13.457727,8.89796,11.401281,3.2140658,13.457727,8.89796,12.073015,5.6611953,148,False,closed,
190,Mitigating algorithmic bias in credit scoring support systems through adversarial learning,https://doi.org/10.1016/j.dss.2026.114653,General Fairness & Bias Mitigation,2026,12.22659,8.752157,10.684947,2.8576021,12.22659,8.752157,3.9988406,8.643572,0,False,closed,
191,Algorithmic bias and transparency in artificial intelligence tools for nursing education: A scoping review,https://doi.org/10.1016/j.nepr.2026.104756,Health & Clinical AI,2026,7.404573,11.0732155,7.5218997,0.048321642,7.404573,11.0732155,5.952751,8.68294,0,False,closed,
192,Implications of algorithmic bias in AI-driven emergency response systems,https://doi.org/10.1016/j.ject.2025.05.003,General Fairness & Bias Mitigation,2025,1.6744813,9.602324,3.0482113,1.4889696,1.6744813,9.602324,2.9609303,6.019358,0,True,diamond,https://doi.org/10.1016/j.ject.2025.05.003
193,The Butterfly Effect in artificial intelligence systems: Implications for AI bias and fairness,https://doi.org/10.1016/j.mlwa.2024.100525,General Fairness & Bias Mitigation,2024,6.7174463,10.534466,6.4511204,0.6895243,6.7174463,10.534466,6.068227,6.1664357,93,True,gold,https://doi.org/10.1016/j.mlwa.2024.100525
194,Algorithmic bias: Social science research integration through the 3-D Dependable AI Framework,https://doi.org/10.1016/j.copsyc.2024.101836,General Fairness & Bias Mitigation,2024,5.7159853,10.454808,5.435141,0.39452288,5.7159853,10.454808,6.206585,5.9470325,15,True,hybrid,https://doi.org/10.1016/j.copsyc.2024.101836
195,EXplainable Artificial Intelligence (XAI) for facilitating recognition of algorithmic bias: An experiment from imposed users' perspectives,https://doi.org/10.1016/j.tele.2024.102135,General Fairness & Bias Mitigation,2024,6.9793944,11.092731,6.3579564,-0.08092435,6.9793944,11.092731,5.534348,8.370589,31,False,closed,
196,Towards early detection of algorithmic bias from dataset's bias symptoms: An empirical study,https://doi.org/10.1016/j.infsof.2025.107905,General Fairness & Bias Mitigation,2025,7.0967035,10.341062,6.5885987,0.6471228,7.0967035,10.341062,7.2394276,7.5076003,1,True,hybrid,https://doi.org/10.1016/j.infsof.2025.107905
197,Human-Centric AI to Mitigate AI Biases,https://doi.org/10.4018/JGIM.331755,General Fairness & Bias Mitigation,2023,4.629725,10.600158,4.646978,1.152631,4.629725,10.600158,6.0187545,6.216572,32,True,diamond,https://www.igi-global.com/ViewTitle.aspx?TitleId=331755&isxn=9798369300541
198,"Teaching AI awareness in middle school classrooms: Design, implementation and evaluation of two education modules on algorithmic bias and filter bubbles",https://doi.org/10.1016/j.caeai.2025.100425,General Fairness & Bias Mitigation,2025,4.9149194,11.07131,4.250803,1.7771776,4.9149194,11.07131,5.884486,5.741645,3,True,gold,https://doi.org/10.1016/j.caeai.2025.100425
199,Fairness in precision medicine: Evaluating algorithmic bias in length of stay and readmission for asthma in the All of Us Research Program,https://doi.org/10.1016/j.jaci.2024.12.921,Health & Clinical AI,2025,6.1191006,7.335542,7.4338946,3.8916051,6.1191006,7.335542,6.033646,3.9269521,0,True,bronze,https://www.jacionline.org/article/S0091-6749(24)02208-5/pdf
200,Understanding AI bias in clinical practice,https://doi.org/10.1016/j.hrthm.2024.08.004,Health & Clinical AI,2024,1.2870734,10.218342,3.274169,1.1916819,1.2870734,10.218342,2.5172906,6.7199683,4,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268356/pdf/nihms-2018968.pdf
201,Evaluating Algorithmic Bias in 30-Day Hospital Readmission Models: Retrospective Analysis,https://doi.org/10.2196/47125,Health & Clinical AI,2024,1.0008374,10.332903,2.6709816,1.4044162,1.0008374,10.332903,2.7181807,6.318095,6,True,gold,https://doi.org/10.2196/47125
202,Multidisciplinary considerations of fairness in medical AI: A scoping review,https://doi.org/10.1016/j.ijmedinf.2023.105175,Health & Clinical AI,2023,6.171176,10.631407,5.4342594,0.41798165,6.171176,10.631407,5.070337,6.3236904,22,False,closed,
203,Rethinking fairness in unsupervised healthcare AI: A methodological scoping review,https://doi.org/10.1016/j.jbi.2026.105040,Health & Clinical AI,2026,1.1862662,9.561653,2.4305258,1.4060627,1.1862662,9.561653,2.7821226,6.07323,0,True,hybrid,https://doi.org/10.1016/j.jbi.2026.105040
204,Ontology-grounded knowledge graphs for mitigating hallucinations in large language models for clinical question answering,https://doi.org/10.1016/j.jbi.2026.104993,Graph-Based Fairness & Bias Mitigation,2026,12.287596,8.768859,10.850099,3.3233829,12.287596,8.768859,10.897369,5.291185,2,False,closed,
205,Toward fair medical advice: Addressing and mitigating bias in large language model-based healthcare applications,https://doi.org/10.1016/j.artmed.2025.103216,Health & Clinical AI,2025,3.2387657,7.1229963,4.747153,3.5267973,3.2387657,7.1229963,5.062218,3.2059472,2,True,hybrid,https://doi.org/10.1016/j.artmed.2025.103216
