SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
180,Fair Foundation Models for Medical Image Analysis: Challenges and Perspectives,https://doi.org/10.1145/3793542,Health & Clinical AI,2026,6.1427746,4.460004,2.3148284,3.139373,6.1427746,4.460004,4.336701,7.844568,2,False,closed,
181,Towards Bias-Free Teledermatology: A Mobile-Optimized Framework Fusing Causal AI and Federated Learning,https://doi.org/10.1145/3783862.3783900,Health & Clinical AI,2025,9.363835,-0.46545133,5.4019017,5.218385,9.363835,-0.46545133,8.558645,7.395985,0,False,closed,
182,JustEva: A Toolkit to Evaluate LLM Fairness in Legal Knowledge Inference,https://doi.org/10.1145/3746252.3761491,LLMs & NLP,2025,9.804433,-0.4930389,5.9782386,5.534612,9.804433,-0.4930389,10.064632,7.0342484,0,True,gold,https://doi.org/10.1145/3746252.3761491
183,Investigating Perception of Gender Stereotypes in Large Language Models: A Computational Grounded Theory Approach,https://doi.org/10.1145/3737882,LLMs & NLP,2025,9.516642,0.044572327,5.8315973,5.3240876,9.516642,0.044572327,8.8208275,6.743159,1,False,closed,
184,Indian-BhED: A Dataset for Measuring India-Centric Biases in Large Language Models,https://doi.org/10.1145/3677525.3678666,LLMs & NLP,2024,9.61558,0.0033308237,6.036228,5.8684177,9.61558,0.0033308237,8.878077,7.1787004,11,False,closed,
185,Unmasking Bias in Financial AI: A Robust Framework for Evaluating and Mitigating Hidden Biases in LLMs,https://doi.org/10.1145/3768292.3770355,LLMs & NLP,2025,9.401806,-0.7366491,5.1016307,5.95711,9.401806,-0.7366491,9.877399,7.6470613,1,False,closed,
186,Fairness of Large Language Models in Education,https://doi.org/10.1145/3687311.3687404,LLMs & NLP,2024,9.248061,-0.36784795,5.5193906,5.2929053,9.248061,-0.36784795,9.528896,7.828387,6,False,closed,
187,EVENS: Equality versus Equity Notion Spectrum of LLMs,https://doi.org/10.1145/3769126.3769262,LLMs & NLP,2025,6.4439783,0.47059026,5.0388727,1.3750556,6.4439783,0.47059026,8.427326,6.892394,0,True,gold,https://doi.org/10.1145/3769126.3769262
188,The Root Shapes the Fruit: On the Persistence of Gender-Exclusive Harms in Aligned Language Models,https://doi.org/10.1145/3715275.3732196,LLMs & NLP,2025,9.851588,-0.18360625,6.3096986,6.2712035,9.851588,-0.18360625,8.584244,6.8797393,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732196
189,Addressing algorithmic bias and the perpetuation of health inequities: An AI bias aware framework,https://doi.org/10.1016/j.hlpt.2022.100702,Health & Clinical AI,2022,1.0858375,0.55146956,10.349154,2.3722456,1.0858375,0.55146956,10.510738,2.6411781,148,False,closed,
190,Mitigating algorithmic bias in credit scoring support systems through adversarial learning,https://doi.org/10.1016/j.dss.2026.114653,General Fairness & Bias Mitigation,2026,1.6247137,1.1701436,9.943379,3.2525938,1.6247137,1.1701436,4.580985,5.521667,0,False,closed,
191,Algorithmic bias and transparency in artificial intelligence tools for nursing education: A scoping review,https://doi.org/10.1016/j.nepr.2026.104756,Health & Clinical AI,2026,5.29154,0.15453032,6.066637,1.1789277,5.29154,0.15453032,5.6183753,3.5610666,0,False,closed,
192,Implications of algorithmic bias in AI-driven emergency response systems,https://doi.org/10.1016/j.ject.2025.05.003,General Fairness & Bias Mitigation,2025,5.986306,4.3406334,2.2584999,2.8443003,5.986306,4.3406334,4.299241,7.448981,0,True,diamond,https://doi.org/10.1016/j.ject.2025.05.003
193,The Butterfly Effect in artificial intelligence systems: Implications for AI bias and fairness,https://doi.org/10.1016/j.mlwa.2024.100525,General Fairness & Bias Mitigation,2024,6.286981,0.18451364,5.1370206,2.2384787,6.286981,0.18451364,7.0824347,5.304733,93,True,gold,https://doi.org/10.1016/j.mlwa.2024.100525
194,Algorithmic bias: Social science research integration through the 3-D Dependable AI Framework,https://doi.org/10.1016/j.copsyc.2024.101836,General Fairness & Bias Mitigation,2024,6.8876624,0.9799218,4.6106315,1.2944407,6.8876624,0.9799218,7.233653,5.3841653,15,True,hybrid,https://doi.org/10.1016/j.copsyc.2024.101836
195,EXplainable Artificial Intelligence (XAI) for facilitating recognition of algorithmic bias: An experiment from imposed users' perspectives,https://doi.org/10.1016/j.tele.2024.102135,General Fairness & Bias Mitigation,2024,5.8348937,0.44029552,5.4481354,1.1200427,5.8348937,0.44029552,6.2288074,4.6988,31,False,closed,
196,Towards early detection of algorithmic bias from dataset's bias symptoms: An empirical study,https://doi.org/10.1016/j.infsof.2025.107905,General Fairness & Bias Mitigation,2025,6.126689,0.07178138,5.460839,2.2123508,6.126689,0.07178138,6.512126,4.430199,1,True,hybrid,https://doi.org/10.1016/j.infsof.2025.107905
197,Human-Centric AI to Mitigate AI Biases,https://doi.org/10.4018/JGIM.331755,General Fairness & Bias Mitigation,2023,6.7989793,2.3119302,3.5882719,1.5721737,6.7989793,2.3119302,7.0389447,5.52083,32,True,diamond,https://www.igi-global.com/ViewTitle.aspx?TitleId=331755&isxn=9798369300541
198,"Teaching AI awareness in middle school classrooms: Design, implementation and evaluation of two education modules on algorithmic bias and filter bubbles",https://doi.org/10.1016/j.caeai.2025.100425,General Fairness & Bias Mitigation,2025,6.602856,1.647984,4.3587046,1.409487,6.602856,1.647984,7.251343,6.0130615,3,True,gold,https://doi.org/10.1016/j.caeai.2025.100425
199,Fairness in precision medicine: Evaluating algorithmic bias in length of stay and readmission for asthma in the All of Us Research Program,https://doi.org/10.1016/j.jaci.2024.12.921,Health & Clinical AI,2025,10.103602,-0.27456674,6.4324374,6.3135138,10.103602,-0.27456674,8.911866,7.398511,0,True,bronze,https://www.jacionline.org/article/S0091-6749(24)02208-5/pdf
200,Understanding AI bias in clinical practice,https://doi.org/10.1016/j.hrthm.2024.08.004,Health & Clinical AI,2024,5.927143,3.7242568,1.700306,2.8355951,5.927143,3.7242568,3.7612374,7.132736,4,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268356/pdf/nihms-2018968.pdf
201,Evaluating Algorithmic Bias in 30-Day Hospital Readmission Models: Retrospective Analysis,https://doi.org/10.2196/47125,Health & Clinical AI,2024,5.787453,3.9608045,1.7798022,2.5299902,5.787453,3.9608045,4.1300907,7.457522,6,True,gold,https://doi.org/10.2196/47125
202,Multidisciplinary considerations of fairness in medical AI: A scoping review,https://doi.org/10.1016/j.ijmedinf.2023.105175,Health & Clinical AI,2023,6.6037416,1.0068264,4.6420975,1.3430915,6.6037416,1.0068264,5.2721386,5.1392145,22,False,closed,
203,Rethinking fairness in unsupervised healthcare AI: A methodological scoping review,https://doi.org/10.1016/j.jbi.2026.105040,Health & Clinical AI,2026,5.634116,4.1882787,2.163431,2.4202826,5.634116,4.1882787,4.125987,7.420768,0,True,hybrid,https://doi.org/10.1016/j.jbi.2026.105040
204,Ontology-grounded knowledge graphs for mitigating hallucinations in large language models for clinical question answering,https://doi.org/10.1016/j.jbi.2026.104993,Graph-Based Fairness & Bias Mitigation,2026,1.267373,1.3598417,10.231745,3.1038194,1.267373,1.3598417,11.350644,3.0666337,2,False,closed,
205,Toward fair medical advice: Addressing and mitigating bias in large language model-based healthcare applications,https://doi.org/10.1016/j.artmed.2025.103216,Health & Clinical AI,2025,7.8738003,4.4510584,2.9446268,5.080974,7.8738003,4.4510584,9.177592,8.16736,2,True,hybrid,https://doi.org/10.1016/j.artmed.2025.103216
206,Meta-Fair: AI-assisted fairness testing of large language models,https://doi.org/10.1016/j.infsof.2026.108075,LLMs & NLP,2026,9.256005,-0.61694807,5.393571,5.3914027,9.256005,-0.61694807,8.194932,5.9657993,1,True,hybrid,https://doi.org/10.1016/j.infsof.2026.108075
207,A resource-efficient framework for cultural alignment in large language models (LLMs): The Chinese context,https://doi.org/10.1016/j.daai.2026.100063,LLMs & NLP,2026,9.235499,-0.11593152,6.0741234,5.3520346,9.235499,-0.11593152,9.543967,7.4861884,0,True,hybrid,https://doi.org/10.1016/j.daai.2026.100063
208,"Diagnosing the bias iceberg in large language models: A three-level framework of explicit, evaluative, and implicit gender bias",https://doi.org/10.1016/j.ipm.2025.104554,LLMs & NLP,2025,9.694183,-0.12409326,6.007222,6.0255623,9.694183,-0.12409326,9.135067,7.141054,4,True,hybrid,https://doi.org/10.1016/j.ipm.2025.104554
209,Fine-tuning large language models in federated learning with fairness-aware prompt selection,https://doi.org/10.1016/j.neunet.2025.108160,LLMs & NLP,2025,5.8428807,-1.0414684,3.5563645,3.142585,5.8428807,-1.0414684,6.2296677,2.949988,1,False,closed,
210,Fairness and social bias quantification in Large Language Models for sentiment analysis,https://doi.org/10.1016/j.knosys.2025.113569,LLMs & NLP,2025,9.900454,-0.29624936,6.2661085,5.991721,9.900454,-0.29624936,9.469811,7.3538527,9,True,hybrid,https://doi.org/10.1016/j.knosys.2025.113569
211,"Implicit Gender, Racial, and Ethnic Biases in Large Language Models: An Audit Study of Automated Psychiatric Diagnoses",https://doi.org/10.1016/j.mcpdig.2026.100344,LLMs & NLP,2026,7.935479,4.421025,2.78812,5.007042,7.935479,4.421025,8.565291,8.129921,0,True,diamond,https://www.mcpdigitalhealth.org/article/S2949-7612(26)00010-6/pdf
212,Consistent focus: Mitigating permutation bias in large language models through attention weight averaging,https://doi.org/10.1016/j.eswa.2025.128726,LLMs & NLP,2025,6.198232,-0.38312548,6.5188746,1.9622512,6.198232,-0.38312548,7.1709065,3.7448394,0,False,closed,
213,LIBRA: Measuring Bias of Large Language Model from a Local Context,https://doi.org/10.1007/978-3-031-88708-6_1,LLMs & NLP,2025,6.5336328,4.361463,1.7773634,2.394893,6.5336328,4.361463,4.4404597,7.9223685,7,True,green,https://hdl.handle.net/2292/73682
214,PureBiasoMeter: Decoupling Popularity Bias from User Fairness in LLM-Based Recommender Systems,https://doi.org/10.1007/978-3-032-13342-7_14,Recommender Systems,2026,9.778627,-0.37861198,5.72802,5.605686,9.778627,-0.37861198,9.672811,7.4619226,0,False,closed,
215,Bias Mitigation and Shifting Ideologies of LLM by Prompting,https://doi.org/10.1007/978-3-031-94171-9_41,LLMs & NLP,2025,9.379932,-0.58036333,5.4170547,6.1104755,9.379932,-0.58036333,8.329934,6.2482696,0,False,closed,
216,"Detection, Classification, and Mitigation of Gender Bias in Large Language Models",https://doi.org/10.1007/978-981-95-3352-7_42,LLMs & NLP,2025,5.7598767,4.764664,3.2571986,3.0431056,5.7598767,4.764664,4.3735046,8.227276,2,False,closed,
217,ReFaRAG: Re-ranking for Bias Mitigation in Retrieval-Augmented Generation,https://doi.org/10.1007/978-3-032-05727-3_42,LLMs & NLP,2025,6.0987267,4.0603805,1.8949004,2.5631754,6.0987267,4.0603805,4.064216,7.4419465,0,False,closed,
218,Anchorlogy: An Ontology for Anchoring Bias Detection in Forecasting,https://doi.org/10.1007/978-3-031-94569-4_16,Graph-Based Fairness & Bias Mitigation,2025,5.5953856,0.025847025,5.8199716,2.0262947,5.5953856,0.025847025,5.709676,3.9517708,0,True,green,https://research.utwente.nl/en/publications/56ffbbec-a1b8-4ee9-aff5-aa052e53e2d0
219,Understanding and Mitigating Bias in Artificial Intelligence Systems: An Ontological Perspective,https://doi.org/10.1007/978-3-032-12990-1_41,Graph-Based Fairness & Bias Mitigation,2026,6.5532613,3.8384774,1.9303911,3.1769567,6.5532613,3.8384774,5.357087,7.226872,0,False,closed,
220,Exploring Equity: Integrating Knowledge Graphs in Fairness Testing Methodologies,https://doi.org/10.1007/978-3-031-85856-7_11,Graph-Based Fairness & Bias Mitigation,2025,6.6018257,1.2835689,4.347259,1.0693998,6.6018257,1.2835689,6.3510942,5.2464185,0,False,closed,
221,"Fairness and Biases in Healthcare AI: A Review of Definitions, Metrics, and Mitigation Strategies",https://doi.org/10.1007/978-3-032-18716-1_28,Health & Clinical AI,2026,5.920119,4.2085633,1.9527893,2.95663,5.920119,4.2085633,4.550562,7.7512937,0,False,closed,
222,Balancing Fairness and Performance in Healthcare AI: A Gradient Reconciliation Approach,https://doi.org/10.1007/978-3-031-95838-0_47,Health & Clinical AI,2025,7.742812,4.3360944,2.5769842,4.559891,7.742812,4.3360944,9.122856,8.210339,1,False,closed,
223,A Practical Framework for Auditing Fairness in Medical AI,https://doi.org/10.1007/978-3-032-10489-2_23,Health & Clinical AI,2025,6.0016055,-1.166387,3.5817995,3.178175,6.0016055,-1.166387,10.050166,7.933804,0,False,closed,
224,Health Care for All: Combating Bias in Generative AI for Fair Medical Outcomes,https://doi.org/10.1007/978-3-031-96518-0_2,Health & Clinical AI,2025,9.347188,-1.0611086,5.278221,6.228182,9.347188,-1.0611086,10.045763,7.8249454,0,False,closed,
225,"A Comprehensive Survey on Bias and Fairness in Generative AI: Legal, Ethical, and Technical Responses",https://doi.org/10.1007/978-981-96-7273-8_22,General Fairness & Bias Mitigation,2025,1.0686444,0.79793215,10.786521,2.8500712,1.0686444,0.79793215,11.103665,3.2953014,0,False,closed,
226,FAIR-MED: Bias Detection and Fairness Evaluation in Healthcare Focused XAI,https://doi.org/10.1007/978-3-032-08317-3_18,Health & Clinical AI,2025,5.7445545,4.3934903,2.0986197,2.5284073,5.7445545,4.3934903,4.2841134,7.5447145,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/978-3-032-08317-3_18.pdf
227,From Ethical Declarations to Provable Independence: An Ontology-Driven Optimal-Transport Framework for Certifiably Fair AI Systems,https://doi.org/10.48550/arXiv.2510.08086,Graph-Based Fairness & Bias Mitigation,2025,5.926265,0.4115238,4.903562,1.5103464,5.926265,0.4115238,6.201909,5.4813647,0,True,green,https://arxiv.org/pdf/2510.08086
228,Fairness-aware Cross-Domain Recommendation,https://doi.org/10.1007/978-981-97-5555-4_19,Recommender Systems,2025,9.3317375,0.81394005,6.8231764,5.80027,9.3317375,0.81394005,9.5585985,6.3869047,2,False,closed,
229,Fairness Through Domain Awareness: Mitigating Popularity Bias for Music Discovery,https://doi.org/10.1007/978-3-031-56066-8_27,Recommender Systems,2024,9.985744,-0.40365338,6.1807117,6.3059807,9.985744,-0.40365338,8.780981,6.9819613,2,False,closed,
230,"OKRA: An Explainable, Heterogeneous, Multi-stakeholder Job Recommender System",https://doi.org/10.1007/978-3-031-88711-6_22,Recommender Systems,2025,9.139392,-0.88510275,5.001911,5.264242,9.139392,-0.88510275,10.331876,7.1983676,2,True,green,https://cris.maastrichtuniversity.nl/en/publications/aa2a0f01-5c8b-46a7-a6b2-fe778da3ef08
231,Item Popularity Attention for Mitigating Popularity Bias in Sequential Recommendation,https://doi.org/10.1007/978-981-95-4100-3_28,Recommender Systems,2025,6.4931417,0.75688165,4.635961,1.4740525,6.4931417,0.75688165,7.0006795,5.4591656,0,False,closed,
232,Mitigating Popularity Bias for Multi-view Group Recommendation,https://doi.org/10.1007/978-981-96-6963-9_21,Recommender Systems,2025,5.9897094,0.049105212,5.719474,1.8342236,5.9897094,0.049105212,6.053108,4.233695,0,False,closed,
233,EqStruct-GNN: toward fair recommendation via debiased graph structure learning,https://doi.org/10.1108/IJICC-07-2025-0392,Recommender Systems,2025,1.760819,1.0060624,9.594871,3.4765964,1.760819,1.0060624,11.1783085,2.1942258,0,False,closed,
234,The Impact of Popularity Bias and Perceived Fairness on Intention to Use Recommender System in Indonesian E-Commerce,https://doi.org/10.1109/IT67293.2026.11435608,Recommender Systems,2026,0.7714115,0.6593236,11.122694,2.6006696,0.7714115,0.6593236,10.814497,2.935101,0,False,closed,
235,Fairness Aware Regularization on a Learning-to-Rank Recommender System for Controlling Popularity Bias in E-Commerce Domain,https://doi.org/10.1109/ICITSI.2018.8696023,Recommender Systems,2018,0.6383302,1.1133446,11.049603,2.7812366,0.6383302,1.1133446,11.003604,2.6995685,12,False,closed,
236,A Dual-Adversarial Learning Framework with Explicit Constraints for Two-Sided Fairness in Recommendation System,https://doi.org/10.1515/opis-2025-0043,Recommender Systems,2026,1.2507474,1.2669901,10.581065,3.1364448,1.2507474,1.2669901,11.365029,2.4644458,0,True,diamond,https://www.degruyterbrill.com/document/doi/10.1515/opis-2025-0043/pdf
237,A scoping review and evidence gap analysis of clinical AI fairness,https://doi.org/10.1038/s41746-025-01667-2,Health & Clinical AI,2025,5.923919,4.2142024,2.126123,2.9382565,5.923919,4.2142024,4.6534023,7.6805687,29,True,gold,https://www.nature.com/articles/s41746-025-01667-2.pdf
238,Advancing Fairness in Clinical AI Decision-Making through a Sociotechnical Threshold Bias Audit,https://doi.org/10.5220/0014304300004070,Health & Clinical AI,2026,5.897531,4.2970724,1.9479855,2.6437578,5.897531,4.2970724,4.246773,7.5918493,0,False,closed,
239,Biased AI: A Case for Positive Bias in Healthcare AI,https://doi.org/10.3233/SHTI250912,Health & Clinical AI,2025,5.9801435,4.2816105,2.2481515,2.992598,5.9801435,4.2816105,4.5797834,7.7018995,1,True,hybrid,https://doi.org/10.3233/shti250912
240,"Governing Healthcare AI in the Real World: How Fairness, Transparency, and Human Oversight Can Coexist",https://doi.org/10.3390/sci8020036,Health & Clinical AI,2026,6.634939,4.135562,2.338923,3.782894,6.634939,4.135562,4.773797,7.300321,3,True,gold,https://www.mdpi.com/2413-4155/8/2/36/pdf?version=1770382150
241,Mitigating Data Bias in Healthcare AI with Self-Supervised Standardization,https://doi.org/10.1109/JBHI.2025.3588196,Health & Clinical AI,2025,6.2808595,4.82289,2.6384778,3.253151,6.2808595,4.82289,4.0203214,8.042968,1,False,closed,
242,Empirical Study of Social Bias in Medical Question Answering via Large Language Models,https://doi.org/10.1007/978-3-032-00652-3_1,LLMs & NLP,2025,5.725699,4.493953,2.3823843,2.739417,5.725699,4.493953,4.489702,7.424097,0,False,closed,
243,BiasFreeBench: a Benchmark for Mitigating Bias in Large Language Model Responses,https://doi.org/10.48550/arXiv.2510.00232,LLMs & NLP,2025,9.355998,-0.88125247,5.262957,6.06338,9.355998,-0.88125247,10.2776985,7.431197,0,True,green,https://arxiv.org/pdf/2510.00232
244,Ethical perspectives on deployment of large language model agents in biomedicine: a survey,https://doi.org/10.1007/s43681-025-00847-w,LLMs & NLP,2025,8.416405,0.60031915,2.5402017,4.1162887,8.416405,0.60031915,8.156954,6.3115106,0,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00847-w.pdf
245,Algorithmic Bias from the Perspectives of Healthcare Professionals,https://doi.org/10.5220/0013076500003911,Health & Clinical AI,2025,6.324254,3.9474185,2.0921116,3.26043,6.324254,3.9474185,4.5693417,7.6094933,1,True,gold,https://doi.org/10.5220/0013076500003911
246,Mitigating Nonlinear Algorithmic Bias in Binary Classification,https://doi.org/10.1109/CAI59869.2024.00168,General Fairness & Bias Mitigation,2024,5.242064,-0.112573095,5.357909,2.7153146,5.242064,-0.112573095,5.9835033,4.050175,2,True,green,https://figshare.com/articles/conference_contribution/Mitigating_Nonlinear_Algorithmic_Bias_in_Binary_Classification/26112634
247,Fairness Testing: Review of the Relevance and Methodologies of Ensuring Software Fairness,https://doi.org/10.1007/978-3-032-08977-9_48,General Fairness & Bias Mitigation,2026,6.0548143,4.396456,2.1946688,3.072094,6.0548143,4.396456,4.888709,7.183858,0,False,closed,
248,Aggregating Concepts of Fairness and Accuracy in Prediction Algorithms,https://doi.org/10.1145/3715275.3732031,General Fairness & Bias Mitigation,2025,5.3210235,0.25103626,6.5667844,1.2059634,5.3210235,0.25103626,5.953136,3.4221451,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732031
249,From AI Bias to AI by Us: A Case Study from MIT Critical Data,https://doi.org/10.1007/978-3-032-07830-8_17,Health & Clinical AI,2026,7.170496,0.7816965,4.30795,2.2798119,7.170496,0.7816965,8.231996,4.8667717,0,False,closed,
250,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,7.2149568,-0.35723668,5.332455,2.8892395,7.2149568,-0.35723668,7.295275,3.8260553,1,False,closed,
251,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,6.0513926,4.103831,1.4913294,2.7977417,6.0513926,4.103831,3.8118136,7.372161,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4
252,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",https://doi.org/10.1037/apl0001255,General Fairness & Bias Mitigation,2024,5.612848,1.4879392,5.9123697,-0.19892275,5.612848,1.4879392,4.536665,5.3293343,16,True,green,https://arxiv.org/pdf/2410.19003
253,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,https://doi.org/10.1109/MoSICom67153.2025.11398221,General Fairness & Bias Mitigation,2025,5.601429,1.5182171,5.9186234,-0.20720439,5.601429,1.5182171,4.5421166,5.429155,0,False,closed,
254,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,https://doi.org/10.3390/standards6010002,General Fairness & Bias Mitigation,2025,6.2976866,1.5273561,5.0627594,1.7848237,6.2976866,1.5273561,5.731564,4.325814,1,True,diamond,https://www.mdpi.com/2305-6703/6/1/2/pdf?version=1766654101
255,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,5.8220034,1.4031074,4.209511,1.6258495,5.8220034,1.4031074,4.5670986,5.4935246,1,False,closed,
256,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,7.356456,-0.23690286,3.3261633,3.5742936,7.356456,-0.23690286,7.950596,4.237295,1,False,closed,
257,Large Language Model Bias Mitigation from the Perspective of Knowledge Editing,https://doi.org/10.48550/arXiv.2405.09341,LLMs & NLP,2024,6.152519,-0.27823704,6.438794,2.433418,6.152519,-0.27823704,5.8282375,3.9770782,0,True,green,https://arxiv.org/pdf/2405.09341
258,Mitigating the Bias of Large Language Model Evaluation,https://doi.org/10.48550/arXiv.2409.16788,LLMs & NLP,2024,9.487682,-1.0852638,5.165697,6.252572,9.487682,-1.0852638,10.289768,7.4957004,0,True,green,https://arxiv.org/pdf/2409.16788
259,Is ChatGPT Fair for Recommendation? Evaluating Fairness in Large Language Model Recommendation,https://doi.org/10.1145/3604915.3608860,Recommender Systems,2023,1.0932634,0.93500274,10.560167,2.8707716,1.0932634,0.93500274,11.144307,3.3053954,124,False,closed,
260,Fairer Preferences Elicit Improved Human-Aligned Large Language Model Judgments,https://doi.org/10.48550/arXiv.2406.11370,LLMs & NLP,2024,9.363025,-1.1104883,5.0994506,6.1761374,9.363025,-1.1104883,10.232942,7.2915034,0,True,green,https://arxiv.org/pdf/2406.11370
261,RRAO: An Ontology for the Representation of Reoffending Risk Assessment Knowledge,https://doi.org/10.1109/IISA66859.2025.11311249,Graph-Based Fairness & Bias Mitigation,2025,4.909262,1.8843125,4.4373436,0.1323827,4.909262,1.8843125,6.21793,5.638404,0,False,closed,
262,AI Bias in Power Systems Domain—Exemplary Cases and Approaches,https://doi.org/10.3390/en18184819,General Fairness & Bias Mitigation,2025,6.1676702,0.3106329,4.3722725,1.7881521,6.1676702,0.3106329,6.972266,5.1108036,0,True,gold,https://www.mdpi.com/1996-1073/18/18/4819/pdf?version=1757508618
263,Bias in Conversational Search: The Double-Edged Sword of the Personalized Knowledge Graph,https://doi.org/10.1145/3409256.3409834,Graph-Based Fairness & Bias Mitigation,2020,8.82509,-0.31691405,10.477318,2.942613,8.82509,-0.31691405,11.302565,3.2417622,24,True,green,https://arxiv.org/pdf/2010.10409
264,Comprehensive Fair Meta-learned Recommender System,https://doi.org/10.1145/3534678.3539269,Recommender Systems,2022,0.91990954,1.1426531,10.501799,3.0899763,0.91990954,1.1426531,11.276956,2.6482046,47,True,green,https://arxiv.org/pdf/2206.04789
265,START Foundation: Coping with Bias and Fairness when Implementing and Using an AI System,https://doi.org/10.17705/1cais.05443,General Fairness & Bias Mitigation,2024,6.377785,0.78487545,4.4812403,1.3399961,6.377785,0.78487545,10.97833,3.1245654,1,False,closed,
266,Measuring Inter-Bias Effects and Fairness-Accuracy Trade-Offs in GNN-Based Recommender Systems,https://doi.org/10.3390/fi17100461,Graph-Based Fairness & Bias Mitigation,2025,1.6584609,0.99536884,10.67363,2.565069,1.6584609,0.99536884,11.018234,2.2379692,1,True,gold,https://www.mdpi.com/1999-5903/17/10/461/pdf?version=1759919396
267,A framework for solving bias in graph-based recommender systems with a causal perspective,https://doi.org/10.1007/s10489-025-06388-3,Graph-Based Fairness & Bias Mitigation,2025,0.96252704,1.0171787,10.360908,2.6054404,0.96252704,1.0171787,11.13494,2.5964859,0,False,closed,
268,"The Connection Between Popularity Bias, Calibration, and Fairness in Recommendation",https://doi.org/10.1145/3383313.3418487,Recommender Systems,2020,0.8517096,0.76977587,11.146244,2.6838138,0.8517096,0.76977587,10.753527,2.5696645,10,True,green,https://arxiv.org/pdf/2008.09273
269,Fairness metrics and bias mitigation strategies for rating predictions,https://doi.org/10.1016/J.IPM.2021.102646,Recommender Systems,2021,0.8732861,1.0297159,10.650339,2.9956143,0.8732861,1.0297159,11.2893,2.7456315,45,False,closed,
270,Advancing Algorithmic Justice: A Systematic Review of Fair Decision-Making Protocols in Healthcare AI,https://doi.org/10.62839/ajfldr.v01.v01.39-52,Health & Clinical AI,2024,6.545718,4.0824246,2.003817,3.313199,6.545718,4.0824246,4.9442205,7.831183,1,True,gold,https://zenodo.org/records/14063311/files/published_Advancing%20Algorithmic%20Justice.pdf
271,MACAIF: Machine Learning Auditing for Clinical AI Fairness,https://doi.org/10.1145/3597512.3597522,Health & Clinical AI,2023,6.1431355,3.544323,2.072196,2.0624073,6.1431355,3.544323,4.1576967,7.1371884,1,False,closed,
272,Auditing fairness in clinical AI systems using provenance-based simulation,https://doi.org/10.3389/frai.2026.1756023,Health & Clinical AI,2026,6.2290387,3.9521234,1.8422515,2.9482548,6.2290387,3.9521234,4.3095255,7.512103,0,True,gold,https://public-pages-files-2025.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2026.1756023/pdf
273,A Review of Bias and Fairness in Artificial Intelligence,https://doi.org/10.9781/ijimai.2023.11.001,General Fairness & Bias Mitigation,2023,6.1350284,0.4661382,5.214366,2.0922902,6.1350284,0.4661382,6.6336346,5.1536875,53,True,diamond,https://doi.org/10.9781/ijimai.2023.11.001
274,Addressing AI Bias in MRI-Based Dementia Classification Among Hispanic Individuals,https://doi.org/10.1002/alz70856_105856,Health & Clinical AI,2025,5.798649,4.4346924,1.8841629,2.6500485,5.798649,4.4346924,3.7969673,7.7974954,0,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/alz70856_105856
275,Mitigating Algorithmic Bias in AI-Driven Cardiovascular Imaging for Fairer Diagnostics,https://doi.org/10.3390/diagnostics14232675,Health & Clinical AI,2024,5.8159986,4.716552,2.4244304,2.811467,5.8159986,4.716552,4.0646815,7.967864,23,True,gold,https://doi.org/10.3390/diagnostics14232675
276,Data augmentation for fairness-aware machine learning,https://doi.org/10.1145/3531146.3534644,General Fairness & Bias Mitigation,2022,4.9176846,1.5574689,4.370216,-0.03862711,4.9176846,1.5574689,5.384979,4.096417,30,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3534644
277,HIFI: Explaining and Mitigating Algorithmic Bias Through the Lens of Game-Theoretic Interactions,https://doi.org/10.1109/ICSE55347.2025.00221,General Fairness & Bias Mitigation,2025,5.601279,0.06535203,6.2135763,2.0014682,5.601279,0.06535203,5.8750453,3.8017018,0,False,closed,
