SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
102,Towards Engineering Fair Ontologies: Unbiasing a Surveillance Ontology,https://doi.org/10.1109/pic53636.2021.9687030,Graph-Based Fairness & Bias Mitigation,2021,10.416784,3.9820282,4.3769345,1.305577,10.416784,3.9820282,3.8449228,6.8958235,5,False,closed,
103,Personalized Recommender System for Improving Gender-fairness in Teaching,https://doi.org/10.1109/smap.2019.8864884,Recommender Systems,2019,13.059452,-1.2430942,7.961214,3.561749,13.059452,-1.2430942,8.512114,2.559386,1,False,closed,
104,Fairness and Bias in E-commerce Recommendation Systems: A Literature Review,https://doi.org/10.1109/icimcis63449.2024.10956674,Recommender Systems,2024,13.1388855,-1.5344818,8.268592,4.1403813,13.1388855,-1.5344818,9.440869,1.765101,1,False,closed,
105,De-Biasing user conformity bias and item popularity bias in Group recommendation,https://doi.org/10.1109/itnec56291.2023.10082689,Recommender Systems,2023,12.657687,-1.7288328,8.212334,4.2496457,12.657687,-1.7288328,9.457791,1.7349297,7,False,closed,
106,DF-CDR: A Unified Framework for Dual Fairness in Cross-Domain Recommendation Systems,https://doi.org/10.1109/ica67499.2025.00045,Recommender Systems,2025,12.513517,-1.2929426,7.6944222,3.8762448,12.513517,-1.2929426,9.096327,2.202822,0,False,closed,
107,"Enhancing Netflix's Recommendation System: A Hybrid AI Approach for Personalization, Bias Reduction, and Engagement Optimization",https://doi.org/10.1109/iccams65118.2025.11234016,Recommender Systems,2025,12.389807,-1.3451885,7.657328,4.017936,12.389807,-1.3451885,8.852632,2.1076343,0,False,closed,
108,Properly Scoring Users' Mainstreamness to Evaluate Recommendation Bias,https://doi.org/10.1109/smc53992.2023.10394566,Recommender Systems,2023,12.959624,-1.5465406,8.244408,4.131095,12.959624,-1.5465406,9.546606,2.0517833,0,False,closed,
109,A Bias Aware News Recommendation System,https://doi.org/10.1109/icosc.2019.8665610,Recommender Systems,2019,10.513967,6.7400513,7.2425094,4.0928683,10.513967,6.7400513,5.3400755,2.6077385,1,True,green,https://arxiv.org/pdf/1803.03428
110,Cross-Modality Bias Auditing and Fairness Evaluation in Generalist Clinical AI Models,https://doi.org/10.1109/aixmhc65380.2025.00062,Health & Clinical AI,2025,4.8841143,2.4287632,1.4798394,0.43806773,4.8841143,2.4287632,2.293677,7.9264627,0,False,closed,
111,A Survey of Bias and Fairness in Healthcare AI,https://doi.org/10.1109/ichi61247.2024.00103,Health & Clinical AI,2024,5.162572,3.196448,1.7262036,0.16985904,5.162572,3.196448,2.3445945,7.0851574,8,False,closed,
112,The Problem Of Data Bias In Healthcare AI,https://doi.org/10.1109/idicaiei61867.2024.10842779,Health & Clinical AI,2024,11.629646,4.005792,5.0644946,0.6659229,11.629646,4.005792,6.217617,8.259148,2,False,closed,
113,Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI,https://doi.org/10.1109/ichi64645.2025.00081,Health & Clinical AI,2025,4.938705,2.2842295,1.1950399,0.228332,4.938705,2.2842295,2.0850563,7.801654,0,False,closed,
114,"Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance",https://doi.org/10.1109/csnt64827.2025.10968102,Health & Clinical AI,2025,5.2004113,2.683734,0.9754278,0.4518191,5.2004113,2.683734,2.1433072,7.6379857,0,False,closed,
115,Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV,https://doi.org/10.1109/apscon63569.2025.11144427,Health & Clinical AI,2025,5.5075397,2.266917,1.150393,0.9109617,5.5075397,2.266917,1.7037327,7.8047667,0,False,closed,
116,Fairness Metrics in AI Healthcare Applications: A Review,https://doi.org/10.1109/iri62200.2024.00065,Health & Clinical AI,2024,4.7741513,2.5087528,1.4273112,-0.35953826,4.7741513,2.5087528,2.3416097,7.5330396,10,False,closed,
117,Enhancing Multi-Attribute Fairness in Healthcare Predictive Modeling,https://doi.org/10.1109/ichi64645.2025.00015,Health & Clinical AI,2025,4.8369246,2.2524621,1.1888741,0.27983397,4.8369246,2.2524621,2.1514306,7.7342486,0,False,closed,
118,De-Biased Disentanglement Learning for Pulmonary Embolism Survival Prediction on Multimodal Data,https://doi.org/10.1109/jbhi.2024.3384848,Health & Clinical AI,2024,5.238861,2.2693934,1.1770271,0.6117403,5.238861,2.2693934,1.7788206,8.020489,2,False,closed,
119,Mitigating Racial Bias in Skin Lesion Classification with a Novel Deep Learning-Driven Dataset,https://doi.org/10.1109/bmeicon66226.2025.11113692,Health & Clinical AI,2025,5.573068,2.210548,0.76074976,1.1223692,5.573068,2.210548,1.3435698,7.7206883,0,False,closed,
120,"Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs",https://doi.org/10.1109/isas60782.2023.10391684,Health & Clinical AI,2023,5.5929523,2.2249439,0.80770904,1.0846186,5.5929523,2.2249439,1.3390261,7.7274003,4,False,closed,
121,Assessing Bias Within Diabetes Risk Prediction in Machine Learning Techniques,https://doi.org/10.1109/icdmw69685.2025.00403,Health & Clinical AI,2025,4.5533047,2.7856672,0.7831165,-0.010617254,4.5533047,2.7856672,2.0074444,8.539922,0,False,closed,
122,fair-LDP: Uncertainty-Guided Fairness and Privacy for Federated Healthcare Learning,https://doi.org/10.1109/icdm65498.2025.00020,Health & Clinical AI,2025,5.927293,2.7941756,2.3457553,1.2062706,5.927293,2.7941756,1.992005,7.7564178,0,False,closed,
123,Addressing Algorithmic Bias in Diabetes Care: A Multi-Modal Machine Learning Framework for Equitable Readmission Prediction,https://doi.org/10.1109/icdmw69685.2025.00086,Health & Clinical AI,2025,4.9310555,2.351025,0.8219051,0.34755504,4.9310555,2.351025,2.0251696,8.136097,0,False,closed,
124,FairCLIP: Harnessing Fairness in Vision-Language Learning,https://doi.org/10.1109/cvpr52733.2024.01168,Health & Clinical AI,2024,5.266347,2.2409484,0.7630878,0.6925836,5.266347,2.2409484,1.7799817,7.996242,39,False,closed,
125,AGR: Age Group fairness Reward for Bias Mitigation in LLMs,https://doi.org/10.1109/icassp49660.2025.10890657,LLMs & NLP,2025,11.2191,5.008357,5.716858,1.7412846,11.2191,5.008357,5.9675055,6.6682687,2,False,closed,
126,Causal Mitigation of Pink Tax: Intersectional Bias Reduction in LLMs,https://doi.org/10.1109/icctit68197.2025.11406405,LLMs & NLP,2025,11.170299,7.4753633,5.1376247,3.7884407,11.170299,7.4753633,4.906604,3.2859886,0,False,closed,
127,Evaluating Bias Detection and Mitigation Approaches Across Classical and Large Language Models,https://doi.org/10.1109/access.2026.3669650,LLMs & NLP,2026,10.443614,7.478663,5.1438537,3.1127894,10.443614,7.478663,4.1873517,2.3873508,0,True,gold,https://doi.org/10.1109/access.2026.3669650
128,Leveraging Large Language Models for Bias Detection and Mitigation in Data Analytics Models,https://doi.org/10.1109/iciccs65191.2025.10984507,LLMs & NLP,2025,11.49104,4.664723,5.4715242,2.7144408,11.49104,4.664723,5.3074527,6.8673625,2,False,closed,
129,ThaiSBi: A Thai Social Bias Dataset for Large Language Model,https://doi.org/10.1109/kst65016.2025.11003363,LLMs & NLP,2025,10.856432,7.2182636,5.660259,3.7690108,10.856432,7.2182636,4.395761,3.0772192,0,False,closed,
130,Fairness in AI: Evaluating and Mitigating Bias in Decision-Making Models,https://doi.org/10.1109/cins67018.2025.11412070,LLMs & NLP,2025,10.820645,3.8474393,3.5434377,-0.087951,10.820645,3.8474393,4.544924,7.345857,0,False,closed,
131,Quantifying and Mitigating Occupational Bias in Open-Source Large Language Models,https://doi.org/10.1109/bigdata66926.2025.11402061,LLMs & NLP,2025,9.275786,4.629241,3.1011791,0.7045515,9.275786,4.629241,3.6506588,5.722228,0,False,closed,
132,Exploring Bias Evaluation Techniques for Quantifying Large Language Model Biases,https://doi.org/10.1109/ialp61005.2023.10337300,LLMs & NLP,2023,10.689771,7.556086,5.4845157,4.173652,10.689771,7.556086,4.2571235,2.7195022,4,False,closed,
133,Mitigating Bias in Large Language Models Through Culturally-Relevant LLMs,https://doi.org/10.1109/ethics65148.2025.11098204,LLMs & NLP,2025,10.943762,7.209965,5.5355496,3.8538313,10.943762,7.209965,4.674834,2.9928553,1,False,closed,
134,Probing into the Fairness of Large Language Models: A Case Study of ChatGPT,https://doi.org/10.1109/ciss59072.2024.10480206,LLMs & NLP,2024,10.63799,4.2243233,4.1652856,1.0127028,10.63799,4.2243233,4.3500705,4.9434137,5,False,closed,
135,Leveraging Multiple LLM Evaluators for Scalable and Fair Language Model Assessments,https://doi.org/10.1109/icmctc62214.2025.11196295,LLMs & NLP,2025,10.084764,7.9734635,4.4231167,4.380454,10.084764,7.9734635,4.3444867,2.1848657,33,False,closed,
136,Emergent Biases in Large Language Models: A Critical Review of Taxonomy and Evaluations,https://doi.org/10.1109/cogmi67134.2025.00036,LLMs & NLP,2025,10.270464,3.6611483,4.825664,0.14233698,10.270464,3.6611483,4.8929377,8.732242,0,False,closed,
137,Bias Detection and Mitigation in Large Language Models for Code Generation,https://doi.org/10.1109/jiot.2025.3636829,LLMs & NLP,2025,10.718009,6.0854063,4.596071,3.9549313,10.718009,6.0854063,4.7700567,5.0074472,0,False,closed,
138,Applying Prompt-Based Mitigation of Gender-Role Bias in Large Language Models for Security,https://doi.org/10.1109/cns66487.2025.11194978,LLMs & NLP,2025,11.087521,7.8699665,5.0766315,3.916305,11.087521,7.8699665,4.6405883,4.695809,0,False,closed,
139,Behind the Words: Unmasking Bias Lurking in LLMs and Data,https://doi.org/10.1109/punecon67554.2025.11378839,LLMs & NLP,2025,10.589157,7.4144125,5.5310116,4.0227466,10.589157,7.4144125,4.631959,2.6051874,0,False,closed,
140,Deep Learning Approach for Evaluating Fairness in LLMs,https://doi.org/10.1109/setcom64758.2025.10932507,LLMs & NLP,2025,10.334803,7.767821,5.4124727,4.2209225,10.334803,7.767821,4.187395,2.4891143,2,False,closed,
141,Comparative Study of Large Language Model Evaluation Frameworks with a Focus on NLP vs LLM-As-A-Judge Metrics,https://doi.org/10.1109/sieds65500.2025.11021089,LLMs & NLP,2025,10.0087185,7.9609404,4.440767,4.3184304,10.0087185,7.9609404,4.451416,2.3767073,2,False,closed,
142,Auditing Demographic Bias in Mistral: An Open-Source LLM's Diagnostic Performance on the MedQA Benchmark,https://doi.org/10.1109/access.2026.3656396,LLMs & NLP,2026,5.8278193,4.698774,1.8766189,2.1513186,5.8278193,4.698774,3.5645878,3.1148403,0,True,gold,https://doi.org/10.1109/access.2026.3656396
143,A Vision for Debiasing Confirmation Bias in Software Testing via LLM,https://doi.org/10.1109/esem64174.2025.00050,LLMs & NLP,2025,10.578377,7.949366,4.6331487,3.734426,10.578377,7.949366,4.891544,5.0705495,0,False,closed,
144,Measuring and Mitigating Gender Entropy Bias in Large Language Models,https://doi.org/10.1109/icdmw69685.2025.00272,LLMs & NLP,2025,11.06023,7.874731,4.8305726,3.9651597,11.06023,7.874731,4.612476,4.4606013,0,False,closed,
145,Spoken Stereoset: on Evaluating Social Bias Toward Speaker in Speech Large Language Models,https://doi.org/10.1109/slt61566.2024.10832259,LLMs & NLP,2024,10.480841,7.5168395,5.4677386,4.208171,10.480841,7.5168395,4.1636777,2.2928712,5,False,closed,
146,Position Bias Across LLM Model Families,https://doi.org/10.1109/intcec65580.2025.11255828,LLMs & NLP,2025,10.1890955,7.9701247,4.5504847,4.136262,10.1890955,7.9701247,4.697026,2.6338766,0,False,closed,
147,Knowledge Graph-Based Diversified Recommendation,https://doi.org/10.1145/3770177.3770182,Graph-Based Fairness & Bias Mitigation,2025,12.290754,-1.4585078,7.4558096,3.4681613,12.290754,-1.4585078,8.906092,2.6524591,0,True,gold,https://doi.org/10.1145/3770177.3770182
148,Bursting the Filter Bubble with Knowledge Graph Inversion,https://doi.org/10.1145/3720554.3736182,Graph-Based Fairness & Bias Mitigation,2025,12.734869,-1.0693113,7.7284546,3.628457,12.734869,-1.0693113,8.657972,2.108397,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3720554.3736182
149,An Ontology for Fairness Metrics,https://doi.org/10.1145/3514094.3534137,Graph-Based Fairness & Bias Mitigation,2022,11.385733,3.9442236,4.934373,1.205502,11.385733,3.9442236,5.5767913,8.336319,31,False,closed,
150,Towards an Ontology-Driven Approach to Document Bias,https://doi.org/10.1613/jair.1.19388,Graph-Based Fairness & Bias Mitigation,2025,9.804169,4.2104793,4.0600734,1.4942187,9.804169,4.2104793,3.706961,6.31048,1,True,diamond,https://jair.org/index.php/jair/article/download/19388/27219
151,Fair-RGNN: Mitigating Relational Bias on Knowledge Graphs,https://doi.org/10.1145/3681792,Graph-Based Fairness & Bias Mitigation,2024,12.075292,-0.0087044295,6.7870436,2.8703067,12.075292,-0.0087044295,7.8013825,3.9022713,1,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3681792
152,Knowledge-Enhanced Language Models Are Not Bias-Proof: Situated Knowledge and Epistemic Injustice in AI,https://doi.org/10.1145/3630106.3658981,Graph-Based Fairness & Bias Mitigation,2024,10.605207,7.3143706,5.5571394,3.7520027,10.605207,7.3143706,4.314222,4.163725,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658981
153,Bias-Aware Agent: Enhancing Fairness in AI-Driven Knowledge Retrieval,https://doi.org/10.1145/3701716.3716885,Graph-Based Fairness & Bias Mitigation,2025,10.330402,6.885162,4.3326373,3.459953,10.330402,6.885162,5.0658593,2.376494,4,True,green,https://arxiv.org/pdf/2503.21237
154,FnRGNN: Distribution-aware Fairness in Graph Neural Network,https://doi.org/10.1145/3746252.3760796,Graph-Based Fairness & Bias Mitigation,2025,12.0921,-0.028158644,7.032955,2.6274936,12.0921,-0.028158644,8.131823,4.2618327,0,True,gold,https://doi.org/10.1145/3746252.3760796
155,Fairness-Aware Graph Learning: A Benchmark,https://doi.org/10.1145/3711896.3737392,Graph-Based Fairness & Bias Mitigation,2025,12.205598,-0.091989934,7.0709414,2.6626315,12.205598,-0.091989934,8.13377,4.274168,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3711896.3737392
156,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,https://doi.org/10.1145/3626772.3657832,Recommender Systems,2024,13.092456,-1.3368242,8.135202,3.6385202,13.092456,-1.3368242,9.692459,2.1615703,5,True,green,https://arxiv.org/pdf/2405.18276
157,Integrating Individual and Group Fairness for Recommender Systems through Social Choice,https://doi.org/10.1145/3705328.3748087,Recommender Systems,2025,9.741024,3.2572253,4.589281,-0.55590665,9.741024,3.2572253,4.560566,8.707597,0,True,gold,https://doi.org/10.1145/3705328.3748087
158,Fairness and Transparency in Music Recommender Systems: Improvements for Artists,https://doi.org/10.1145/3640457.3688024,Recommender Systems,2024,13.109882,-1.466201,8.010441,3.948661,13.109882,-1.466201,9.24455,1.8899198,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688024
159,"Understanding Biases in ChatGPT-based Recommender Systems: Provider Fairness, Temporal Stability, and Recency",https://doi.org/10.1145/3690655,Recommender Systems,2024,12.883436,-1.403455,7.8105125,3.87468,12.883436,-1.403455,8.590481,1.9944185,35,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3690655
160,Unmasking Gender Bias in Recommendation Systems and Enhancing Category-Aware Fairness,https://doi.org/10.1145/3696410.3714528,Recommender Systems,2025,12.933899,-1.228552,7.6499314,3.7400286,12.933899,-1.228552,9.364191,2.4072006,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3696410.3714528
161,No Bias Left Behind: Fairness Testing for Deep Recommender Systems Targeting General Disadvantaged Groups,https://doi.org/10.1145/3728948,Recommender Systems,2025,12.7231655,-1.1780221,7.719918,3.8648133,12.7231655,-1.1780221,9.445442,2.46458,0,True,hybrid,https://doi.org/10.1145/3728948
162,A Reproducibility Study of Product-side Fairness in Bundle Recommendation,https://doi.org/10.1145/3705328.3748169,Recommender Systems,2025,13.133334,-1.2758837,8.153227,3.6348403,13.133334,-1.2758837,9.731786,2.1165462,0,True,gold,https://doi.org/10.1145/3705328.3748169
163,CFaiRLLM: Consumer Fairness Evaluation in Large-Language Model Recommender System,https://doi.org/10.1145/3725853,Recommender Systems,2025,13.10263,-1.3553774,7.9303827,3.7512233,13.10263,-1.3553774,8.984363,2.0885081,23,True,hybrid,https://doi.org/10.1145/3725853
164,Dynamic Fairness-aware Recommendation Through Multi-agent Social Choice,https://doi.org/10.1145/3690653,Recommender Systems,2024,13.188804,-1.1115636,8.181384,3.4069464,13.188804,-1.1115636,9.921192,2.1826127,9,True,hybrid,https://doi.org/10.1145/3690653
165,FairCRS: Towards User-oriented Fairness in Conversational Recommendation Systems,https://doi.org/10.1145/3640457.3688150,Recommender Systems,2024,12.781988,-1.1487293,7.924786,3.5415716,12.781988,-1.1487293,8.921264,2.0759733,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688150
166,Shift your Focus for the Greater Good: Improving Fairness at no cost for Accuracy and Diversity in News Recommender Systems,https://doi.org/10.1145/3790097,Recommender Systems,2026,12.904776,-1.1347193,7.8600826,3.62119,12.904776,-1.1347193,9.531146,1.8446821,0,False,closed,
167,"Accuracy, Fairness, Diversity All at Once: An Influence-Function-Guided Data Enhancement Approach for Recommender System",https://doi.org/10.1145/3768316,Recommender Systems,2025,12.589113,-1.3050908,7.825474,3.5404828,12.589113,-1.3050908,9.063696,2.0222144,0,False,closed,
168,Balancing Fairness and High Match Rates in Reciprocal Recommender Systems: A Nash Social Welfare Approach,https://doi.org/10.1145/3793538,Recommender Systems,2026,13.223821,-1.1301833,8.1618395,3.338826,13.223821,-1.1301833,9.654652,2.1874526,0,True,hybrid,https://doi.org/10.1145/3793538
169,Relevance-aware Individual Item Fairness Measures for Recommender Systems: Limitations and Usage Guidelines,https://doi.org/10.1145/3765624,Recommender Systems,2025,13.171016,-1.2006503,8.14132,3.6554933,13.171016,-1.2006503,9.583712,2.1455472,1,True,hybrid,https://doi.org/10.1145/3765624
170,When Fairness meets Bias: a Debiased Framework for Fairness aware Top-N Recommendation,https://doi.org/10.1145/3604915.3608770,Recommender Systems,2023,12.820264,-1.1320748,8.070365,3.790408,12.820264,-1.1320748,9.507032,2.420444,27,False,closed,
171,On Inherited Popularity Bias in Cold-Start Item Recommendation,https://doi.org/10.1145/3705328.3748035,Recommender Systems,2025,12.376717,-1.4361919,7.662379,4.1422315,12.376717,-1.4361919,9.021969,1.999893,0,True,green,https://arxiv.org/pdf/2510.11402
172,Opening the Black Box: Interpretable Remedies for Popularity Bias in Recommender Systems,https://doi.org/10.1145/3705328.3759310,Recommender Systems,2025,12.36426,-1.4372109,7.5897517,4.1503158,12.36426,-1.4372109,9.117082,2.0837562,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3705328.3759310
173,Rewriting Bias: Automated Rewriting to Reduce Media Bias Polarisation in News Recommender Systems,https://doi.org/10.1145/3767327,Recommender Systems,2025,10.671843,6.85297,6.9056973,4.056711,10.671843,6.85297,5.358054,2.6485386,0,True,hybrid,https://doi.org/10.1145/3767327
174,Investigating User-Side Fairness in Outcome and Process for Multi-Type Sensitive Attributes in Recommendations,https://doi.org/10.1145/3731568,Recommender Systems,2025,12.714731,-1.0456592,7.891357,3.2964132,12.714731,-1.0456592,9.350364,2.3427062,1,True,hybrid,https://doi.org/10.1145/3731568
175,Long-term Dynamics of Fairness Intervention in Connection Recommender Systems,https://doi.org/10.1145/3514094.3534173,Recommender Systems,2022,13.42251,-1.3777987,8.356817,3.5171616,13.42251,-1.3777987,9.827611,1.9981102,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3514094.3534173
176,Enhancing Data Diversity and Traceability to Mitigate Bias in Healthcare AI: A Blockchain-Driven Approach,https://doi.org/10.1145/3632634.3655881,Health & Clinical AI,2024,5.600099,2.8889546,1.9378167,0.35939384,5.600099,2.8889546,2.3173482,7.106962,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3632634.3655881
177,Addressing Bias and Ensuring Fairness in AI Systems for Healthcare,https://doi.org/10.1145/3774816.3774817,Health & Clinical AI,2025,5.287128,2.6684642,1.2466079,0.264828,5.287128,2.6684642,2.2473204,7.755107,1,True,gold,https://doi.org/10.1145/3774816.3774817
178,Inherent Bias in Electronic Health Records: A Scoping Review of Sources of Bias,https://doi.org/10.1145/3757924,Health & Clinical AI,2025,4.631091,3.2675908,1.3843675,0.18641038,4.631091,3.2675908,2.3786583,7.1355443,8,False,closed,
179,"An Agentic Framework for Compliant, Ethical and Trustworthy GenAI Applications in Healthcare",https://doi.org/10.1145/3727166.3727191,Health & Clinical AI,2025,5.478669,3.3616834,1.9792812,0.6216246,5.478669,3.3616834,2.1027348,7.224165,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3727166.3727191
180,Fair Foundation Models for Medical Image Analysis: Challenges and Perspectives,https://doi.org/10.1145/3793542,Health & Clinical AI,2026,5.4233117,2.579494,1.5965109,0.41699642,5.4233117,2.579494,1.934949,7.47497,2,False,closed,
181,Towards Bias-Free Teledermatology: A Mobile-Optimized Framework Fusing Causal AI and Federated Learning,https://doi.org/10.1145/3783862.3783900,Health & Clinical AI,2025,10.627695,7.4224806,4.9258094,3.2444785,10.627695,7.4224806,4.221953,3.1657515,0,False,closed,
182,JustEva: A Toolkit to Evaluate LLM Fairness in Legal Knowledge Inference,https://doi.org/10.1145/3746252.3761491,LLMs & NLP,2025,10.982868,7.847882,5.8941803,4.0106688,10.982868,7.847882,5.0736256,2.6732,0,True,gold,https://doi.org/10.1145/3746252.3761491
183,Investigating Perception of Gender Stereotypes in Large Language Models: A Computational Grounded Theory Approach,https://doi.org/10.1145/3737882,LLMs & NLP,2025,11.228164,7.3759985,5.4001904,3.7645166,11.228164,7.3759985,4.3900995,3.9851859,1,False,closed,
184,Indian-BhED: A Dataset for Measuring India-Centric Biases in Large Language Models,https://doi.org/10.1145/3677525.3678666,LLMs & NLP,2024,11.097048,7.42631,5.5644584,4.2599087,11.097048,7.42631,4.493413,3.4396372,11,False,closed,
185,Unmasking Bias in Financial AI: A Robust Framework for Evaluating and Mitigating Hidden Biases in LLMs,https://doi.org/10.1145/3768292.3770355,LLMs & NLP,2025,10.474705,7.652027,4.424066,3.978533,10.474705,7.652027,4.382401,2.5704365,1,False,closed,
186,Fairness of Large Language Models in Education,https://doi.org/10.1145/3687311.3687404,LLMs & NLP,2024,10.664815,7.26753,4.9788647,3.2696478,10.664815,7.26753,4.318664,2.8957257,6,False,closed,
187,EVENS: Equality versus Equity Notion Spectrum of LLMs,https://doi.org/10.1145/3769126.3769262,LLMs & NLP,2025,10.619828,4.193762,4.235217,0.9366979,10.619828,4.193762,4.487987,3.6238523,0,True,gold,https://doi.org/10.1145/3769126.3769262
188,The Root Shapes the Fruit: On the Persistence of Gender-Exclusive Harms in Aligned Language Models,https://doi.org/10.1145/3715275.3732196,LLMs & NLP,2025,11.190605,7.679421,5.18794,3.9960828,11.190605,7.679421,4.4923487,3.652302,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732196
189,Addressing algorithmic bias and the perpetuation of health inequities: An AI bias aware framework,https://doi.org/10.1016/j.hlpt.2022.100702,Health & Clinical AI,2022,13.336674,-1.2514558,8.266239,3.5191567,13.336674,-1.2514558,9.81376,2.1539872,148,False,closed,
190,Mitigating algorithmic bias in credit scoring support systems through adversarial learning,https://doi.org/10.1016/j.dss.2026.114653,General Fairness & Bias Mitigation,2026,12.472686,-0.60079086,7.3994536,3.030224,12.472686,-0.60079086,4.2761135,9.086004,0,False,closed,
191,Algorithmic bias and transparency in artificial intelligence tools for nursing education: A scoping review,https://doi.org/10.1016/j.nepr.2026.104756,Health & Clinical AI,2026,11.193624,3.657829,6.1988816,0.45874044,11.193624,3.657829,5.6049395,8.222423,0,False,closed,
192,Implications of algorithmic bias in AI-driven emergency response systems,https://doi.org/10.1016/j.ject.2025.05.003,General Fairness & Bias Mitigation,2025,4.963259,2.8313396,1.4242193,-0.10790901,4.963259,2.8313396,2.2461805,7.82824,0,True,diamond,https://doi.org/10.1016/j.ject.2025.05.003
193,The Butterfly Effect in artificial intelligence systems: Implications for AI bias and fairness,https://doi.org/10.1016/j.mlwa.2024.100525,General Fairness & Bias Mitigation,2024,10.859495,4.192983,4.8265886,0.7218023,10.859495,4.192983,3.895089,6.107853,93,True,gold,https://doi.org/10.1016/j.mlwa.2024.100525
194,Algorithmic bias: Social science research integration through the 3-D Dependable AI Framework,https://doi.org/10.1016/j.copsyc.2024.101836,General Fairness & Bias Mitigation,2024,9.470084,4.2762947,4.034001,0.1081581,9.470084,4.2762947,3.8072999,6.114595,15,True,hybrid,https://doi.org/10.1016/j.copsyc.2024.101836
195,EXplainable Artificial Intelligence (XAI) for facilitating recognition of algorithmic bias: An experiment from imposed users' perspectives,https://doi.org/10.1016/j.tele.2024.102135,General Fairness & Bias Mitigation,2024,10.899699,3.6910887,5.3656635,-0.051845293,10.899699,3.6910887,4.9667983,7.9392166,31,False,closed,
196,Towards early detection of algorithmic bias from dataset's bias symptoms: An empirical study,https://doi.org/10.1016/j.infsof.2025.107905,General Fairness & Bias Mitigation,2025,11.0068245,4.322458,5.120277,0.6510926,11.0068245,4.322458,5.708205,7.0185847,1,True,hybrid,https://doi.org/10.1016/j.infsof.2025.107905
197,Human-Centric AI to Mitigate AI Biases,https://doi.org/10.4018/JGIM.331755,General Fairness & Bias Mitigation,2023,8.173777,4.011217,2.8738708,0.27964696,8.173777,4.011217,3.7424498,6.1486526,32,True,diamond,https://www.igi-global.com/ViewTitle.aspx?TitleId=331755&isxn=9798369300541
198,"Teaching AI awareness in middle school classrooms: Design, implementation and evaluation of two education modules on algorithmic bias and filter bubbles",https://doi.org/10.1016/j.caeai.2025.100425,General Fairness & Bias Mitigation,2025,8.823672,3.626635,3.3169074,0.5867947,8.823672,3.626635,3.7485728,5.7060895,3,True,gold,https://doi.org/10.1016/j.caeai.2025.100425
199,Fairness in precision medicine: Evaluating algorithmic bias in length of stay and readmission for asthma in the All of Us Research Program,https://doi.org/10.1016/j.jaci.2024.12.921,Health & Clinical AI,2025,11.082326,7.675058,5.105242,4.0222554,11.082326,7.675058,4.446687,3.563885,0,True,bronze,https://www.jacionline.org/article/S0091-6749(24)02208-5/pdf
200,Understanding AI bias in clinical practice,https://doi.org/10.1016/j.hrthm.2024.08.004,Health & Clinical AI,2024,4.3134737,2.986091,1.4911231,-0.26803413,4.3134737,2.986091,2.1818936,8.665328,4,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268356/pdf/nihms-2018968.pdf
201,Evaluating Algorithmic Bias in 30-Day Hospital Readmission Models: Retrospective Analysis,https://doi.org/10.2196/47125,Health & Clinical AI,2024,4.441686,2.9906077,0.99935055,-0.18671925,4.441686,2.9906077,2.151782,8.204965,6,True,gold,https://doi.org/10.2196/47125
202,Multidisciplinary considerations of fairness in medical AI: A scoping review,https://doi.org/10.1016/j.ijmedinf.2023.105175,Health & Clinical AI,2023,9.575726,4.1206865,4.091175,0.16151729,9.575726,4.1206865,4.8000336,6.04532,22,False,closed,
203,Rethinking fairness in unsupervised healthcare AI: A methodological scoping review,https://doi.org/10.1016/j.jbi.2026.105040,Health & Clinical AI,2026,4.7645717,2.4445138,1.0177326,-0.23524526,4.7645717,2.4445138,2.0659263,7.9729667,0,True,hybrid,https://doi.org/10.1016/j.jbi.2026.105040
204,Ontology-grounded knowledge graphs for mitigating hallucinations in large language models for clinical question answering,https://doi.org/10.1016/j.jbi.2026.104993,Graph-Based Fairness & Bias Mitigation,2026,12.508819,-0.76637167,7.6351047,3.3089535,12.508819,-0.76637167,8.605816,2.2784903,2,False,closed,
