SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
191,Algorithmic bias and transparency in artificial intelligence tools for nursing education: A scoping review,https://doi.org/10.1016/j.nepr.2026.104756,Health & Clinical AI,2026,3.99678,3.9331162,4.8162503,3.0722992,3.99678,3.9331162,7.3281703,3.4211173,0,False,closed,
192,Implications of algorithmic bias in AI-driven emergency response systems,https://doi.org/10.1016/j.ject.2025.05.003,General Fairness & Bias Mitigation,2025,5.294099,10.703085,-0.31460172,3.2642791,5.294099,10.703085,4.6012163,7.1460724,0,True,diamond,https://doi.org/10.1016/j.ject.2025.05.003
193,The Butterfly Effect in artificial intelligence systems: Implications for AI bias and fairness,https://doi.org/10.1016/j.mlwa.2024.100525,General Fairness & Bias Mitigation,2024,4.6920547,4.3260455,3.7196348,3.8679833,4.6920547,4.3260455,7.5887456,5.690222,93,True,gold,https://doi.org/10.1016/j.mlwa.2024.100525
194,Algorithmic bias: Social science research integration through the 3-D Dependable AI Framework,https://doi.org/10.1016/j.copsyc.2024.101836,General Fairness & Bias Mitigation,2024,4.97185,5.232504,3.3328364,3.0214574,4.97185,5.232504,7.697542,5.8217344,15,True,hybrid,https://doi.org/10.1016/j.copsyc.2024.101836
195,EXplainable Artificial Intelligence (XAI) for facilitating recognition of algorithmic bias: An experiment from imposed users' perspectives,https://doi.org/10.1016/j.tele.2024.102135,General Fairness & Bias Mitigation,2024,4.1960826,4.452993,4.242707,3.105861,4.1960826,4.452993,7.377076,4.529947,31,False,closed,
196,Towards early detection of algorithmic bias from dataset's bias symptoms: An empirical study,https://doi.org/10.1016/j.infsof.2025.107905,General Fairness & Bias Mitigation,2025,4.702592,4.2532907,4.0883207,4.0127726,4.702592,4.2532907,7.73893,4.6799455,1,True,hybrid,https://doi.org/10.1016/j.infsof.2025.107905
197,Human-Centric AI to Mitigate AI Biases,https://doi.org/10.4018/JGIM.331755,General Fairness & Bias Mitigation,2023,5.0924754,6.1604667,2.3777974,3.1679149,5.0924754,6.1604667,7.5242505,5.8371754,32,True,diamond,https://www.igi-global.com/ViewTitle.aspx?TitleId=331755&isxn=9798369300541
198,"Teaching AI awareness in middle school classrooms: Design, implementation and evaluation of two education modules on algorithmic bias and filter bubbles",https://doi.org/10.1016/j.caeai.2025.100425,General Fairness & Bias Mitigation,2025,4.6927323,5.9080043,1.5235914,3.377698,4.6927323,5.9080043,7.917446,6.488237,3,True,gold,https://doi.org/10.1016/j.caeai.2025.100425
199,Fairness in precision medicine: Evaluating algorithmic bias in length of stay and readmission for asthma in the All of Us Research Program,https://doi.org/10.1016/j.jaci.2024.12.921,Health & Clinical AI,2025,8.366819,2.850917,3.7466764,8.224137,8.366819,2.850917,9.290785,7.8138285,0,True,bronze,https://www.jacionline.org/article/S0091-6749(24)02208-5/pdf
200,Understanding AI bias in clinical practice,https://doi.org/10.1016/j.hrthm.2024.08.004,Health & Clinical AI,2024,5.935563,11.071997,0.66930455,2.1401153,5.935563,11.071997,3.5918303,6.4792285,4,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268356/pdf/nihms-2018968.pdf
201,Evaluating Algorithmic Bias in 30-Day Hospital Readmission Models: Retrospective Analysis,https://doi.org/10.2196/47125,Health & Clinical AI,2024,5.8299756,10.753106,-0.3328476,2.9118536,5.8299756,10.753106,4.3295813,7.0461187,6,True,gold,https://doi.org/10.2196/47125
202,Multidisciplinary considerations of fairness in medical AI: A scoping review,https://doi.org/10.1016/j.ijmedinf.2023.105175,Health & Clinical AI,2023,4.7011685,5.107071,3.4176197,2.9942503,4.7011685,5.107071,6.7689195,6.106524,22,False,closed,
203,Rethinking fairness in unsupervised healthcare AI: A methodological scoping review,https://doi.org/10.1016/j.jbi.2026.105040,Health & Clinical AI,2026,5.196659,10.992382,-0.2141826,2.749997,5.196659,10.992382,4.2954664,6.96906,0,True,hybrid,https://doi.org/10.1016/j.jbi.2026.105040
204,Ontology-grounded knowledge graphs for mitigating hallucinations in large language models for clinical question answering,https://doi.org/10.1016/j.jbi.2026.104993,Graph-Based Fairness & Bias Mitigation,2026,-2.126882,5.3984356,8.23515,6.008505,-2.126882,5.3984356,12.873968,5.867938,2,False,closed,
205,Toward fair medical advice: Addressing and mitigating bias in large language model-based healthcare applications,https://doi.org/10.1016/j.artmed.2025.103216,Health & Clinical AI,2025,6.6906457,8.930134,0.5220288,5.5224414,6.6906457,8.930134,9.649213,8.625827,2,True,hybrid,https://doi.org/10.1016/j.artmed.2025.103216
206,Meta-Fair: AI-assisted fairness testing of large language models,https://doi.org/10.1016/j.infsof.2026.108075,LLMs & NLP,2026,7.97305,3.8827822,3.0521472,7.169929,7.97305,3.8827822,8.592041,6.054634,1,True,hybrid,https://doi.org/10.1016/j.infsof.2026.108075
207,A resource-efficient framework for cultural alignment in large language models (LLMs): The Chinese context,https://doi.org/10.1016/j.daai.2026.100063,LLMs & NLP,2026,7.563256,3.333135,3.7130713,7.04746,7.563256,3.333135,9.800117,7.6827016,0,True,hybrid,https://doi.org/10.1016/j.daai.2026.100063
208,"Diagnosing the bias iceberg in large language models: A three-level framework of explicit, evaluative, and implicit gender bias",https://doi.org/10.1016/j.ipm.2025.104554,LLMs & NLP,2025,7.6408463,3.166191,3.4740365,7.812123,7.6408463,3.166191,9.613791,7.5167613,4,True,hybrid,https://doi.org/10.1016/j.ipm.2025.104554
209,Fine-tuning large language models in federated learning with fairness-aware prompt selection,https://doi.org/10.1016/j.neunet.2025.108160,LLMs & NLP,2025,4.6456776,9.275419,1.2416097,3.7660449,4.6456776,9.275419,7.9575033,2.481513,1,False,closed,
210,Fairness and social bias quantification in Large Language Models for sentiment analysis,https://doi.org/10.1016/j.knosys.2025.113569,LLMs & NLP,2025,8.171527,3.066314,3.7364674,7.7587934,8.171527,3.066314,10.049534,7.6759577,9,True,hybrid,https://doi.org/10.1016/j.knosys.2025.113569
211,"Implicit Gender, Racial, and Ethnic Biases in Large Language Models: An Audit Study of Automated Psychiatric Diagnoses",https://doi.org/10.1016/j.mcpdig.2026.100344,LLMs & NLP,2026,6.766085,8.85965,0.3779976,5.4260736,6.766085,8.85965,9.218464,8.822147,0,True,diamond,https://www.mcpdigitalhealth.org/article/S2949-7612(26)00010-6/pdf
212,Consistent focus: Mitigating permutation bias in large language models through attention weight averaging,https://doi.org/10.1016/j.eswa.2025.128726,LLMs & NLP,2025,5.256007,3.7842522,5.0523696,4.0768557,5.256007,3.7842522,8.592146,3.9883964,0,False,closed,
213,LIBRA: Measuring Bias of Large Language Model from a Local Context,https://doi.org/10.1007/978-3-031-88708-6_1,LLMs & NLP,2025,5.400476,10.142356,-0.33609793,2.6014853,5.400476,10.142356,4.3959613,7.569861,7,True,green,https://hdl.handle.net/2292/73682
214,PureBiasoMeter: Decoupling Popularity Bias from User Fairness in LLM-Based Recommender Systems,https://doi.org/10.1007/978-3-032-13342-7_14,Recommender Systems,2026,8.182181,3.1818643,3.277822,7.356872,8.182181,3.1818643,10.117293,7.7579494,0,False,closed,
215,Bias Mitigation and Shifting Ideologies of LLM by Prompting,https://doi.org/10.1007/978-3-031-94171-9_41,LLMs & NLP,2025,8.118398,3.674168,2.815083,7.5551143,8.118398,3.674168,8.757999,6.4517126,0,False,closed,
216,"Detection, Classification, and Mitigation of Gender Bias in Large Language Models",https://doi.org/10.1007/978-981-95-3352-7_42,LLMs & NLP,2025,4.6884947,9.736376,1.1425871,3.7210577,4.6884947,9.736376,4.032231,7.7182016,2,False,closed,
217,ReFaRAG: Re-ranking for Bias Mitigation in Retrieval-Augmented Generation,https://doi.org/10.1007/978-3-032-05727-3_42,LLMs & NLP,2025,5.461823,10.745228,-0.34338805,2.999786,5.461823,10.745228,4.277249,7.073981,0,False,closed,
218,Anchorlogy: An Ontology for Anchoring Bias Detection in Forecasting,https://doi.org/10.1007/978-3-031-94569-4_16,Graph-Based Fairness & Bias Mitigation,2025,4.159283,3.9894388,4.2123785,4.058507,4.159283,3.9894388,7.2420087,3.9257605,0,True,green,https://research.utwente.nl/en/publications/56ffbbec-a1b8-4ee9-aff5-aa052e53e2d0
219,Understanding and Mitigating Bias in Artificial Intelligence Systems: An Ontological Perspective,https://doi.org/10.1007/978-3-032-12990-1_41,Graph-Based Fairness & Bias Mitigation,2026,5.7254677,9.954262,0.01002502,3.4756563,5.7254677,9.954262,5.263797,7.121978,0,False,closed,
220,Exploring Equity: Integrating Knowledge Graphs in Fairness Testing Methodologies,https://doi.org/10.1007/978-3-031-85856-7_11,Graph-Based Fairness & Bias Mitigation,2025,4.654992,5.661602,3.0241575,2.8218772,4.654992,5.661602,6.863979,5.449067,0,False,closed,
221,"Fairness and Biases in Healthcare AI: A Review of Definitions, Metrics, and Mitigation Strategies",https://doi.org/10.1007/978-3-032-18716-1_28,Health & Clinical AI,2026,5.290784,10.701684,-0.43436906,3.3490403,5.290784,10.701684,4.9535637,7.5621953,0,False,closed,
222,Balancing Fairness and Performance in Healthcare AI: A Gradient Reconciliation Approach,https://doi.org/10.1007/978-3-031-95838-0_47,Health & Clinical AI,2025,6.5614142,9.042159,0.35056856,5.2411704,6.5614142,9.042159,9.609945,8.645485,1,False,closed,
223,A Practical Framework for Auditing Fairness in Medical AI,https://doi.org/10.1007/978-3-032-10489-2_23,Health & Clinical AI,2025,4.647559,9.250851,1.278333,3.797534,4.647559,9.250851,10.360148,8.284999,0,False,closed,
224,Health Care for All: Combating Bias in Generative AI for Fair Medical Outcomes,https://doi.org/10.1007/978-3-031-96518-0_2,Health & Clinical AI,2025,8.276023,4.07264,2.6303992,7.69071,8.276023,4.07264,10.474327,8.2351,0,False,closed,
225,"A Comprehensive Survey on Bias and Fairness in Generative AI: Legal, Ethical, and Technical Responses",https://doi.org/10.1007/978-981-96-7273-8_22,General Fairness & Bias Mitigation,2025,-2.3332763,5.6692076,8.462157,5.5655155,-2.3332763,5.6692076,12.598802,5.7656918,0,False,closed,
226,FAIR-MED: Bias Detection and Fairness Evaluation in Healthcare Focused XAI,https://doi.org/10.1007/978-3-032-08317-3_18,Health & Clinical AI,2025,5.158993,10.975175,-0.11612545,2.8936522,5.158993,10.975175,4.277998,7.330546,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/978-3-032-08317-3_18.pdf
227,From Ethical Declarations to Provable Independence: An Ontology-Driven Optimal-Transport Framework for Certifiably Fair AI Systems,https://doi.org/10.48550/arXiv.2510.08086,Graph-Based Fairness & Bias Mitigation,2025,4.3248677,4.414477,3.7176464,3.5007844,4.3248677,4.414477,6.543044,5.7691345,0,True,green,https://arxiv.org/pdf/2510.08086
228,Fairness-aware Cross-Domain Recommendation,https://doi.org/10.1007/978-981-97-5555-4_19,Recommender Systems,2025,7.362813,2.4811654,4.3122163,7.7668486,7.362813,2.4811654,10.720133,6.774091,2,False,closed,
229,Fairness Through Domain Awareness: Mitigating Popularity Bias for Music Discovery,https://doi.org/10.1007/978-3-031-56066-8_27,Recommender Systems,2024,8.342687,2.9524436,3.425777,8.067576,8.342687,2.9524436,9.270252,7.5408573,2,False,closed,
230,"OKRA: An Explainable, Heterogeneous, Multi-stakeholder Job Recommender System",https://doi.org/10.1007/978-3-031-88711-6_22,Recommender Systems,2025,8.617064,3.8178732,2.699959,6.9724293,8.617064,3.8178732,10.708383,7.7054324,2,True,green,https://cris.maastrichtuniversity.nl/en/publications/aa2a0f01-5c8b-46a7-a6b2-fe778da3ef08
231,Item Popularity Attention for Mitigating Popularity Bias in Sequential Recommendation,https://doi.org/10.1007/978-981-95-4100-3_28,Recommender Systems,2025,4.799878,4.957149,3.3507288,3.0334015,4.799878,4.957149,7.6546283,5.6881366,0,False,closed,
232,Mitigating Popularity Bias for Multi-view Group Recommendation,https://doi.org/10.1007/978-981-96-6963-9_21,Recommender Systems,2025,4.510484,4.0988846,4.096754,3.9862752,4.510484,4.0988846,7.2124677,4.2047973,0,False,closed,
233,EqStruct-GNN: toward fair recommendation via debiased graph structure learning,https://doi.org/10.1108/IJICC-07-2025-0392,Recommender Systems,2025,-2.025763,5.130195,7.8699045,6.540372,-2.025763,5.130195,13.64105,5.392761,0,False,closed,
234,The Impact of Popularity Bias and Perceived Fairness on Intention to Use Recommender System in Indonesian E-Commerce,https://doi.org/10.1109/IT67293.2026.11435608,Recommender Systems,2026,-2.5376282,6.17281,8.862227,5.2335033,-2.5376282,6.17281,12.68033,5.3475113,0,False,closed,
235,Fairness Aware Regularization on a Learning-to-Rank Recommender System for Controlling Popularity Bias in E-Commerce Domain,https://doi.org/10.1109/ICITSI.2018.8696023,Recommender Systems,2018,-2.8179336,5.865491,8.898369,5.400517,-2.8179336,5.865491,12.959075,5.3068266,12,False,closed,
236,A Dual-Adversarial Learning Framework with Explicit Constraints for Two-Sided Fairness in Recommendation System,https://doi.org/10.1515/opis-2025-0043,Recommender Systems,2026,-2.540188,5.498111,8.47612,5.92029,-2.540188,5.498111,13.401151,5.6713243,0,True,diamond,https://www.degruyterbrill.com/document/doi/10.1515/opis-2025-0043/pdf
237,A scoping review and evidence gap analysis of clinical AI fairness,https://doi.org/10.1038/s41746-025-01667-2,Health & Clinical AI,2025,5.2558517,10.931712,-0.16418006,3.370928,5.2558517,10.931712,4.9836526,7.431233,29,True,gold,https://www.nature.com/articles/s41746-025-01667-2.pdf
238,Advancing Fairness in Clinical AI Decision-Making through a Sociotechnical Threshold Bias Audit,https://doi.org/10.5220/0014304300004070,Health & Clinical AI,2026,5.1647468,10.801746,-0.31807333,2.8610704,5.1647468,10.801746,4.5025706,7.1502566,0,False,closed,
239,Biased AI: A Case for Positive Bias in Healthcare AI,https://doi.org/10.3233/SHTI250912,Health & Clinical AI,2025,5.2114725,10.613331,-0.16786668,3.3685527,5.2114725,10.613331,4.6238427,7.460016,1,True,hybrid,https://doi.org/10.3233/shti250912
240,"Governing Healthcare AI in the Real World: How Fairness, Transparency, and Human Oversight Can Coexist",https://doi.org/10.3390/sci8020036,Health & Clinical AI,2026,5.3378572,10.09529,0.24979007,4.0523777,5.3378572,10.09529,4.9127665,7.1657,3,True,gold,https://www.mdpi.com/2413-4155/8/2/36/pdf?version=1770382150
241,Mitigating Data Bias in Healthcare AI with Self-Supervised Standardization,https://doi.org/10.1109/JBHI.2025.3588196,Health & Clinical AI,2025,4.8341966,10.330506,0.42572922,3.7616777,4.8341966,10.330506,3.8415434,7.356637,1,False,closed,
242,Empirical Study of Social Bias in Medical Question Answering via Large Language Models,https://doi.org/10.1007/978-3-032-00652-3_1,LLMs & NLP,2025,5.009796,10.827078,-0.1828283,3.1779907,5.009796,10.827078,4.574349,7.3470354,0,False,closed,
243,BiasFreeBench: a Benchmark for Mitigating Bias in Large Language Model Responses,https://doi.org/10.48550/arXiv.2510.00232,LLMs & NLP,2025,8.366435,3.9938312,2.7137787,7.566511,8.366435,3.9938312,10.655267,7.9991465,0,True,green,https://arxiv.org/pdf/2510.00232
244,Ethical perspectives on deployment of large language model agents in biomedicine: a survey,https://doi.org/10.1007/s43681-025-00847-w,LLMs & NLP,2025,7.457905,3.7252316,0.36931208,4.48117,7.457905,3.7252316,8.888124,6.6900787,0,True,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-025-00847-w.pdf
245,Algorithmic Bias from the Perspectives of Healthcare Professionals,https://doi.org/10.5220/0013076500003911,Health & Clinical AI,2025,5.263413,10.142943,0.24598809,3.4435296,5.263413,10.142943,4.7085967,7.42078,1,True,gold,https://doi.org/10.5220/0013076500003911
246,Mitigating Nonlinear Algorithmic Bias in Binary Classification,https://doi.org/10.1109/CAI59869.2024.00168,General Fairness & Bias Mitigation,2024,3.647816,3.7078733,4.0258293,4.5614233,3.647816,3.7078733,7.4641356,4.0036697,2,True,green,https://figshare.com/articles/conference_contribution/Mitigating_Nonlinear_Algorithmic_Bias_in_Binary_Classification/26112634
247,Fairness Testing: Review of the Relevance and Methodologies of Ensuring Software Fairness,https://doi.org/10.1007/978-3-032-08977-9_48,General Fairness & Bias Mitigation,2026,5.187624,10.645649,-0.23256496,3.4320533,5.187624,10.645649,5.350134,6.8320107,0,False,closed,
248,Aggregating Concepts of Fairness and Accuracy in Prediction Algorithms,https://doi.org/10.1145/3715275.3732031,General Fairness & Bias Mitigation,2025,3.88957,4.1736207,5.322825,3.2942386,3.88957,4.1736207,7.295913,3.0951362,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732031
249,From AI Bias to AI by Us: A Case Study from MIT Critical Data,https://doi.org/10.1007/978-3-032-07830-8_17,Health & Clinical AI,2026,5.502576,4.9532022,2.8266,3.8515148,5.502576,4.9532022,9.050182,5.249736,0,False,closed,
250,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,5.6638355,3.8761592,3.9843009,4.709487,5.6638355,3.8761592,8.588466,4.0602517,1,False,closed,
251,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,5.8756065,10.581145,-0.20404562,2.79204,5.8756065,10.581145,3.8447566,6.8656597,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4
252,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",https://doi.org/10.1037/apl0001255,General Fairness & Bias Mitigation,2024,3.4284923,5.647067,4.929379,1.8850416,3.4284923,5.647067,5.319416,4.231824,16,True,green,https://arxiv.org/pdf/2410.19003
253,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,https://doi.org/10.1109/MoSICom67153.2025.11398221,General Fairness & Bias Mitigation,2025,3.3659575,5.7052574,4.921058,1.8668995,3.3659575,5.7052574,5.196189,4.4143524,0,False,closed,
254,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,https://doi.org/10.3390/standards6010002,General Fairness & Bias Mitigation,2025,4.4082646,5.76696,3.8213522,3.344345,4.4082646,5.76696,7.2039104,3.8993552,1,True,diamond,https://www.mdpi.com/2305-6703/6/1/2/pdf?version=1766654101
255,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,https://doi.org/10.1109/ICCUBEA65967.2025.11283812,General Fairness & Bias Mitigation,2025,3.5809984,5.64668,2.9577806,3.2467072,3.5809984,5.64668,5.2007785,4.4245195,1,False,closed,
256,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,https://doi.org/10.1109/CITREx64975.2025.10974934,General Fairness & Bias Mitigation,2025,5.892109,4.0887585,1.6495291,4.473261,5.892109,4.0887585,9.041303,4.468709,1,False,closed,
257,Large Language Model Bias Mitigation from the Perspective of Knowledge Editing,https://doi.org/10.48550/arXiv.2405.09341,LLMs & NLP,2024,4.662406,3.7061112,4.8178806,4.250895,4.662406,3.7061112,7.397446,3.932043,0,True,green,https://arxiv.org/pdf/2405.09341
258,Mitigating the Bias of Large Language Model Evaluation,https://doi.org/10.48550/arXiv.2409.16788,LLMs & NLP,2024,8.498221,4.07157,2.533081,7.679671,8.498221,4.07157,10.713153,8.019619,0,True,green,https://arxiv.org/pdf/2409.16788
259,Is ChatGPT Fair for Recommendation? Evaluating Fairness in Large Language Model Recommendation,https://doi.org/10.1145/3604915.3608860,Recommender Systems,2023,-2.4145055,5.665362,8.325368,5.6782207,-2.4145055,5.665362,12.409679,5.919078,124,False,closed,
260,Fairer Preferences Elicit Improved Human-Aligned Large Language Model Judgments,https://doi.org/10.48550/arXiv.2406.11370,LLMs & NLP,2024,8.707637,3.9525008,2.5771346,7.6709,8.707637,3.9525008,10.800122,7.7786956,0,True,green,https://arxiv.org/pdf/2406.11370
261,RRAO: An Ontology for the Representation of Reoffending Risk Assessment Knowledge,https://doi.org/10.1109/IISA66859.2025.11311249,Graph-Based Fairness & Bias Mitigation,2025,2.1904047,5.345761,3.356908,1.802898,2.1904047,5.345761,6.1255903,6.086491,0,False,closed,
262,AI Bias in Power Systems Domain—Exemplary Cases and Approaches,https://doi.org/10.3390/en18184819,General Fairness & Bias Mitigation,2025,4.5721087,4.4507017,3.0592604,3.3423827,4.5721087,4.4507017,7.5963,5.5627394,0,True,gold,https://www.mdpi.com/1996-1073/18/18/4819/pdf?version=1757508618
263,Bias in Conversational Search: The Double-Edged Sword of the Personalized Knowledge Graph,https://doi.org/10.1145/3409256.3409834,Graph-Based Fairness & Bias Mitigation,2020,8.549921,4.3623347,8.843719,5.33128,8.549921,4.3623347,12.6539345,5.8760176,24,True,green,https://arxiv.org/pdf/2010.10409
264,Comprehensive Fair Meta-learned Recommender System,https://doi.org/10.1145/3534678.3539269,Recommender Systems,2022,-2.637761,5.664413,8.531896,5.9992065,-2.637761,5.664413,13.062717,5.4384155,47,True,green,https://arxiv.org/pdf/2206.04789
265,START Foundation: Coping with Bias and Fairness when Implementing and Using an AI System,https://doi.org/10.17705/1cais.05443,General Fairness & Bias Mitigation,2024,4.398183,4.7526245,5.566508,4.0768495,4.398183,4.7526245,12.582153,5.561585,1,False,closed,
266,Measuring Inter-Bias Effects and Fairness-Accuracy Trade-Offs in GNN-Based Recommender Systems,https://doi.org/10.3390/fi17100461,Graph-Based Fairness & Bias Mitigation,2025,-2.0826054,5.301637,8.59308,5.520933,-2.0826054,5.301637,13.574187,5.324641,1,True,gold,https://www.mdpi.com/1999-5903/17/10/461/pdf?version=1759919396
267,A framework for solving bias in graph-based recommender systems with a causal perspective,https://doi.org/10.1007/s10489-025-06388-3,Graph-Based Fairness & Bias Mitigation,2025,-2.4503534,5.6533813,8.130791,5.6071186,-2.4503534,5.6533813,13.193334,5.459697,0,False,closed,
268,"The Connection Between Popularity Bias, Calibration, and Fairness in Recommendation",https://doi.org/10.1145/3383313.3418487,Recommender Systems,2020,-2.5547295,6.0024524,8.77348,5.334556,-2.5547295,6.0024524,13.055424,5.1155853,10,True,green,https://arxiv.org/pdf/2008.09273
269,Fairness metrics and bias mitigation strategies for rating predictions,https://doi.org/10.1016/J.IPM.2021.102646,Recommender Systems,2021,-2.7754052,5.5610723,8.573759,5.734594,-2.7754052,5.5610723,12.828069,5.7234893,45,False,closed,
270,Advancing Algorithmic Justice: A Systematic Review of Fair Decision-Making Protocols in Healthcare AI,https://doi.org/10.62839/ajfldr.v01.v01.39-52,Health & Clinical AI,2024,5.5794325,10.079787,-0.24238881,3.73126,5.5794325,10.079787,4.861078,7.6964793,1,True,gold,https://zenodo.org/records/14063311/files/published_Advancing%20Algorithmic%20Justice.pdf
271,MACAIF: Machine Learning Auditing for Clinical AI Fairness,https://doi.org/10.1145/3597512.3597522,Health & Clinical AI,2023,5.5047035,10.599645,-0.32440487,2.4587958,5.5047035,10.599645,4.3418956,6.754154,1,False,closed,
272,Auditing fairness in clinical AI systems using provenance-based simulation,https://doi.org/10.3389/frai.2026.1756023,Health & Clinical AI,2026,5.29004,10.236404,0.10297132,3.1244364,5.29004,10.236404,4.453057,7.31177,0,True,gold,https://public-pages-files-2025.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2026.1756023/pdf
273,A Review of Bias and Fairness in Artificial Intelligence,https://doi.org/10.9781/ijimai.2023.11.001,General Fairness & Bias Mitigation,2023,4.495853,4.5366507,3.9718096,3.845291,4.495853,4.5366507,7.427229,5.333392,53,True,diamond,https://doi.org/10.9781/ijimai.2023.11.001
274,Addressing AI Bias in MRI-Based Dementia Classification Among Hispanic Individuals,https://doi.org/10.1002/alz70856_105856,Health & Clinical AI,2025,4.8689218,10.777554,0.10030377,2.8678746,4.8689218,10.777554,3.7929506,7.236402,0,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/alz70856_105856
275,Mitigating Algorithmic Bias in AI-Driven Cardiovascular Imaging for Fairer Diagnostics,https://doi.org/10.3390/diagnostics14232675,Health & Clinical AI,2024,4.786305,10.614364,0.40870023,3.2085173,4.786305,10.614364,3.8937323,7.4730787,23,True,gold,https://doi.org/10.3390/diagnostics14232675
276,Data augmentation for fairness-aware machine learning,https://doi.org/10.1145/3531146.3534644,General Fairness & Bias Mitigation,2022,2.4555027,5.319665,3.3466835,2.6470292,2.4555027,5.319665,6.817936,4.1399546,30,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3534644
277,HIFI: Explaining and Mitigating Algorithmic Bias Through the Lens of Game-Theoretic Interactions,https://doi.org/10.1109/ICSE55347.2025.00221,General Fairness & Bias Mitigation,2025,4.078471,3.970754,4.74106,4.0447035,4.078471,3.970754,7.4990067,3.836507,0,False,closed,
278,Pre-processing Techniques to Mitigate Against Algorithmic Bias,https://doi.org/10.1109/AICS60730.2023.10470759,General Fairness & Bias Mitigation,2023,4.2998524,3.7113297,4.680963,3.851015,4.2998524,3.7113297,7.0293612,2.7315824,5,False,closed,
279,D-BIAS: A Causality-Based Human-in-the-Loop System for Tackling Algorithmic Bias,https://doi.org/10.1109/TVCG.2022.3209484,General Fairness & Bias Mitigation,2022,4.729094,4.2933407,4.018378,5.129097,4.729094,4.2933407,7.383248,4.0412903,41,False,closed,
280,Detection and Mitigation of Algorithmic Bias via Predictive Parity,https://doi.org/10.1145/3593013.3594117,General Fairness & Bias Mitigation,2023,3.790578,3.416866,5.3924074,3.0440872,3.790578,3.416866,4.208294,6.2888126,7,False,closed,
281,Mitigating Algorithmic Bias with Limited Annotations,https://doi.org/10.48550/arXiv.2207.10018,General Fairness & Bias Mitigation,2022,4.419396,3.3584437,4.810845,4.170713,4.419396,3.3584437,7.6595325,2.8072479,0,True,green,https://arxiv.org/pdf/2207.10018
282,A step toward building a unified framework for managing AI bias,https://doi.org/10.7717/peerj-cs.1630,General Fairness & Bias Mitigation,2023,4.676844,4.639971,4.1540585,3.7525337,4.676844,4.639971,7.582729,5.280635,18,True,gold,https://doi.org/10.7717/peerj-cs.1630
283,"AI and Algorithmic Bias: Source, Detection, Mitigation and Implications",https://doi.org/10.2139/ssrn.3681517,General Fairness & Bias Mitigation,2020,-2.8533094,5.667154,8.865684,5.593648,-2.8533094,5.667154,13.134469,5.6711907,54,True,green,https://doi.org/10.2139/ssrn.3681517
284,Algorithmic Fairness in Clinical Predictive Models: A Review of Bias Audits and Mitigation Strategies in Epidemiological Research,https://doi.org/10.64483/202522539,Health & Clinical AI,2025,5.641994,10.790539,0.041595444,2.6503017,5.641994,10.790539,3.934356,6.3174906,0,True,hybrid,https://saudijmph.com/index.php/pub/article/download/539/501
285,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,https://doi.org/10.1109/IJCNN64981.2025.11228165,General Fairness & Bias Mitigation,2025,5.6460185,3.89023,3.9913893,4.699917,5.6460185,3.89023,8.59255,4.0452247,1,False,closed,
286,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,https://doi.org/10.1186/s44247-025-00166-4,Health & Clinical AI,2025,5.837478,10.59086,-0.1157533,2.942087,5.837478,10.59086,3.9112384,6.887038,3,True,diamond,https://bmcdigitalhealth.biomedcentral.com/counter/pdf/10.1186/s44247-025-00166-4
287,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",https://doi.org/10.1037/apl0001255,General Fairness & Bias Mitigation,2024,3.4180326,5.6675544,4.9220066,1.8769414,3.4180326,5.6675544,5.268443,4.250154,16,True,green,https://arxiv.org/pdf/2410.19003
288,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,https://doi.org/10.1109/MoSICom67153.2025.11398221,General Fairness & Bias Mitigation,2025,3.4124765,5.669443,4.938749,1.8312434,3.4124765,5.669443,5.1895776,4.4183774,0,False,closed,
