"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"103","Personalized Recommender System for Improving Gender-fairness in Teaching","https://doi.org/10.1109/smap.2019.8864884","Andreas Arens-Volland; Patrick Gratz; Alexandre Baudet; Louis Deladiennée; Marie Gallais; Yannick Naudet","Luxembourg; Luxembourg; Luxembourg; Luxembourg; Luxembourg; Luxembourg","","2019","","Recommender Systems","New"
"104","Fairness and Bias in E-commerce Recommendation Systems: A Literature Review","https://doi.org/10.1109/icimcis63449.2024.10956674","Amelia Morencia Irena; Aretha Natalova Wahyudi; Irma Kartika Wairooy; Brilly Andro Makalew","Indonesia; Indonesia; Indonesia; Indonesia","","2024","","Recommender Systems","New"
"105","De-Biasing user conformity bias and item popularity bias in Group recommendation","https://doi.org/10.1109/itnec56291.2023.10082689","Junjie Jia; Tianyue Shang; LiFang Li; Si Chen","China; China; China; China","","2023","","Recommender Systems","New"
"106","DF-CDR: A Unified Framework for Dual Fairness in Cross-Domain Recommendation Systems","https://doi.org/10.1109/ica67499.2025.00045","Ziyu Li; Jinglong Duan; Shiqing Wu; Weihua Li; Quan Bai; Jianhua Jiang","New Zealand; New Zealand; Macau; New Zealand; Australia; China","","2025","","Recommender Systems","New"
"107","Enhancing Netflix's Recommendation System: A Hybrid AI Approach for Personalization, Bias Reduction, and Engagement Optimization","https://doi.org/10.1109/iccams65118.2025.11234016","Aswathy K Cherian; Harish S; Soram Patel; S. Patil","India; India; India; India","","2025","","Recommender Systems","New"
"108","Properly Scoring Users' Mainstreamness to Evaluate Recommendation Bias","https://doi.org/10.1109/smc53992.2023.10394566","Y. Hara; Masahiro Sato; Hajime Nobuhara","Japan; Japan","","2023","","Recommender Systems","New"
"109","A Bias Aware News Recommendation System","https://doi.org/10.1109/icosc.2019.8665610","Anish Anil Patankar; Joy Bose; Harshit Khanna","India; India; India","","2019","","Recommender Systems","New"
"110","Cross-Modality Bias Auditing and Fairness Evaluation in Generalist Clinical AI Models","https://doi.org/10.1109/aixmhc65380.2025.00062","Christopher G. Harris","Russia","","2025","","Health & Clinical AI","New"
"111","A Survey of Bias and Fairness in Healthcare AI","https://doi.org/10.1109/ichi61247.2024.00103","Ibomoiye Domor Mienye; George Obaido; Ikiomoye Douglas Emmanuel; Ayodeji Akeem Ajani","South Africa; USA; UK","","2024","","Health & Clinical AI","New"
"112","The Problem Of Data Bias In Healthcare AI","https://doi.org/10.1109/idicaiei61867.2024.10842779","Ashutosh S Vajpayee; Deepak S. Khobragade","India; India","","2024","","Health & Clinical AI","New"
"113","Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI","https://doi.org/10.1109/ichi64645.2025.00081","Xiaoyan Wang","USA","","2025","","Health & Clinical AI","New"
"114","Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance","https://doi.org/10.1109/csnt64827.2025.10968102","Joydeep Chandra; Ramanjot Kaur; Rashi Sahay","India; India; India","","2025","","Health & Clinical AI","New"
"115","Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV","https://doi.org/10.1109/apscon63569.2025.11144427","Suchit Patel; Pranjali Attarde; Manik Gupta","India; India; India","","2025","","Health & Clinical AI","New"
"116","Fairness Metrics in AI Healthcare Applications: A Review","https://doi.org/10.1109/iri62200.2024.00065","Ibomoiye Domor Mienye; Theo G. Swart; George Obaido","South Africa; South Africa","","2024","","Health & Clinical AI","New"
"117","Enhancing Multi-Attribute Fairness in Healthcare Predictive Modeling","https://doi.org/10.1109/ichi64645.2025.00015","Xiaoyan Wang; Christopher C. Yang","USA; USA","","2025","","Health & Clinical AI","New"
"118","De-Biased Disentanglement Learning for Pulmonary Embolism Survival Prediction on Multimodal Data","https://doi.org/10.1109/jbhi.2024.3384848","Zhusi Zhong; Jie Li; Shreyas Kulkarni; Helen Zhang; Fayez H. Fayad; Li Yang; Scott Collins; Harrison X. Bai; Sun Ho Ahn; Michael K. Atalay; Xinbo Gao; Zhicheng Jiao","China; China; USA; USA; USA; China; USA; USA; USA; USA; China; USA","","2024","","Health & Clinical AI","New"
"119","Mitigating Racial Bias in Skin Lesion Classification with a Novel Deep Learning-Driven Dataset","https://doi.org/10.1109/bmeicon66226.2025.11113692","Priyanka Joshi; Chanet Ruangrit; Poom Konghuayrob","Thailand; Thailand; Thailand","","2025","","Health & Clinical AI","New"
"120","Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs","https://doi.org/10.1109/isas60782.2023.10391684","Elizabeth Ango Fomuso Ekellem; Lutz Köhler","Germany; Germany","","2023","","Health & Clinical AI","New"
"121","Assessing Bias Within Diabetes Risk Prediction in Machine Learning Techniques","https://doi.org/10.1109/icdmw69685.2025.00403","Ayesha Faruki","UK","","2025","","Health & Clinical AI","New"
"122","fair-LDP: Uncertainty-Guided Fairness and Privacy for Federated Healthcare Learning","https://doi.org/10.1109/icdm65498.2025.00020","Dian Chen; Qi Zhang; Lance Kaplan; Audun Jøsang; Donghyun Jeong; Feng Chen; Jin-Hee Cho","USA; USA; USA; Norway; USA; USA; USA","","2025","","Health & Clinical AI","New"
"123","Addressing Algorithmic Bias in Diabetes Care: A Multi-Modal Machine Learning Framework for Equitable Readmission Prediction","https://doi.org/10.1109/icdmw69685.2025.00086","Md Mehedi Hasan; Md Mujibur Rahman; Quazi Mamun; Jiao Wu; MA Rana","Australia; Australia; Australia; Japan; Australia","","2025","","Health & Clinical AI","New"
"124","FairCLIP: Harnessing Fairness in Vision-Language Learning","https://doi.org/10.1109/cvpr52733.2024.01168","Yan Luo et al.","USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA","","2024","","Health & Clinical AI","New"
"125","AGR: Age Group fairness Reward for Bias Mitigation in LLMs","https://doi.org/10.1109/icassp49660.2025.10890657","Shuirong Cao; Roger Cheng; Zhiqiang Wang","China; China; China","","2025","","LLM and NLP","New"
"126","Causal Mitigation of Pink Tax: Intersectional Bias Reduction in LLMs","https://doi.org/10.1109/icctit68197.2025.11406405","Yaxuan Huang; Peter Y. T. Sun","China; UK","","2025","","LLM and NLP","New"
"127","Evaluating Bias Detection and Mitigation Approaches Across Classical and Large Language Models","https://doi.org/10.1109/access.2026.3669650","S. Anand; Aditi Gopinath; Karthikeyan Periyasami","","","2026","","LLM and NLP","New"
"128","Leveraging Large Language Models for Bias Detection and Mitigation in Data Analytics Models","https://doi.org/10.1109/iciccs65191.2025.10984507","Manideep Marripudugala","USA","","2025","","LLM and NLP","New"
"129","ThaiSBi: A Thai Social Bias Dataset for Large Language Model","https://doi.org/10.1109/kst65016.2025.11003363","Waranrach Viriyavit; Pasinee Rukpromrach; Titapon Keawbua; Napas Jenpromrash; Thanadol Saelem; Sitthaa Phaholphinyo; Sarawoot Kongyoung","Thailand; Thailand; Thailand; Thailand; Thailand; Thailand; Thailand","","2025","","LLM and NLP","New"
"130","Fairness in AI: Evaluating and Mitigating Bias in Decision-Making Models","https://doi.org/10.1109/cins67018.2025.11412070","Tejas Kambli; S. Divakara Shetty","United Arab Emirates; United Arab Emirates","","2025","","LLM and NLP","New"
"131","Quantifying and Mitigating Occupational Bias in Open-Source Large Language Models","https://doi.org/10.1109/bigdata66926.2025.11402061","Animesh Raj; Zayed Haque; K Shantha Kumari; P. Kanmani; Raghava Rao Mukkamala","India; India; India; India; Denmark","","2025","","LLM and NLP","New"
"132","Exploring Bias Evaluation Techniques for Quantifying Large Language Model Biases","https://doi.org/10.1109/ialp61005.2023.10337300","Junheng He; Nankai Lin; Menglan Shen; Dong Zhou; Aimin Yang","China; China; China; China; China","","2023","","LLM and NLP","New"
"133","Mitigating Bias in Large Language Models Through Culturally-Relevant LLMs","https://doi.org/10.1109/ethics65148.2025.11098204","Malur Narayan; John Pasmore; Elton Sampaio; Raghavan Vijay; Sayan Maity; Gabriella Waters; Ayanna Howard","China; USA; USA; USA; USA; USA","","2025","","LLM and NLP","New"
"134","Probing into the Fairness of Large Language Models: A Case Study of ChatGPT","https://doi.org/10.1109/ciss59072.2024.10480206","Yunqi Li; Lanjing Zhang; Yongfeng Zhang","USA; USA; USA","","2024","","LLM and NLP","New"
"135","Leveraging Multiple LLM Evaluators for Scalable and Fair Language Model Assessments","https://doi.org/10.1109/icmctc62214.2025.11196295","Vincent Koc; Jamshaid Iqbal Janjua; Karan Alang; Sumeer Basha Peta","Malaysia; Pakistan; UK; USA","","2025","","LLM and NLP","New"
"136","Emergent Biases in Large Language Models: A Critical Review of Taxonomy and Evaluations","https://doi.org/10.1109/cogmi67134.2025.00036","Shawn Ismail; Ramazan Aygün","USA; USA","","2025","","LLM and NLP","New"
"137","Bias Detection and Mitigation in Large Language Models for Code Generation","https://doi.org/10.1109/jiot.2025.3636829","Alexander I. Iliev; Deepshikha Singh; Sanjeeth Chittyala","Bulgaria; Germany; Germany","","2025","","LLM and NLP","New"
"138","Applying Prompt-Based Mitigation of Gender-Role Bias in Large Language Models for Security","https://doi.org/10.1109/cns66487.2025.11194978","K. Stein; Brandon Blackwell; Ernest Funue; Matthew Dees; Shari Watkins; Lanier Watkins","USA; USA; USA; USA; USA; USA","","2025","","LLM and NLP","New"
"139","Behind the Words: Unmasking Bias Lurking in LLMs and Data","https://doi.org/10.1109/punecon67554.2025.11378839","Naina Dhingra; Gargi Kale; Harshada Chavan; Sandhya Arora","","","2025","","LLM and NLP","New"
"140","Deep Learning Approach for Evaluating Fairness in LLMs","https://doi.org/10.1109/setcom64758.2025.10932507","Laxmi Kumari; Shilpa Serasiya; Santosh Kumar Bharti","India","","2025","","LLM and NLP","New"
"141","Comparative Study of Large Language Model Evaluation Frameworks with a Focus on NLP vs LLM-As-A-Judge Metrics","https://doi.org/10.1109/sieds65500.2025.11021089","Afnan Alabdulwahab; Chloe Japic; Chao Le; Deepika Dubey; Bhadra Trivedi; John Hope; Patrick Stone; Sanjana Srivastava; Adam P. Tashman; Aidong Zhang","USA; USA; USA; USA; USA; USA; USA; USA; USA; USA","","2025","","LLM and NLP","New"
"142","Auditing Demographic Bias in Mistral: An Open-Source LLM's Diagnostic Performance on the MedQA Benchmark","https://doi.org/10.1109/access.2026.3656396","Hosameldin O. A. Ahmed; Abdul Hamid Sadka","UK; UK","","2026","","LLM and NLP","New"
"143","A Vision for Debiasing Confirmation Bias in Software Testing via LLM","https://doi.org/10.1109/esem64174.2025.00050","Iflaah Salman; Muhammad Waseem; Vladimir Mandić; Rasanjana Dhanushkha De Alwis","Finland; Finland; Serbia; Finland","","2025","","LLM and NLP","New"
"144","Measuring and Mitigating Gender Entropy Bias in Large Language Models","https://doi.org/10.1109/icdmw69685.2025.00272","Sonal Prabhune; B. Padmanabhan; Kaushik Dutta","USA; UK; USA","","2025","","LLM and NLP","New"
"145","Spoken Stereoset: on Evaluating Social Bias Toward Speaker in Speech Large Language Models","https://doi.org/10.1109/slt61566.2024.10832259","Yi-Cheng Lin; Wei-Chih Chen; Hung-yi Lee","Taiwan; Taiwan; Taiwan","","2024","","LLM and NLP","New"
"146","Position Bias Across LLM Model Families","https://doi.org/10.1109/intcec65580.2025.11255828","Salvatore Vella; Salah Sharieh; Alexander Ferworn","Canada; Canada; Canada","","2025","","LLM and NLP","New"
"147","Knowledge Graph-Based Diversified Recommendation","https://doi.org/10.1145/3770177.3770182","Liang Chen; Yan Jiang; Jingang Ma","China; China; China","","2025","","Graph-based Fairness & Bias Mitigation","New"
"148","Bursting the Filter Bubble with Knowledge Graph Inversion","https://doi.org/10.1145/3720554.3736182","Fernando Spadea; Oshani Seneviratne","","","2025","","Graph-based Fairness & Bias Mitigation","New"
"149","An Ontology for Fairness Metrics","https://doi.org/10.1145/3514094.3534137","Jade S. Franklin; Karan Bhanot; Mohamed Ghalwash; Kristin P. Bennett; Jamie P. McCusker; Deborah L. McGuinness","USA; USA; USA; USA; USA; USA","","2022","","Graph-based Fairness & Bias Mitigation","New"
"150","Towards an Ontology-Driven Approach to Document Bias","https://doi.org/10.1613/jair.1.19388","Mayra Russo; María-Esther Vidal","Germany","","2025","","Graph-based Fairness & Bias Mitigation","New"
"151","Fair-RGNN: Mitigating Relational Bias on Knowledge Graphs","https://doi.org/10.1145/3681792","Yu-Neng Chuang; Kwei-Herng Lai; Ruixiang Tang; Mengnan Du; Chia-Yuan Chang; Na Zou; Xia Hu","USA; USA; USA; USA; USA; USA; USA","","2024","","Graph-based Fairness & Bias Mitigation","New"
"152","Knowledge-Enhanced Language Models Are Not Bias-Proof: Situated Knowledge and Epistemic Injustice in AI","https://doi.org/10.1145/3630106.3658981","Angelie Kraft; E. Soulier","Germany; Germany","","2024","","Graph-based Fairness & Bias Mitigation","New"
"153","Bias-Aware Agent: Enhancing Fairness in AI-Driven Knowledge Retrieval","https://doi.org/10.1145/3701716.3716885","Kuldip Singh; William Ngu","USA; USA","","2025","","Graph-based Fairness & Bias Mitigation","New"
"154","FnRGNN: Distribution-aware Fairness in Graph Neural Network","https://doi.org/10.1145/3746252.3760796","Soyoung Park; Sungsu Lim","South Korea; South Korea","","2025","","Graph-based Fairness & Bias Mitigation","New"
"155","Fairness-Aware Graph Learning: A Benchmark","https://doi.org/10.1145/3711896.3737392","Yushun Dong; Song Wang; Zhenyu Lei; Zaiyi Zheng; Jing Ma; Chen Chen; Jundong Li","USA; USA; USA; USA; USA; USA; USA","","2025","","Graph-based Fairness & Bias Mitigation","New"
"156","Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance","https://doi.org/10.1145/3626772.3657832","Theresia Veronika Rampisela; Tuukka Ruotsalo; Maria Maistro; Christina Lioma","Denmark; Denmark; Denmark; Denmark","","2024","","Recommender Systems","New"
"157","Integrating Individual and Group Fairness for Recommender Systems through Social Choice","https://doi.org/10.1145/3705328.3748087","Amanda Aird; Elena Štefancová; Anas Buhayh; Cassidy All; Martin Homola; Nicholas Mattei; Robin Burke","USA; Slovakia; USA; USA; Slovakia; USA; USA","","2025","","Recommender Systems","New"
"158","Fairness and Transparency in Music Recommender Systems: Improvements for Artists","https://doi.org/10.1145/3640457.3688024","Karlijn Dinnissen","Netherlands","","2024","","Recommender Systems","New"
"159","Understanding Biases in ChatGPT-based Recommender Systems: Provider Fairness, Temporal Stability, and Recency","https://doi.org/10.1145/3690655","Yashar Deldjoo","Italy","","2024","","Recommender Systems","New"
"160","Unmasking Gender Bias in Recommendation Systems and Enhancing Category-Aware Fairness","https://doi.org/10.1145/3696410.3714528","Tahsin Alamgir Kheya; Mohamed Reda Bouadjenek; Sunil Aryal","Australia; Australia; Australia","","2025","","Recommender Systems","New"
"161","No Bias Left Behind: Fairness Testing for Deep Recommender Systems Targeting General Disadvantaged Groups","https://doi.org/10.1145/3728948","Zhuo Wu; Zan Wang; Chuan Luo; Xiaoning Du; Junjie Chen","China; China; China; Australia; China","","2025","","Recommender Systems","New"
"162","A Reproducibility Study of Product-side Fairness in Bundle Recommendation","https://doi.org/10.1145/3705328.3748169","Huy-Son Nguyen; Yuanna Liu; Masoud Mansoury; Mohammad Aliannejadi; Alan Hanjalić; Maarten de Rijke","Netherlands; Netherlands; Netherlands; Netherlands; Netherlands; Netherlands","","2025","","Recommender Systems","New"
"163","CFaiRLLM: Consumer Fairness Evaluation in Large-Language Model Recommender System","https://doi.org/10.1145/3725853","Yashar Deldjoo; Tommaso Di Noia","Italy; Italy","","2025","","Recommender Systems","New"
"164","Dynamic Fairness-aware Recommendation Through Multi-agent Social Choice","https://doi.org/10.1145/3690653","Amanda Aird; Paresha Farastu; Joshua W. Sun; Elena Štefancová; Cassidy All; Amy Voida; Nicholas Mattei; Robin Burke","USA; USA; USA; Slovakia; USA; USA; USA; USA","","2024","","Recommender Systems","New"
"165","FairCRS: Towards User-oriented Fairness in Conversational Recommendation Systems","https://doi.org/10.1145/3640457.3688150","Q. L. Liu; Xuan Feng; Tianlong Gu; Xiaoli Liu","China; China; China; China","","2024","","Recommender Systems","New"
"166","Shift your Focus for the Greater Good: Improving Fairness at no cost for Accuracy and Diversity in News Recommender Systems","https://doi.org/10.1145/3790097","Célina Treuillier; Sylvain Castagnos; Evan Dufraisse; Özlem Özgöbek; Armelle Brun","Switzerland; France; France; Norway; France","","2026","","Recommender Systems","New"
"167","Accuracy, Fairness, Diversity All at Once: An Influence-Function-Guided Data Enhancement Approach for Recommender System","https://doi.org/10.1145/3768316","Tianyang Xie; Yong Ge; Shuojia Guo","USA; USA; USA","","2025","","Recommender Systems","New"
"168","Balancing Fairness and High Match Rates in Reciprocal Recommender Systems: A Nash Social Welfare Approach","https://doi.org/10.1145/3793538","Yoji Tomita; Tomohiro Yokoyama","Japan; Japan","","2026","","Recommender Systems","New"
"169","Relevance-aware Individual Item Fairness Measures for Recommender Systems: Limitations and Usage Guidelines","https://doi.org/10.1145/3765624","Theresia Veronika Rampisela; Maria Maistro; Tuukka Ruotsalo; Falk Scholer; Christina Lioma","Denmark; Denmark; Denmark; North Macedonia; Denmark","","2025","","Recommender Systems","New"
"170","When Fairness meets Bias: a Debiased Framework for Fairness aware Top-N Recommendation","https://doi.org/10.1145/3604915.3608770","Jiakai Tang; Shiqi Shen; Zhipeng Wang; Zhi Gong; Jingsen Zhang; Xu Chen","China; China; China; China; China; China","","2023","","Recommender Systems","New"
"171","On Inherited Popularity Bias in Cold-Start Item Recommendation","https://doi.org/10.1145/3705328.3748035","G. R. Meehan; Johan Pauwels","UK; UK","","2025","","Recommender Systems","New"
"172","Opening the Black Box: Interpretable Remedies for Popularity Bias in Recommender Systems","https://doi.org/10.1145/3705328.3759310","Parviz Ahmadov; Masoud Mansoury","Netherlands; Netherlands","","2025","","Recommender Systems","New"
"173","Rewriting Bias: Automated Rewriting to Reduce Media Bias Polarisation in News Recommender Systems","https://doi.org/10.1145/3767327","Qin Ruan; Brian Mac Namee; Aonghus Lawlor; Susan Leavy; Ruihai Dong","Ireland; Ireland; Ireland; Ireland; Ireland","","2025","","Recommender Systems","New"
"174","Investigating User-Side Fairness in Outcome and Process for Multi-Type Sensitive Attributes in Recommendations","https://doi.org/10.1145/3731568","Weixin Chen; Li Chen; Yuhan Zhao","Hong Kong; Hong Kong; Hong Kong","","2025","","Recommender Systems","New"
"175","Long-term Dynamics of Fairness Intervention in Connection Recommender Systems","https://doi.org/10.1145/3514094.3534173","Nil-Jana Akpinar; Cyrus DiCiccio; Preetam Nandy; Kinjal Basu","USA; USA; USA; USA","","2022","","Recommender Systems","New"
"176","Enhancing Data Diversity and Traceability to Mitigate Bias in Healthcare AI: A Blockchain-Driven Approach","https://doi.org/10.1145/3632634.3655881","Lu Xiong; Yaping Zhu; Sam Zaza","USA; USA; USA","","2024","","Health & Clinical AI","New"
"177","Addressing Bias and Ensuring Fairness in AI Systems for Healthcare","https://doi.org/10.1145/3774816.3774817","Armita Zarnegar","Australia","","2025","","Health & Clinical AI","New"
"178","Inherent Bias in Electronic Health Records: A Scoping Review of Sources of Bias","https://doi.org/10.1145/3757924","Oriel Perets; Emanuela Stagno; Eyal Ben Yehuda; Megan McNichol; Leo Anthony Celi; Nadav Rappoport; Matilda Dorotić","Israel; UK; Israel; USA; USA; Israel; Norway","","2025","","Health & Clinical AI","New"
"179","An Agentic Framework for Compliant, Ethical and Trustworthy GenAI Applications in Healthcare","https://doi.org/10.1145/3727166.3727191","Veena Priscilla Menezes; Mohammad Jabed Morshed Chowdhury; Abdun Naser Mahmood","Australia; Australia; Australia","","2025","","Health & Clinical AI","New"
"180","Fair Foundation Models for Medical Image Analysis: Challenges and Perspectives","https://doi.org/10.1145/3793542","Dilermando Queiroz; Anderson Carlos; André Anjos; Lilian Berton","Brazil; Brazil; Switzerland; Brazil","","2026","","Health & Clinical AI","New"
"181","Towards Bias-Free Teledermatology: A Mobile-Optimized Framework Fusing Causal AI and Federated Learning","https://doi.org/10.1145/3783862.3783900","Niveditha N. Reddy; Pooja Agarwal","India; India","","2025","","Health & Clinical AI","New"
"182","JustEva: A Toolkit to Evaluate LLM Fairness in Legal Knowledge Inference","https://doi.org/10.1145/3746252.3761491","Zongyue Xue; Siyuan Zheng et al.","China; China; China; Canada; China; China; China; China; China; China; China","","2025","","LLM and NLP","New"
"183","Investigating Perception of Gender Stereotypes in Large Language Models: A Computational Grounded Theory Approach","https://doi.org/10.1145/3737882","Rohan Charudatt Salvi; Nigel Bosch","USA; USA","","2025","","LLM and NLP","New"
"184","Indian-BhED: A Dataset for Measuring India-Centric Biases in Large Language Models","https://doi.org/10.1145/3677525.3678666","Khyati Khandelwal; Manuel Tonneau; Andrew M. Bean; Hannah Rose Kirk; Scott A. Hale","UK; UK; UK; UK; UK","","2024","","LLM and NLP","New"
"185","Unmasking Bias in Financial AI: A Robust Framework for Evaluating and Mitigating Hidden Biases in LLMs","https://doi.org/10.1145/3768292.3770355","Shreshth Mehrotra; P Raghavendra; Balraj Prajesh; Hrishikesh Kambale; Puspita Majumdar","","","2025","","LLM and NLP","New"
"186","Fairness of Large Language Models in Education","https://doi.org/10.1145/3687311.3687404","Rong Gao; Qin Ni; Bingying Hu","China; China; China","","2024","","LLM and NLP","New"
"187","EVENS: Equality versus Equity Notion Spectrum of LLMs","https://doi.org/10.1145/3769126.3769262","Qingjing Chen; Rongxin Cheng; Yan Liu et al.","Italy; China; China; China; China; China; Italy; China; China","","2025","","LLM and NLP","New"
"188","The Root Shapes the Fruit: On the Persistence of Gender-Exclusive Harms in Aligned Language Models","https://doi.org/10.1145/3715275.3732196","Anaelia Ovalle; Krunoslav Lehman Pavasovic; Louis Martin et al.","USA; USA","","2025","","LLM and NLP","New"
"189","Addressing algorithmic bias and the perpetuation of health inequities: An AI bias aware framework","https://doi.org/10.1016/j.hlpt.2022.100702","Ritu Agarwal; Margrét V. Bjarnadóttir; Lauren A. Rhue; Michelle Dugas; K. Crowley; Justin Clark; Guodong Gao","USA; USA; USA; USA; USA; USA; USA","","2022","","Health & Clinical AI","New"
"190","Mitigating algorithmic bias in credit scoring support systems through adversarial learning","https://doi.org/10.1016/j.dss.2026.114653","Junye Lin; Liping Yang","China; China","","2026","","General Fairness & Bias Mitigation","New"
"191","Algorithmic bias and transparency in artificial intelligence tools for nursing education: A scoping review","https://doi.org/10.1016/j.nepr.2026.104756","Mohammad Ishtiaque Rahman","USA","","2026","","Health & Clinical AI","New"
"192","Implications of algorithmic bias in AI-driven emergency response systems","https://doi.org/10.1016/j.ject.2025.05.003","Katsiaryna Bahamazava","","","2025","","General Fairness & Bias Mitigation","New"
"193","The Butterfly Effect in artificial intelligence systems: Implications for AI bias and fairness","https://doi.org/10.1016/j.mlwa.2024.100525","Emilio Ferrara","USA","","2024","","General Fairness & Bias Mitigation","New"
"194","Algorithmic bias: Social science research integration through the 3-D Dependable AI Framework","https://doi.org/10.1016/j.copsyc.2024.101836","Kalinda Ukanwa","USA","","2024","","General Fairness & Bias Mitigation","New"
"195","EXplainable Artificial Intelligence (XAI) for facilitating recognition of algorithmic bias: An experiment from imposed users' perspectives","https://doi.org/10.1016/j.tele.2024.102135","Ching-Hua Chuan; Ruoyu Sun; Shiyun Tian; Wan-Hsiu Sunny Tsai","USA; USA; USA; USA","","2024","","General Fairness & Bias Mitigation","New"
"196","Towards early detection of algorithmic bias from dataset's bias symptoms: An empirical study","https://doi.org/10.1016/j.infsof.2025.107905","Giordano d'Aloisio; Claudio Di Sipio; Antinisca Di Marco; Davide Di Ruscio","Italy; Italy; Italy; Italy","","2025","","General Fairness & Bias Mitigation","New"
"197","Human-Centric AI to Mitigate AI Biases","https://doi.org/10.4018/JGIM.331755","Antoine Harfouche; Bernard Quinio; Francesca Bugiotti","France; France; France","","2023","","General Fairness & Bias Mitigation","New"
"198","Teaching AI awareness in middle school classrooms: Design, implementation and evaluation of two education modules on algorithmic bias and filter bubbles","https://doi.org/10.1016/j.caeai.2025.100425","Mehtab Iqbal et al.","USA; USA; USA; USA; USA; USA; USA; USA","","2025","","General Fairness & Bias Mitigation","New"
"199","Fairness in precision medicine: Evaluating algorithmic bias in length of stay and readmission for asthma in the All of Us Research Program","https://doi.org/10.1016/j.jaci.2024.12.921","Tesfaye B. Mersha; Esteban Correa-Agudelo; Yadu Gautam","USA; USA; USA","","2025","","Health & Clinical AI","New"
"200","Understanding AI bias in clinical practice","https://doi.org/10.1016/j.hrthm.2024.08.004","Demilade Adedinsewo; Sana M. Al-Khatib","USA","","2024","","Health & Clinical AI","New"
"201","Evaluating Algorithmic Bias in 30-Day Hospital Readmission Models: Retrospective Analysis","https://doi.org/10.2196/47125","H. Echo Wang; Jonathan P. Weiner; Suchi Saria; Hadi Kharrazi","USA; USA; USA; USA","","2024","","Health & Clinical AI","New"
"202","Multidisciplinary considerations of fairness in medical AI: A scoping review","https://doi.org/10.1016/j.ijmedinf.2023.105175","Yue Wang; Yaxin Song; Zhuo Ma; Xiaoxue Han","China; China; China; China","","2023","","Health & Clinical AI","New"
"203","Rethinking fairness in unsupervised healthcare AI: A methodological scoping review","https://doi.org/10.1016/j.jbi.2026.105040","Malek Adouani; Djillali Annane; Zaineb Chelly Dagdia","France; France; France","","2026","","Health & Clinical AI","New"
"204","Ontology-grounded knowledge graphs for mitigating hallucinations in large language models for clinical question answering","https://doi.org/10.1016/j.jbi.2026.104993","Mohamed Ali; Zaki Taha; Mohamed Mabrouk Morsey","Egypt; Egypt; Egypt","","2026","","Graph-based Fairness & Bias Mitigation","New"
"205","Toward fair medical advice: Addressing and mitigating bias in large language model-based healthcare applications","https://doi.org/10.1016/j.artmed.2025.103216","Haohui Lu; Ye Lin; Zhidong Li; Man Lung Yiu; Yu Gao; Shahadat Uddin","Australia; Australia; Australia; Hong Kong; Australia; Australia","","2025","","Health & Clinical AI","New"
"206","Meta-Fair: AI-assisted fairness testing of large language models","https://doi.org/10.1016/j.infsof.2026.108075","Miguel Romero-Arjona; José A. Parejo; Juan C. Alonso; Ana B. Sánchez; Aitor Arrieta; Sergio Segura","Spain; Spain; Spain; Spain; Spain; Spain","","2026","","LLM and NLP","New"
"207","A resource-efficient framework for cultural alignment in large language models (LLMs): The Chinese context","https://doi.org/10.1016/j.daai.2026.100063","Jingyu Wu; Shi Chen; Pengchen Chen; Wantong Du; Hong Gao; Lu Wang; Preben Hansen","China; China; China; China; China; China; Sweden","","2026","","LLM and NLP","New"
"208","Diagnosing the bias iceberg in large language models: A three-level framework of explicit, evaluative, and implicit gender bias","https://doi.org/10.1016/j.ipm.2025.104554","Anling Xiang","China","","2025","","LLM and NLP","New"
"209","Fine-tuning large language models in federated learning with fairness-aware prompt selection","https://doi.org/10.1016/j.neunet.2025.108160","Yalan Jiang; Zhongliang Li; Bin Song","China; China; China","","2025","","LLM and NLP","New"
"210","Fairness and social bias quantification in Large Language Models for sentiment analysis","https://doi.org/10.1016/j.knosys.2025.113569","Majdi I. Radaideh et al.","USA; USA; USA; USA; USA","","2025","","LLM and NLP","New"
"211","Implicit Gender, Racial, and Ethnic Biases in Large Language Models: An Audit Study of Automated Psychiatric Diagnoses","https://doi.org/10.1016/j.mcpdig.2026.100344","Sachin R. Pendse; Mini Jain; Neha Kumar; Munmun De Choudhury","USA; USA; USA; USA","","2026","","LLM and NLP","New"
"212","Consistent focus: Mitigating permutation bias in large language models through attention weight averaging","https://doi.org/10.1016/j.eswa.2025.128726","Kunxi Li; Zesheng Shi; Miao Hu et al.","China; China; China; China; China; China; China","","2025","","LLM and NLP","New"
"213","LIBRA: Measuring Bias of Large Language Model from a Local Context","https://doi.org/10.1007/978-3-031-88708-6_1","B. Y. Pang; Tingrui Qiao; Caroline Walker; Chris Cunningham; Yun Sing Koh","New Zealand; New Zealand; New Zealand; New Zealand; New Zealand","","2025","","LLM and NLP","New"
