SN,Paper Title,DOI,Authors,Author Regions,Affiliations,Year,Focus Region,Domain,Abstract,,
67,On the Applicability of Machine Learning Fairness Notions,doi.org/10.1145/3468507.3468511,Karima Makhlouf; Sami Zhioua; Catuscia Palamidessi,Canada; United Arab Emirates; France,Université du Québec à Montréal; Higher Colleges of Technology; Institut Polytechnique de Paris,2021,Canada,General Fairness & Bias Mitigation,Analysis of the applicability of machine learning fairness notions.,,
68,Approval of AI/ML-Based Medical Devices in USA & Europe,10.1016/S2589-7500(20)30292-2,Urs J. Muehlematter; Paola Daniore; Kerstin Noëlle Vokinger,Switzerland; Switzerland; Switzerland,University Hospital of Zurich; University of Zurich; University of Zurich,2021,Switzerland,Health & Clinical AI,Analysis of AI/ML-based medical device approval processes in USA and Europe.,,
69,AI in Medicine: Structural Challenges in Improving Patient Care,10.1016/j.xcrm.2022.100622,Alex John London,USA,Carnegie Mellon University,2022,Global,Health & Clinical AI,Analysis of structural challenges in using AI to improve patient care.,,
70,FDA-Approved ML Algorithms in Neuroradiology,10.1016/j.artmed.2023.102607,Alexander G. Yearley; Caroline M.W. Goedmakers; Armon Panahi; Joanne Doucette; Aakanksha Rana; Kavitha Ranganathan; Timothy R. Smith,USA; Netherlands; USA; USA; USA; USA; USA,Brigham and Women's Hospital; Leiden University Medical Center; George Washington University; Massachusetts College of Pharmacy and Health Sciences; Massachusetts Institute of Technology; Brigham and Women's Hospital; Brigham and Women's Hospital,2023,USA,Health & Clinical AI,Review of FDA-approved machine learning algorithms in neuroradiology.,,
71,Data Drift in Medical ML: Implications and Remedies,10.1259/bjr.20220878,Berkman Sahiner; Weijie Chen; Ravi K. Samala; Nicholas Petrick,USA; USA; USA; USA,United States Food and Drug Administration; Center for Devices and Radiological Health; Center for Devices and Radiological Health; Center for Devices and Radiological Health,2023,USA,Health & Clinical AI,Analysis of data drift in medical machine learning and its implications.,,
72,Recommendations on Test Datasets for AI in Pathology,doi.org/10.1038/s41379-022-01147-y,André Homeyer; Christian Geißler; Lars Ole Schwen; Falk Zakrzewski; Theodore Evans; Klaus Strohmenger; Max Westphal; Roman D. Bülow; Michaela Kargl; Aray Karjauv; Isidre Munné-Bertran; Carl Orge Retzlaff; Adrià Romero-López; Tomasz Sołtysiński; Markus Plass; Rita Carvalho; Peter Steinbach; Yu-Chia Lan; Nassim Bouteldja; David Haber; Mateo Rojas-Carulla; Alireza Vafaei Sadr; Matthias Kraft; Daniel Krüger; Rutger Fick; Tobias Lang; Peter Boor; Heimo Müller; Peter Hufnagl; Norman Zerbe,Germany; Germany; Germany; Germany; Germany; Germany; Germany; Germany; Austria; Germany; ; Germany; ; ; Austria; Germany; Germany; Germany; Germany; ; ; Germany; ; Germany; ; ; Germany; Austria; Germany; Germany,Fraunhofer Institute for Digital Medicine; Technische Universität Berlin; Fraunhofer Institute for Digital Medicine; University Hospital Carl Gustav Carus; Technische Universität Berlin; Charité - Universitätsmedizin Berlin; Fraunhofer Institute for Digital Medicine; RWTH Aachen University; Medical University of Graz; Technische Universität Berlin; ; Technische Universität Berlin; ; ; Medical University of Graz; Charité - Universitätsmedizin Berlin; Helmholtz-Zentrum Dresden-Rossendorf; RWTH Aachen University; RWTH Aachen University; ; ; RWTH Aachen University; ; Olympus (Germany); ; ; RWTH Aachen University; Medical University of Graz; Charité - Universitätsmedizin Berlin; Charité - Universitätsmedizin Berlin,2022,Germany,Health & Clinical AI,Recommendations for test datasets in AI applications for pathology.,,
73,Shifting ML in Healthcare: From Development to Deployment,doi.org/10.1038/s41551-022-00898-y,Angela Zhang; Lei Xing; James Zou; Joseph C. Wu,USA; USA; USA; ,Cardiovascular Institute of the South; Stanford University; Stanford University; ,2022,USA,Health & Clinical AI,Analysis of shifting machine learning in healthcare from development to deployment.,,
74,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,doi.org/10.1145/3269206.3272027,Rishabh Mehrotra; James O. McInerney; Hugues Bouchard; Mounia Lalmas; Fernando Díaz,UK; ; ; ; Canada,; ; ; ; Microsoft (Canada),2022,UK,Recommender Systems,Fairness and satisfaction considerations in recommender systems for marketplace applications.,,
75,A Survey on Fairness in Large Language Models,doi.org/10.48550/arXiv.2308.1014,Yingji Li; Mengnan Du; Rui Song; Xin Wang; Ying Wang,China; USA; China; China; China,Jilin University; New Jersey Institute of Technology; Jilin University; Jilin University; Jilin University,2023,China,LLM and NLP,Comprehensive survey of fairness issues in large language models.,,
76,Bias and Fairness in Large Language Models: A Survey,doi.org/10.1162/coli_a_00524,Isabel O. Gallegos; Ryan A. Rossi; Joe Barrow; Md Mehrab Tanjim; Sungchul Kim; Franck Dernoncourt; Tong Yu; Ruiyi Zhang; Nesreen K. Ahmed,USA; USA; ; USA; USA; USA; USA; USA; USA,Stanford University; Adobe Systems (United States); ; Adobe Systems (United States); Adobe Systems (United States); Adobe Systems (United States); Adobe Systems (United States); Adobe Systems (United States); Intel (United States),2024,USA,LLM and NLP,Survey of bias and fairness issues in large language models.,,
77,Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception,doi.org/10.48550/arXiv.2403.14896,Luyang Lin; Lingzhi Wang; Jinsong Guo; Kam‐Fai Wong,China; China; China; UK,"The Chinese University of Hong Kong; MoE Key Laboratory of High Confidence Software Technologies; Harbin Institute of Technology, Shenzhen; University College London",2024,China,LLM and NLP,Investigation of bias in LLM-based bias detection systems.,,
78,Systematic Biases in LLM Simulations of Debates,doi.org/10.18653/v1/2024.emnlp-main.16,Amir Taubenfeld; Yaniv Dover; Roi Reichart; Ariel Goldstein,Israel; USA; Israel; Israel; Israel; Israel,"The Hebrew University of Jerusalem; Google Research; The Hebrew University Business School; Federmann Center for the Study of Rationality, Hebrew University; Faculty of Data and Decision Sciences, Technion; Department of Cognitive and Brain Sciences, Hebrew University",2024,Israel,LLM and NLP,Analysis of systematic biases in large language model simulations of debates.,,
79,Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters,doi.org/10.48550/arXiv.2310.09219,Yixin Wan; George Pu; Jiao Sun; Aparna Garimella; Kai-Wei Chang; Nanyun Peng,USA; USA; USA; USA; USA; USA,"University of California, Los Angeles; University of Southern California; Adobe Research; University of California, Los Angeles; University of California, Los Angeles",2023,USA,LLM and NLP,Analysis of gender biases in LLM-generated reference letters.,,
80,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,doi.org/10.48550/arXiv.2410.02736,Jiayi Ye; Yanbo Wang; Yue Huang; Dongping Chen; Qihui Zhang; Nuno Moniz; Tianpeng Gao; Werner Geyer; Chao Huang; Pin‐Yu Chen; Nitesh V. Chawla; Xiangliang Zhang,USA; USA; China; USA; USA; Hong Kong; USA; Hong Kong; USA; USA; USA,University of Notre Dame; University of Washington; Peking University; University of Notre Dame; IBM Research; University of Hong Kong; IBM Research; University of Hong Kong; IBM Research; University of Notre Dame; University of Notre Dame,2024,France,LLM and NLP,Quantification of biases in large language models used as judges.,,
81,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,doi.org/10.1145/3637528.3671458,Sunhao Dai; Xu Chen; Shicheng Xu; Liang Pang; Zhenhua Dong; Jun Xu,China; China; China; China; China; China,Renmin University of China; Renmin University of China; Chinese Academy of Sciences; Chinese Academy of Sciences; Huawei Noah’s Ark Lab; Renmin University of China,2024,China,LLM and NLP,Analysis of bias and unfairness in information retrieval systems in the LLM era.,,
82,Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation,doi.org/10.48550/arXiv.2311.00306,Xiangjue Dong; Yibo Wang; Philip S. Yu; James Caverlee,USA; USA; USA; USA,Texas A&M University; University of Illinois Chicago; University of Illinois Chicago; Texas A&M University,2023,USA,LLM and NLP,Probing explicit and implicit gender bias through conditional text generation in large language models.,,
83,On the Independence of Association Bias and Empirical Fairness in Language Models,https://doi.org/10.48550/arXiv.2304.10153,Laura Cabello; Anna Jørgensen; Anders Søgaard,Denmark; Denmark; Denmark,University of Copenhagen; University of Copenhagen; University of Copenhagen,2023,USA,LLM and NLP,Analysis of independence between association bias and empirical fairness in language models.,,
84,Fairness in Large Language Models: A Taxonomic Survey,doi.org/10.1145/3682112.3682117,Zhibo Chu; Zichong Wang; Wenbin Zhang,USA; USA; USA,Florida International University; Florida International University; Florida International University,2023,Denmark,LLM and NLP,Taxonomic survey of fairness issues in large language models.,,
85,Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificit,doi.org/10.48550/arXiv.2310.07521,Cunxiang Wang; Xiaoze Liu; Yuanhao Yue; Xiangru Tang; Tianhang Zhang; Jay J. Cheng; Yunzhi Yao; Wen‐Yang Gao; Xuming Hu; Zehan Qi; Yidong Wang; Linyi Yang; Jindong Wang; Xing Xie; Zheng Zhang; Yue Zhang,China; USA; China; China; China; USA; China; China; China; China; China; China; China; China; China; China; China; China,Westlake University; Purdue University; Fudan University; Amazon AWS AI; Amazon AWS AI; Yale University; Shanghai Jiao Tong University; The Hong Kong University of Science and Technology; Zhejiang University; Tsinghua University; Tsinghua University; Westlake University; Westlake University; Westlake University; Microsoft Research; Microsoft Research; Amazon AWS AI; Westlake University,2024,USA,LLM and NLP,Survey on factuality in large language models with focus on knowledge retrieval.,,
86,A Survey of Large Language Models in Medicine: Progress Application and Challenge,doi.org/10.48550/arXiv.2311.05112,Hongjian Zhou; Fenglin Liu; Boyang Gu; Xinyu Zou; Jinfa Huang; Jinge Wu; Yiru Li; Sam Chen; Peilin Zhou; Junling Liu; Yining Hua; Chengfeng Mao; Chenyu You; Xian Wu; Yefeng Zheng; Lei Clifton; Zheng Li; Jiebo Luo; David Clifton,UK; UK; UK; Canada; USA; UK; Canada; USA; China; China; USA; USA; USA; China; USA; UK; USA; USA; UK,"University of Oxford; University of Oxford; Imperial College London; University of Waterloo; University of Rochester; University College London; Western University; University of Georgia; Hong Kong University of Science and Technology (Guangzhou); Alibaba; Harvard T.H. Chan School of Public Health; Massachusetts Institute of Technology; Yale University; Tencent; Amazon; University of Oxford; Amazon; University of Rochester; University of Oxford, Oxford-Suzhou Centre for Advanced Research",2023,China,LLM and NLP,Survey of large language models in medicine.,,
87,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,doi.org/10.48550/arXiv.2311.01463,Muhammad Aurangzeb Ahmad; Ilker Yaramis; Taposh Dutta Roy	; ; 	; ; ,USA; USA; USA,University of Washington Bothell; Kaiser Permanente; Kaiser Permanente,2023,UK,LLM and NLP,Creating trustworthy large language models for healthcare AI.,,
88,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,doi.org/10.48550/arXiv.2401.05778,Tianyu Cui; Yanling Wang; Chuanpu Fu; Yong Xiao; Sijia Li; Xinhao Deng; Yunpeng Liu; Qinglin Zhang; Ziyi Qiu; Peiyang Li; Zhixing Tan; Junwu Xiong; Xinyu Kong; Zujie Wen; Ke Xu; Qi Li,China; China; China; China; China; China; China; China; China; China; China; China; China; China; China; China,"Zhongguancun Laboratory; Zhongguancun Laboratory; Tsinghua University; Zhongguancun Laboratory; Institute of Information Engineering, Chinese Academy of Sciences; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Zhongguancun Laboratory; Ant Group; Ant Group; Ant Group; Zhongguancun Laboratory, Tsinghua University; Zhongguancun Laboratory, Tsinghua University",2023,USA,LLM and NLP,Risk taxonomy and assessment benchmarks for large language model systems.,,
89,Large Language Models in Healthcare and Medical Domain: A Review,doi.org/10.3390/informatics11030057,Zabir Al Nazi; Wei Peng,USA; USA,"University of California, Riverside; Arista (United States)",2024,China,LLM and NLP,Review of large language models in healthcare and medical domains.,,
90,Understanding Asian Stereotyping and Bias in LLMs,,Flora Huang,USA,Stanford University,2024,USA,LLM and NLP,Understanding Asian stereotyping and bias in large language models.,,
91,Evaluating Interfaced LLM Bias,,Kai-Ching Yeh; Jou-An Chi; Da-Chen Lian; Shu-Kai Hsieh ,Taiwan; Taiwan; Taiwan; Taiwan,National Taiwan University; National Taiwan University; National Taiwan University; National Taiwan University ,2023,China,LLM and NLP,Evaluation of interfaced large language model bias.,,
92,Intentional Biases in LLM Responses,doi.org/10.1109/UEMCON59035.2023.10316060,Nicklaus Badyal; Derek Jacoby; Yvonne Coady,Canada; Canada; Canada,University of Victoria; University of Victoria; University of Victoria,2023,Canada,LLM and NLP,Analysis of intentional biases in large language model responses.,,
93,Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models,doi.org/10.1145/3708359.3712111,Shiran Dudy; Thulasi Tholeti; Resmi Ramachandranpillai; Muhammad Ali; Toby Jia-Jun Li; Ricardo Baeza-Yates,USA; USA; USA; USA; USA; USA,Northeastern University; Northeastern University; Northeastern University; Northeastern University; Northeastern University; Northeastern University,2025,USA,LLM and NLP,Examination of bias in geographical recommendations by large language models.,,
