id,title,display_name,author_full_name,orcid_id,affiliation,country,doi,publication_date,publication_year,type,language,open_access,open_access_status,open_access_url,cited_by_count,grants
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Yingqiang Ge,https://orcid.org/0000-0002-3736-2377,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Shuyuan Xu,https://orcid.org/0000-0003-0865-5223,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Shijie Geng,,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Chirag Shah,https://orcid.org/0000-0002-3797-4293,University of Washington,US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Yongfeng Zhang,https://orcid.org/0000-0003-2633-8555,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Gerard de Melo,https://orcid.org/0000-0002-2930-2059,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
https://openalex.org/W2967682612,Black box fairness testing of machine learning models,Black box fairness testing of machine learning models,Aniya Aggarwal,https://orcid.org/0000-0001-8883-0030,IBM Research - India,IN,https://doi.org/10.1145/3338906.3338937,2019-08-09,2019,article,en,False,closed,,148,[]
https://openalex.org/W2967682612,Black box fairness testing of machine learning models,Black box fairness testing of machine learning models,Pranay Lohia,,IBM Research - India,IN,https://doi.org/10.1145/3338906.3338937,2019-08-09,2019,article,en,False,closed,,148,[]
https://openalex.org/W2967682612,Black box fairness testing of machine learning models,Black box fairness testing of machine learning models,Seema Nagar,,IBM Research - India,IN,https://doi.org/10.1145/3338906.3338937,2019-08-09,2019,article,en,False,closed,,148,[]
https://openalex.org/W2967682612,Black box fairness testing of machine learning models,Black box fairness testing of machine learning models,Kuntal Dey,https://orcid.org/0000-0001-6788-3168,IBM Research - India,IN,https://doi.org/10.1145/3338906.3338937,2019-08-09,2019,article,en,False,closed,,148,[]
https://openalex.org/W2967682612,Black box fairness testing of machine learning models,Black box fairness testing of machine learning models,Diptikalyan Saha,https://orcid.org/0000-0002-1583-5479,IBM Research - India,IN,https://doi.org/10.1145/3338906.3338937,2019-08-09,2019,article,en,False,closed,,148,[]
https://openalex.org/W4220718380,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,Jonathan Huang,https://orcid.org/0000-0002-3428-9952,Northwestern University,US,https://doi.org/10.2196/36388,2022-03-27,2022,review,en,True,gold,https://jmir.org/api/download?alt_name=medinform_v10i5e36388_app1.pdf&filename=913eebeab355f3bafc031318200c7560.pdf,103,[]
https://openalex.org/W4220718380,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,Galal Galal,https://orcid.org/0000-0003-3525-859X,Northwestern University,US,https://doi.org/10.2196/36388,2022-03-27,2022,review,en,True,gold,https://jmir.org/api/download?alt_name=medinform_v10i5e36388_app1.pdf&filename=913eebeab355f3bafc031318200c7560.pdf,103,[]
https://openalex.org/W4220718380,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,Mozziyar Etemadi,https://orcid.org/0000-0002-6324-9220,Northwestern University,US,https://doi.org/10.2196/36388,2022-03-27,2022,review,en,True,gold,https://jmir.org/api/download?alt_name=medinform_v10i5e36388_app1.pdf&filename=913eebeab355f3bafc031318200c7560.pdf,103,[]
https://openalex.org/W4220718380,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,Mahesh Vaidyanathan,https://orcid.org/0000-0003-4311-8896,Northwestern University,US,https://doi.org/10.2196/36388,2022-03-27,2022,review,en,True,gold,https://jmir.org/api/download?alt_name=medinform_v10i5e36388_app1.pdf&filename=913eebeab355f3bafc031318200c7560.pdf,103,[]
https://openalex.org/W4388229648,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Max Hort,https://orcid.org/0000-0001-8684-5909,Simula Research Laboratory,NO,https://doi.org/10.1145/3631326,2023-11-02,2023,article,en,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3631326,67,[]
https://openalex.org/W4388229648,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Zhenpeng Chen,https://orcid.org/0000-0002-4765-1893,University College London,GB,https://doi.org/10.1145/3631326,2023-11-02,2023,article,en,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3631326,67,[]
https://openalex.org/W4388229648,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Jie M. Zhang,https://orcid.org/0000-0003-0481-7264,King's College London,GB,https://doi.org/10.1145/3631326,2023-11-02,2023,article,en,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3631326,67,[]
https://openalex.org/W4388229648,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Mark Harman,https://orcid.org/0000-0002-5864-4488,University College London,GB,https://doi.org/10.1145/3631326,2023-11-02,2023,article,en,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3631326,67,[]
https://openalex.org/W4388229648,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,Federica Sarro,https://orcid.org/0000-0002-9146-442X,University College London,GB,https://doi.org/10.1145/3631326,2023-11-02,2023,article,en,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3631326,67,[]
https://openalex.org/W4361003621,Data drift in medical machine learning: implications and potential remedies,Data drift in medical machine learning: implications and potential remedies,Berkman Sahiner,https://orcid.org/0000-0003-2804-2264,United States Food and Drug Administration,US,https://doi.org/10.1259/bjr.20220878,2023-03-27,2023,review,en,True,green,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10546450,55,[]
https://openalex.org/W4361003621,Data drift in medical machine learning: implications and potential remedies,Data drift in medical machine learning: implications and potential remedies,Weijie Chen,https://orcid.org/0000-0001-5508-473X,Center for Devices and Radiological Health,US,https://doi.org/10.1259/bjr.20220878,2023-03-27,2023,review,en,True,green,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10546450,55,[]
https://openalex.org/W4361003621,Data drift in medical machine learning: implications and potential remedies,Data drift in medical machine learning: implications and potential remedies,Ravi K. Samala,https://orcid.org/0000-0002-6661-4801,Center for Devices and Radiological Health,US,https://doi.org/10.1259/bjr.20220878,2023-03-27,2023,review,en,True,green,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10546450,55,[]
https://openalex.org/W4361003621,Data drift in medical machine learning: implications and potential remedies,Data drift in medical machine learning: implications and potential remedies,Nicholas Petrick,https://orcid.org/0000-0001-5167-8899,Center for Devices and Radiological Health,US,https://doi.org/10.1259/bjr.20220878,2023-03-27,2023,review,en,True,green,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10546450,55,[]
https://openalex.org/W3165211483,On the Applicability of Machine Learning Fairness Notions,On the Applicability of Machine Learning Fairness Notions,Karima Makhlouf,https://orcid.org/0000-0001-6318-0713,Université du Québec à Montréal,CA,https://doi.org/10.1145/3468507.3468511,2021-05-26,2021,article,en,False,closed,,58,[]
https://openalex.org/W3165211483,On the Applicability of Machine Learning Fairness Notions,On the Applicability of Machine Learning Fairness Notions,Sami Zhioua,https://orcid.org/0000-0003-2029-175X,Higher Colleges of Technology,AE,https://doi.org/10.1145/3468507.3468511,2021-05-26,2021,article,en,False,closed,,58,[]
https://openalex.org/W3165211483,On the Applicability of Machine Learning Fairness Notions,On the Applicability of Machine Learning Fairness Notions,Catuscia Palamidessi,https://orcid.org/0000-0003-4597-7002,Institut Polytechnique de Paris,FR,https://doi.org/10.1145/3468507.3468511,2021-05-26,2021,article,en,False,closed,,58,[]
https://openalex.org/W4280519102,Artificial intelligence in medicine: Overcoming or recapitulating structural challenges to improving patient care?,Artificial intelligence in medicine: Overcoming or recapitulating structural challenges to improving patient care?,Alex John London,https://orcid.org/0000-0002-6450-0309,Carnegie Mellon University,US,https://doi.org/10.1016/j.xcrm.2022.100622,2022-04-27,2022,review,en,True,gold,https://www.cell.com/article/S2666379122001392/pdf,51,[]
https://openalex.org/W4308641598,MAAT: a novel ensemble approach to addressing fairness and performance bugs for machine learning software,MAAT: a novel ensemble approach to addressing fairness and performance bugs for machine learning software,Zhenpeng Chen,https://orcid.org/0000-0002-4765-1893,University College London,GB,https://doi.org/10.1145/3540250.3549093,2022-11-07,2022,article,en,True,green,https://discovery.ucl.ac.uk/10152903/1/FSE22_Fairness.pdf,36,[]
https://openalex.org/W4308641598,MAAT: a novel ensemble approach to addressing fairness and performance bugs for machine learning software,MAAT: a novel ensemble approach to addressing fairness and performance bugs for machine learning software,Jie M. Zhang,https://orcid.org/0000-0003-0481-7264,King's College London,GB,https://doi.org/10.1145/3540250.3549093,2022-11-07,2022,article,en,True,green,https://discovery.ucl.ac.uk/10152903/1/FSE22_Fairness.pdf,36,[]
https://openalex.org/W4308641598,MAAT: a novel ensemble approach to addressing fairness and performance bugs for machine learning software,MAAT: a novel ensemble approach to addressing fairness and performance bugs for machine learning software,Federica Sarro,https://orcid.org/0000-0002-9146-442X,University College London,GB,https://doi.org/10.1145/3540250.3549093,2022-11-07,2022,article,en,True,green,https://discovery.ucl.ac.uk/10152903/1/FSE22_Fairness.pdf,36,[]
https://openalex.org/W4308641598,MAAT: a novel ensemble approach to addressing fairness and performance bugs for machine learning software,MAAT: a novel ensemble approach to addressing fairness and performance bugs for machine learning software,Mark Harman,https://orcid.org/0000-0002-5864-4488,University College London,GB,https://doi.org/10.1145/3540250.3549093,2022-11-07,2022,article,en,True,green,https://discovery.ucl.ac.uk/10152903/1/FSE22_Fairness.pdf,36,[]
https://openalex.org/W3000558625,Diagnosing bias in data-driven algorithms for healthcare,Diagnosing bias in data-driven algorithms for healthcare,Jenna Wiens,https://orcid.org/0000-0002-1057-7722,University of Michigan–Ann Arbor,US,https://doi.org/10.1038/s41591-019-0726-6,2020-01-01,2020,article,en,False,closed,,55,[]
https://openalex.org/W3000558625,Diagnosing bias in data-driven algorithms for healthcare,Diagnosing bias in data-driven algorithms for healthcare,W. Nicholson Price,https://orcid.org/0000-0003-0729-290X,University of Michigan–Ann Arbor,US,https://doi.org/10.1038/s41591-019-0726-6,2020-01-01,2020,article,en,False,closed,,55,[]
https://openalex.org/W3000558625,Diagnosing bias in data-driven algorithms for healthcare,Diagnosing bias in data-driven algorithms for healthcare,Michael W. Sjoding,https://orcid.org/0000-0002-0535-9659,University of Michigan–Ann Arbor,US,https://doi.org/10.1038/s41591-019-0726-6,2020-01-01,2020,article,en,False,closed,,55,[]
https://openalex.org/W3156188980,"""Ignorance and Prejudice"" in Software Fairness","""Ignorance and Prejudice"" in Software Fairness",Jie M. Zhang,https://orcid.org/0000-0003-0481-7264,University College London,GB,https://doi.org/10.1109/icse43902.2021.00129,2021-05-01,2021,article,en,True,green,https://discovery.ucl.ac.uk/10123814/1/ICSE2021__Ignorance_Prejudice%20%285%29.pdf,49,[]
https://openalex.org/W3156188980,"""Ignorance and Prejudice"" in Software Fairness","""Ignorance and Prejudice"" in Software Fairness",Mark Harman,https://orcid.org/0000-0002-5864-4488,University College London,GB,https://doi.org/10.1109/icse43902.2021.00129,2021-05-01,2021,article,en,True,green,https://discovery.ucl.ac.uk/10123814/1/ICSE2021__Ignorance_Prejudice%20%285%29.pdf,49,[]
https://openalex.org/W3194588521,Fairea: a model behaviour mutation approach to benchmarking bias mitigation methods,Fairea: a model behaviour mutation approach to benchmarking bias mitigation methods,Max Hort,https://orcid.org/0000-0001-8684-5909,University College London,GB,https://doi.org/10.1145/3468264.3468565,2021-08-18,2021,article,en,True,green,https://discovery.ucl.ac.uk/id/eprint/10130186/1/Fairea-rps.pdf,42,[]
https://openalex.org/W3194588521,Fairea: a model behaviour mutation approach to benchmarking bias mitigation methods,Fairea: a model behaviour mutation approach to benchmarking bias mitigation methods,Jie M. Zhang,https://orcid.org/0000-0003-0481-7264,University College London,GB,https://doi.org/10.1145/3468264.3468565,2021-08-18,2021,article,en,True,green,https://discovery.ucl.ac.uk/id/eprint/10130186/1/Fairea-rps.pdf,42,[]
https://openalex.org/W3194588521,Fairea: a model behaviour mutation approach to benchmarking bias mitigation methods,Fairea: a model behaviour mutation approach to benchmarking bias mitigation methods,Federica Sarro,https://orcid.org/0000-0002-9146-442X,University College London,GB,https://doi.org/10.1145/3468264.3468565,2021-08-18,2021,article,en,True,green,https://discovery.ucl.ac.uk/id/eprint/10130186/1/Fairea-rps.pdf,42,[]
https://openalex.org/W3194588521,Fairea: a model behaviour mutation approach to benchmarking bias mitigation methods,Fairea: a model behaviour mutation approach to benchmarking bias mitigation methods,Mark Harman,https://orcid.org/0000-0002-5864-4488,University College London,GB,https://doi.org/10.1145/3468264.3468565,2021-08-18,2021,article,en,True,green,https://discovery.ucl.ac.uk/id/eprint/10130186/1/Fairea-rps.pdf,42,[]
https://openalex.org/W3171889065,Machine learning fairness notions: Bridging the gap with real-world applications,Machine learning fairness notions: Bridging the gap with real-world applications,Karima Makhlouf,https://orcid.org/0000-0001-6318-0713,École Polytechnique,FR,https://doi.org/10.1016/j.ipm.2021.102642,2021-06-01,2021,article,en,True,bronze,https://doi.org/10.1016/j.ipm.2021.102642,40,[]
https://openalex.org/W3171889065,Machine learning fairness notions: Bridging the gap with real-world applications,Machine learning fairness notions: Bridging the gap with real-world applications,Sami Zhioua,https://orcid.org/0000-0003-2029-175X,École Polytechnique,FR,https://doi.org/10.1016/j.ipm.2021.102642,2021-06-01,2021,article,en,True,bronze,https://doi.org/10.1016/j.ipm.2021.102642,40,[]
https://openalex.org/W3171889065,Machine learning fairness notions: Bridging the gap with real-world applications,Machine learning fairness notions: Bridging the gap with real-world applications,Catuscia Palamidessi,https://orcid.org/0000-0003-4597-7002,École Polytechnique,FR,https://doi.org/10.1016/j.ipm.2021.102642,2021-06-01,2021,article,en,True,bronze,https://doi.org/10.1016/j.ipm.2021.102642,40,[]
https://openalex.org/W4283654020,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,Georgina Curto,https://orcid.org/0000-0002-8232-3131,Universitat Ramon Llull,ES,https://doi.org/10.1007/s00146-022-01494-z,2022-06-28,2022,article,en,True,hybrid,https://link.springer.com/content/pdf/10.1007/s00146-022-01494-z.pdf,33,[]
https://openalex.org/W4283654020,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,Mario Jojoa,https://orcid.org/0000-0002-6578-071X,Universidad de Deusto,ES,https://doi.org/10.1007/s00146-022-01494-z,2022-06-28,2022,article,en,True,hybrid,https://link.springer.com/content/pdf/10.1007/s00146-022-01494-z.pdf,33,[]
https://openalex.org/W4283654020,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,Flávio Comim,https://orcid.org/0000-0003-0941-734X,Universitat Ramon Llull,ES,https://doi.org/10.1007/s00146-022-01494-z,2022-06-28,2022,article,en,True,hybrid,https://link.springer.com/content/pdf/10.1007/s00146-022-01494-z.pdf,33,[]
https://openalex.org/W4283654020,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,Begonya García-Zapirain,https://orcid.org/0000-0002-9356-1186,Universidad de Deusto,ES,https://doi.org/10.1007/s00146-022-01494-z,2022-06-28,2022,article,en,True,hybrid,https://link.springer.com/content/pdf/10.1007/s00146-022-01494-z.pdf,33,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Ashish Kumar,https://orcid.org/0000-0003-2905-3563,Bennett University,IN,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Vivekanand Aelgani,https://orcid.org/0000-0003-4106-7482,CMR University,IN,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Rubeena Vohra,https://orcid.org/0000-0003-0613-9954,Bharati Vidyapeeth Deemed University,IN,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Suneet Kumar Gupta,https://orcid.org/0000-0002-0757-1290,Bennett University,IN,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Mrinalini Bhagawati,https://orcid.org/0000-0001-6804-5000,North Eastern Hill University,IN,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Sudip Paul,https://orcid.org/0000-0001-9856-539X,North Eastern Hill University,IN,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Luca Saba,https://orcid.org/0000-0003-3610-8526,University of Cagliari,IT,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Neha Suri,,,,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Narendra N. Khanna,https://orcid.org/0000-0002-6935-0039,,,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,John R. Laird,https://orcid.org/0000-0003-2095-2191,St. Helena Hospital,US,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Amer M. Johri,https://orcid.org/0000-0001-7044-8212,Queen's University,CA,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Manudeep Kalra,,Massachusetts General Hospital,US,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Mostafa M. Fouda,https://orcid.org/0000-0003-1790-8640,Idaho State University,US,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Mostafa Fatemi,https://orcid.org/0000-0002-6603-9077,Mayo Clinic,US,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Subbaram Naidu,,"University of Minnesota, Duluth",US,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W4385074164,Artificial intelligence bias in medical system designs: a systematic review,Artificial intelligence bias in medical system designs: a systematic review,Jasjit S. Suri,https://orcid.org/0000-0001-6499-396X,,,https://doi.org/10.1007/s11042-023-16029-x,2023-07-22,2023,review,en,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf,18,[]
https://openalex.org/W3134344239,Fair Mixup: Fairness via Interpolation,Fair Mixup: Fairness via Interpolation,Ching-Yao Chuang,,Massachusetts Institute of Technology,US,https://doi.org/10.48550/arxiv.2103.06503,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2103.06503,32,[]
https://openalex.org/W3134344239,Fair Mixup: Fairness via Interpolation,Fair Mixup: Fairness via Interpolation,Youssef Mroueh,https://orcid.org/0000-0001-8798-1267,,,https://doi.org/10.48550/arxiv.2103.06503,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2103.06503,32,[]
https://openalex.org/W4323314130,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,Gökhan Özkaya,https://orcid.org/0000-0002-2267-6568,Yıldız Technical University,TR,https://doi.org/10.3390/su15054604,2023-03-04,2023,article,en,True,gold,https://www.mdpi.com/2071-1050/15/5/4604/pdf?version=1677924429,12,[]
https://openalex.org/W4323314130,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,Ayşe Demi̇rhan,https://orcid.org/0000-0001-9227-9210,Yıldız Technical University,TR,https://doi.org/10.3390/su15054604,2023-03-04,2023,article,en,True,gold,https://www.mdpi.com/2071-1050/15/5/4604/pdf?version=1677924429,12,[]
https://openalex.org/W3011720571,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,Varadraj P. Gurupur,https://orcid.org/0000-0001-5723-7998,University of Central Florida,US,https://doi.org/10.3390/medicina56030141,2020-03-20,2020,review,en,True,gold,https://www.mdpi.com/1648-9144/56/3/141/pdf?version=1616053024,32,[]
https://openalex.org/W3011720571,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,Thomas T. H. Wan,https://orcid.org/0000-0002-5235-4586,University of Central Florida,US,https://doi.org/10.3390/medicina56030141,2020-03-20,2020,review,en,True,gold,https://www.mdpi.com/1648-9144/56/3/141/pdf?version=1616053024,32,[]
https://openalex.org/W4379746259,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,Alexander G. Yearley,https://orcid.org/0000-0001-9592-8263,Brigham and Women's Hospital,US,https://doi.org/10.1016/j.artmed.2023.102607,2023-06-07,2023,review,en,False,closed,,9,[]
https://openalex.org/W4379746259,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,Caroline M.W. Goedmakers,https://orcid.org/0000-0002-1575-7976,Leiden University Medical Center,NL,https://doi.org/10.1016/j.artmed.2023.102607,2023-06-07,2023,review,en,False,closed,,9,[]
https://openalex.org/W4379746259,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,Armon Panahi,https://orcid.org/0000-0001-9451-5408,George Washington University,US,https://doi.org/10.1016/j.artmed.2023.102607,2023-06-07,2023,review,en,False,closed,,9,[]
https://openalex.org/W4379746259,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,Joanne Doucette,https://orcid.org/0000-0001-7164-2607,MCPHS University,US,https://doi.org/10.1016/j.artmed.2023.102607,2023-06-07,2023,review,en,False,closed,,9,[]
https://openalex.org/W4379746259,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,Aakanksha Rana,https://orcid.org/0000-0002-8350-7602,Massachusetts Institute of Technology,US,https://doi.org/10.1016/j.artmed.2023.102607,2023-06-07,2023,review,en,False,closed,,9,[]
https://openalex.org/W4379746259,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,FDA-approved machine learning algorithms in neuroradiology: A systematic review of the current evidence for approval,Kavitha Ranganathan,https://orcid.org/0000-0003-2431-1885,Brigham and Women's Hospital,US,https://doi.org/10.1016/j.artmed.2023.102607,2023-06-07,2023,review,en,False,closed,,9,[]
