SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
101,Gender Bias Analysis in Commonsense Knowledge Graph Embeddings,https://doi.org/10.1109/kse59128.2023.10299485,Graph-Based Fairness & Bias Mitigation,2023,7.7388587,2.696704,7.8441133,0.42528936,7.7388587,2.696704,2.6887658,3.4528196,1,False,closed,
102,Towards Engineering Fair Ontologies: Unbiasing a Surveillance Ontology,https://doi.org/10.1109/pic53636.2021.9687030,Graph-Based Fairness & Bias Mitigation,2021,9.095853,-0.051446725,7.9288383,-1.1578902,9.095853,-0.051446725,3.4279401,6.3379335,5,False,closed,
103,Personalized Recommender System for Improving Gender-fairness in Teaching,https://doi.org/10.1109/smap.2019.8864884,Recommender Systems,2019,14.989458,3.0248785,10.946734,1.8364801,14.989458,3.0248785,7.546426,1.9167567,1,False,closed,
104,Fairness and Bias in E-commerce Recommendation Systems: A Literature Review,https://doi.org/10.1109/icimcis63449.2024.10956674,Recommender Systems,2024,15.145748,2.7552586,11.038531,2.5152667,15.145748,2.7552586,8.540728,1.1011441,1,False,closed,
105,De-Biasing user conformity bias and item popularity bias in Group recommendation,https://doi.org/10.1109/itnec56291.2023.10082689,Recommender Systems,2023,14.952217,2.4242477,10.936512,2.6121047,14.952217,2.4242477,8.413068,1.0469079,7,False,closed,
106,DF-CDR: A Unified Framework for Dual Fairness in Cross-Domain Recommendation Systems,https://doi.org/10.1109/ica67499.2025.00045,Recommender Systems,2025,14.547411,2.4717536,10.61419,1.8378278,14.547411,2.4717536,8.088008,1.4736278,0,False,closed,
107,"Enhancing Netflix's Recommendation System: A Hybrid AI Approach for Personalization, Bias Reduction, and Engagement Optimization",https://doi.org/10.1109/iccams65118.2025.11234016,Recommender Systems,2025,14.525327,2.4376419,10.566529,2.1444633,14.525327,2.4376419,7.893808,1.2326827,0,False,closed,
108,Properly Scoring Users' Mainstreamness to Evaluate Recommendation Bias,https://doi.org/10.1109/smc53992.2023.10394566,Recommender Systems,2023,15.029077,2.6390364,11.06452,2.487598,15.029077,2.6390364,8.396949,1.1783189,0,False,closed,
109,A Bias Aware News Recommendation System,https://doi.org/10.1109/icosc.2019.8665610,Recommender Systems,2019,7.897629,3.1808083,10.4451685,2.2154663,7.897629,3.1808083,4.0680866,2.634987,1,True,green,https://arxiv.org/pdf/1803.03428
110,Cross-Modality Bias Auditing and Fairness Evaluation in Generalist Clinical AI Models,https://doi.org/10.1109/aixmhc65380.2025.00062,Health & Clinical AI,2025,3.5786781,-1.94412,4.6999154,-2.35869,3.5786781,-1.94412,1.4842682,7.512183,0,False,closed,
111,A Survey of Bias and Fairness in Healthcare AI,https://doi.org/10.1109/ichi61247.2024.00103,Health & Clinical AI,2024,4.3008485,-1.6516219,4.8048315,-2.0275083,4.3008485,-1.6516219,1.4652873,6.775774,8,False,closed,
112,The Problem Of Data Bias In Healthcare AI,https://doi.org/10.1109/idicaiei61867.2024.10842779,Health & Clinical AI,2024,9.828535,0.62613213,8.346232,-1.9272994,9.828535,0.62613213,6.159043,7.380608,2,False,closed,
113,Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI,https://doi.org/10.1109/ichi64645.2025.00081,Health & Clinical AI,2025,3.3207335,-1.7886686,4.582721,-2.7805228,3.3207335,-1.7886686,1.4862189,7.4490285,0,False,closed,
114,"Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance",https://doi.org/10.1109/csnt64827.2025.10968102,Health & Clinical AI,2025,3.7774863,-1.6923695,4.318748,-2.7115505,3.7774863,-1.6923695,1.696154,7.2328014,0,False,closed,
115,Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV,https://doi.org/10.1109/apscon63569.2025.11144427,Health & Clinical AI,2025,3.591809,-1.2249988,4.2133684,-2.354737,3.591809,-1.2249988,1.4023997,7.912812,0,False,closed,
116,Fairness Metrics in AI Healthcare Applications: A Review,https://doi.org/10.1109/iri62200.2024.00065,Health & Clinical AI,2024,3.5335028,-2.0477405,4.9189544,-2.9479973,3.5335028,-2.0477405,1.3233728,7.181475,10,False,closed,
117,Enhancing Multi-Attribute Fairness in Healthcare Predictive Modeling,https://doi.org/10.1109/ichi64645.2025.00015,Health & Clinical AI,2025,3.3931937,-1.9671621,4.5173635,-2.787461,3.3931937,-1.9671621,1.4197361,7.4406466,0,False,closed,
118,De-Biased Disentanglement Learning for Pulmonary Embolism Survival Prediction on Multimodal Data,https://doi.org/10.1109/jbhi.2024.3384848,Health & Clinical AI,2024,3.4915485,-1.398944,4.275602,-2.4490037,3.4915485,-1.398944,1.1698958,7.7988644,2,False,closed,
119,Mitigating Racial Bias in Skin Lesion Classification with a Novel Deep Learning-Driven Dataset,https://doi.org/10.1109/bmeicon66226.2025.11113692,Health & Clinical AI,2025,3.4453783,-1.110925,3.7084126,-2.3225892,3.4453783,-1.110925,1.1708124,8.263201,0,False,closed,
120,"Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs",https://doi.org/10.1109/isas60782.2023.10391684,Health & Clinical AI,2023,3.3964386,-1.0999109,3.8355694,-2.299922,3.3964386,-1.0999109,1.1332822,8.263149,4,False,closed,
121,Assessing Bias Within Diabetes Risk Prediction in Machine Learning Techniques,https://doi.org/10.1109/icdmw69685.2025.00403,Health & Clinical AI,2025,3.6698844,-2.348212,4.553702,-3.0332797,3.6698844,-2.348212,1.8516283,8.367028,0,False,closed,
122,fair-LDP: Uncertainty-Guided Fairness and Privacy for Federated Healthcare Learning,https://doi.org/10.1109/icdm65498.2025.00020,Health & Clinical AI,2025,3.9258876,-0.9699989,5.489472,-1.2876549,3.9258876,-0.9699989,1.753409,7.343898,0,False,closed,
123,Addressing Algorithmic Bias in Diabetes Care: A Multi-Modal Machine Learning Framework for Equitable Readmission Prediction,https://doi.org/10.1109/icdmw69685.2025.00086,Health & Clinical AI,2025,3.3882315,-1.8484564,4.297939,-2.8002539,3.3882315,-1.8484564,1.6904997,7.8409085,0,False,closed,
124,FairCLIP: Harnessing Fairness in Vision-Language Learning,https://doi.org/10.1109/cvpr52733.2024.01168,Health & Clinical AI,2024,3.274105,-1.4529718,4.236626,-2.7439504,3.274105,-1.4529718,1.2548662,7.9055037,39,False,closed,
125,AGR: Age Group fairness Reward for Bias Mitigation in LLMs,https://doi.org/10.1109/icassp49660.2025.10890657,LLMs & NLP,2025,8.984367,1.1997588,8.956425,-0.84599656,8.984367,1.1997588,5.4363985,5.76203,2,False,closed,
126,Causal Mitigation of Pink Tax: Intersectional Bias Reduction in LLMs,https://doi.org/10.1109/icctit68197.2025.11406405,LLMs & NLP,2025,7.394499,2.3978617,7.284937,1.0751264,7.394499,2.3978617,3.8614202,3.4246945,0,False,closed,
127,Evaluating Bias Detection and Mitigation Approaches Across Classical and Large Language Models,https://doi.org/10.1109/access.2026.3669650,LLMs & NLP,2026,6.9585814,2.849852,7.63662,0.6662788,6.9585814,2.849852,2.945589,2.6187344,0,True,gold,https://doi.org/10.1109/access.2026.3669650
128,Leveraging Large Language Models for Bias Detection and Mitigation in Data Analytics Models,https://doi.org/10.1109/iciccs65191.2025.10984507,LLMs & NLP,2025,9.38133,0.99722946,7.7377925,-0.18180472,9.38133,0.99722946,2.96531,3.8435526,2,False,closed,
129,ThaiSBi: A Thai Social Bias Dataset for Large Language Model,https://doi.org/10.1109/kst65016.2025.11003363,LLMs & NLP,2025,6.9607167,2.2503068,6.8284783,0.4420568,6.9607167,2.2503068,3.2888677,3.2344272,0,False,closed,
130,Fairness in AI: Evaluating and Mitigating Bias in Decision-Making Models,https://doi.org/10.1109/cins67018.2025.11412070,LLMs & NLP,2025,9.463817,0.04551703,6.9079123,-2.2113087,9.463817,0.04551703,3.7982967,6.9260063,0,False,closed,
131,Quantifying and Mitigating Occupational Bias in Open-Source Large Language Models,https://doi.org/10.1109/bigdata66926.2025.11402061,LLMs & NLP,2025,7.360623,-0.07038909,6.714772,-1.276418,7.360623,-0.07038909,3.5936143,5.3464217,0,False,closed,
132,Exploring Bias Evaluation Techniques for Quantifying Large Language Model Biases,https://doi.org/10.1109/ialp61005.2023.10337300,LLMs & NLP,2023,7.0250425,2.7588658,6.6307254,0.8114449,7.0250425,2.7588658,3.0377889,2.912191,4,False,closed,
133,Mitigating Bias in Large Language Models Through Culturally-Relevant LLMs,https://doi.org/10.1109/ethics65148.2025.11098204,LLMs & NLP,2025,7.2151666,2.5832462,6.8883653,0.5283074,7.2151666,2.5832462,3.4802206,3.2413461,1,False,closed,
134,Probing into the Fairness of Large Language Models: A Case Study of ChatGPT,https://doi.org/10.1109/ciss59072.2024.10480206,LLMs & NLP,2024,9.028779,0.046981297,7.742263,-1.3400624,9.028779,0.046981297,3.8453174,4.451389,5,False,closed,
135,Leveraging Multiple LLM Evaluators for Scalable and Fair Language Model Assessments,https://doi.org/10.1109/icmctc62214.2025.11196295,LLMs & NLP,2025,6.3344483,3.0656939,6.9125147,1.8314607,6.3344483,3.0656939,3.1718156,2.472871,33,False,closed,
136,Emergent Biases in Large Language Models: A Critical Review of Taxonomy and Evaluations,https://doi.org/10.1109/cogmi67134.2025.00036,LLMs & NLP,2025,8.888022,-0.32969713,8.112632,-2.4860597,8.888022,-0.32969713,5.124046,8.078318,0,False,closed,
137,Bias Detection and Mitigation in Large Language Models for Code Generation,https://doi.org/10.1109/jiot.2025.3636829,LLMs & NLP,2025,7.8390985,1.747216,6.529245,1.3571217,7.8390985,1.747216,4.2661686,4.869942,0,False,closed,
138,Applying Prompt-Based Mitigation of Gender-Role Bias in Large Language Models for Security,https://doi.org/10.1109/cns66487.2025.11194978,LLMs & NLP,2025,7.2667,2.144816,7.2011237,1.1139156,7.2667,2.144816,4.0159845,4.564637,0,False,closed,
139,Behind the Words: Unmasking Bias Lurking in LLMs and Data,https://doi.org/10.1109/punecon67554.2025.11378839,LLMs & NLP,2025,6.796615,2.585413,6.761006,0.7364927,6.796615,2.585413,3.3807337,2.8884447,0,False,closed,
140,Deep Learning Approach for Evaluating Fairness in LLMs,https://doi.org/10.1109/setcom64758.2025.10932507,LLMs & NLP,2025,6.702007,2.8191905,6.7354326,0.9647338,6.702007,2.8191905,3.0474,2.5855246,2,False,closed,
141,Comparative Study of Large Language Model Evaluation Frameworks with a Focus on NLP vs LLM-As-A-Judge Metrics,https://doi.org/10.1109/sieds65500.2025.11021089,LLMs & NLP,2025,6.3158665,3.0764208,6.807601,1.7983674,6.3158665,3.0764208,3.2294123,2.5453286,2,False,closed,
142,Auditing Demographic Bias in Mistral: An Open-Source LLM's Diagnostic Performance on the MedQA Benchmark,https://doi.org/10.1109/access.2026.3656396,LLMs & NLP,2026,4.8478203,0.3626953,5.021346,-0.24537851,4.8478203,0.3626953,2.352486,3.6761396,0,True,gold,https://doi.org/10.1109/access.2026.3656396
143,A Vision for Debiasing Confirmation Bias in Software Testing via LLM,https://doi.org/10.1109/esem64174.2025.00050,LLMs & NLP,2025,6.5214834,2.581063,6.621778,1.5374271,6.5214834,2.581063,4.4748697,5.017169,0,False,closed,
144,Measuring and Mitigating Gender Entropy Bias in Large Language Models,https://doi.org/10.1109/icdmw69685.2025.00272,LLMs & NLP,2025,7.320821,2.1702952,7.15042,1.2412919,7.320821,2.1702952,3.9232342,4.3318586,0,False,closed,
145,Spoken Stereoset: on Evaluating Social Bias Toward Speaker in Speech Large Language Models,https://doi.org/10.1109/slt61566.2024.10832259,LLMs & NLP,2024,6.8833475,2.9077067,6.7028246,0.90640146,6.8833475,2.9077067,3.0713682,2.2148027,5,False,closed,
146,Position Bias Across LLM Model Families,https://doi.org/10.1109/intcec65580.2025.11255828,LLMs & NLP,2025,6.3545313,2.941421,6.8211923,1.5699662,6.3545313,2.941421,2.8940039,2.9804566,0,False,closed,
147,Knowledge Graph-Based Diversified Recommendation,https://doi.org/10.1145/3770177.3770182,Graph-Based Fairness & Bias Mitigation,2025,14.477577,2.302755,10.569692,1.5625238,14.477577,2.302755,7.9789195,1.5848919,0,True,gold,https://doi.org/10.1145/3770177.3770182
148,Bursting the Filter Bubble with Knowledge Graph Inversion,https://doi.org/10.1145/3720554.3736182,Graph-Based Fairness & Bias Mitigation,2025,14.533405,2.6965744,11.024724,1.7458853,14.533405,2.6965744,7.687679,1.4348965,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3720554.3736182
149,An Ontology for Fairness Metrics,https://doi.org/10.1145/3514094.3534137,Graph-Based Fairness & Bias Mitigation,2022,9.725944,0.20059696,8.543033,-1.1314998,9.725944,0.20059696,5.8599114,7.975624,31,False,closed,
150,Towards an Ontology-Driven Approach to Document Bias,https://doi.org/10.1613/jair.1.19388,Graph-Based Fairness & Bias Mitigation,2025,8.2824955,0.0316059,7.611111,-0.8618694,8.2824955,0.0316059,4.126947,5.5089064,1,True,diamond,https://jair.org/index.php/jair/article/download/19388/27219
151,Fair-RGNN: Mitigating Relational Bias on Knowledge Graphs,https://doi.org/10.1145/3681792,Graph-Based Fairness & Bias Mitigation,2024,13.377352,2.1303122,10.147871,0.85215765,13.377352,2.1303122,2.6010747,3.4135883,1,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3681792
152,Knowledge-Enhanced Language Models Are Not Bias-Proof: Situated Knowledge and Epistemic Injustice in AI,https://doi.org/10.1145/3630106.3658981,Graph-Based Fairness & Bias Mitigation,2024,6.6969347,2.2202568,7.1141977,0.42275855,6.6969347,2.2202568,3.5076523,4.2109294,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658981
153,Bias-Aware Agent: Enhancing Fairness in AI-Driven Knowledge Retrieval,https://doi.org/10.1145/3701716.3716885,Graph-Based Fairness & Bias Mitigation,2025,7.64979,3.281825,7.8247113,1.2961854,7.64979,3.281825,3.4819353,4.251346,4,True,green,https://arxiv.org/pdf/2503.21237
154,FnRGNN: Distribution-aware Fairness in Graph Neural Network,https://doi.org/10.1145/3746252.3760796,Graph-Based Fairness & Bias Mitigation,2025,13.341525,2.0675912,10.210142,0.8092282,13.341525,2.0675912,7.25737,6.100637,0,True,gold,https://doi.org/10.1145/3746252.3760796
155,Fairness-Aware Graph Learning: A Benchmark,https://doi.org/10.1145/3711896.3737392,Graph-Based Fairness & Bias Mitigation,2025,13.245383,1.9291979,10.229173,0.7990263,13.245383,1.9291979,7.340465,6.0890365,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3711896.3737392
156,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,https://doi.org/10.1145/3626772.3657832,Recommender Systems,2024,14.9699,3.004279,11.307763,1.9114739,14.9699,3.004279,8.650545,1.2899219,5,True,green,https://arxiv.org/pdf/2405.18276
157,Integrating Individual and Group Fairness for Recommender Systems through Social Choice,https://doi.org/10.1145/3705328.3748087,Recommender Systems,2025,8.507781,-0.63268995,7.5967903,-2.9972794,8.507781,-0.63268995,4.687415,8.181473,0,True,gold,https://doi.org/10.1145/3705328.3748087
158,Fairness and Transparency in Music Recommender Systems: Improvements for Artists,https://doi.org/10.1145/3640457.3688024,Recommender Systems,2024,15.141662,2.786142,10.920292,2.1592755,15.141662,2.786142,8.151312,1.0117946,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688024
159,"Understanding Biases in ChatGPT-based Recommender Systems: Provider Fairness, Temporal Stability, and Recency",https://doi.org/10.1145/3690655,Recommender Systems,2024,14.615237,3.1258717,10.775179,2.047376,14.615237,3.1258717,7.518908,1.1914368,35,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3690655
160,Unmasking Gender Bias in Recommendation Systems and Enhancing Category-Aware Fairness,https://doi.org/10.1145/3696410.3714528,Recommender Systems,2025,14.718562,2.827598,10.648082,2.0020106,14.718562,2.827598,8.196786,1.6196437,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3696410.3714528
161,No Bias Left Behind: Fairness Testing for Deep Recommender Systems Targeting General Disadvantaged Groups,https://doi.org/10.1145/3728948,Recommender Systems,2025,14.571246,2.6621633,10.769812,2.0908787,14.571246,2.6621633,8.402479,1.6010107,0,True,hybrid,https://doi.org/10.1145/3728948
162,A Reproducibility Study of Product-side Fairness in Bundle Recommendation,https://doi.org/10.1145/3705328.3748169,Recommender Systems,2025,15.111125,2.9491823,11.283044,2.0191019,15.111125,2.9491823,8.493006,1.3478737,0,True,gold,https://doi.org/10.1145/3705328.3748169
163,CFaiRLLM: Consumer Fairness Evaluation in Large-Language Model Recommender System,https://doi.org/10.1145/3725853,Recommender Systems,2025,14.808805,3.110927,10.998753,2.008499,14.808805,3.110927,7.8836284,1.21436,23,True,hybrid,https://doi.org/10.1145/3725853
164,Dynamic Fairness-aware Recommendation Through Multi-agent Social Choice,https://doi.org/10.1145/3690653,Recommender Systems,2024,15.232229,3.0607617,11.396669,1.8791286,15.232229,3.0607617,8.78939,1.5496851,9,True,hybrid,https://doi.org/10.1145/3690653
165,FairCRS: Towards User-oriented Fairness in Conversational Recommendation Systems,https://doi.org/10.1145/3640457.3688150,Recommender Systems,2024,14.457325,2.860497,10.943442,1.8076177,14.457325,2.860497,7.79416,1.2536625,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688150
166,Shift your Focus for the Greater Good: Improving Fairness at no cost for Accuracy and Diversity in News Recommender Systems,https://doi.org/10.1145/3790097,Recommender Systems,2026,14.8266115,2.8994694,11.140476,1.864078,14.8266115,2.8994694,8.331301,1.0580502,0,False,closed,
167,"Accuracy, Fairness, Diversity All at Once: An Influence-Function-Guided Data Enhancement Approach for Recommender System",https://doi.org/10.1145/3768316,Recommender Systems,2025,14.578561,2.7422893,11.087462,1.7733443,14.578561,2.7422893,8.125157,1.1073895,0,False,closed,
168,Balancing Fairness and High Match Rates in Reciprocal Recommender Systems: A Nash Social Welfare Approach,https://doi.org/10.1145/3793538,Recommender Systems,2026,15.084321,2.9429958,11.407564,1.8723848,15.084321,2.9429958,8.684147,1.4646236,0,True,hybrid,https://doi.org/10.1145/3793538
169,Relevance-aware Individual Item Fairness Measures for Recommender Systems: Limitations and Usage Guidelines,https://doi.org/10.1145/3765624,Recommender Systems,2025,15.032905,2.9723732,11.284964,1.9283222,15.032905,2.9723732,8.515365,1.3592612,1,True,hybrid,https://doi.org/10.1145/3765624
170,When Fairness meets Bias: a Debiased Framework for Fairness aware Top-N Recommendation,https://doi.org/10.1145/3604915.3608770,Recommender Systems,2023,14.790683,2.8229132,11.056831,1.9809599,14.790683,2.8229132,8.493894,1.537167,27,False,closed,
171,On Inherited Popularity Bias in Cold-Start Item Recommendation,https://doi.org/10.1145/3705328.3748035,Recommender Systems,2025,14.602969,2.3507738,10.537189,2.2986321,14.602969,2.3507738,7.9397573,1.1753207,0,True,green,https://arxiv.org/pdf/2510.11402
172,Opening the Black Box: Interpretable Remedies for Popularity Bias in Recommender Systems,https://doi.org/10.1145/3705328.3759310,Recommender Systems,2025,14.533242,2.372676,10.395741,2.2762408,14.533242,2.372676,8.062239,1.4260106,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3705328.3759310
173,Rewriting Bias: Automated Rewriting to Reduce Media Bias Polarisation in News Recommender Systems,https://doi.org/10.1145/3767327,Recommender Systems,2025,7.8353314,3.1349676,10.040504,1.9971111,7.8353314,3.1349676,4.02191,2.737332,0,True,hybrid,https://doi.org/10.1145/3767327
174,Investigating User-Side Fairness in Outcome and Process for Multi-Type Sensitive Attributes in Recommendations,https://doi.org/10.1145/3731568,Recommender Systems,2025,14.504601,2.6205084,11.109964,1.7105654,14.504601,2.6205084,8.272621,1.5511253,1,True,hybrid,https://doi.org/10.1145/3731568
175,Long-term Dynamics of Fairness Intervention in Connection Recommender Systems,https://doi.org/10.1145/3514094.3534173,Recommender Systems,2022,15.285849,2.7449403,11.475282,2.1712217,15.285849,2.7449403,8.749956,1.3510487,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3514094.3534173
176,Enhancing Data Diversity and Traceability to Mitigate Bias in Healthcare AI: A Blockchain-Driven Approach,https://doi.org/10.1145/3632634.3655881,Health & Clinical AI,2024,4.036915,-1.4098883,4.920037,-1.9796196,4.036915,-1.4098883,2.116584,7.1726794,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3632634.3655881
177,Addressing Bias and Ensuring Fairness in AI Systems for Healthcare,https://doi.org/10.1145/3774816.3774817,Health & Clinical AI,2025,3.8142004,-1.5165464,4.7407436,-2.5581691,3.8142004,-1.5165464,1.6584079,7.3151927,1,True,gold,https://doi.org/10.1145/3774816.3774817
178,Inherent Bias in Electronic Health Records: A Scoping Review of Sources of Bias,https://doi.org/10.1145/3757924,Health & Clinical AI,2025,4.2771254,-2.2274456,4.7580924,-2.3224237,4.2771254,-2.2274456,2.13407,7.205386,8,False,closed,
179,"An Agentic Framework for Compliant, Ethical and Trustworthy GenAI Applications in Healthcare",https://doi.org/10.1145/3727166.3727191,Health & Clinical AI,2025,4.5278783,-1.2885646,5.0236235,-1.727665,4.5278783,-1.2885646,1.7866536,7.0573745,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3727166.3727191
180,Fair Foundation Models for Medical Image Analysis: Challenges and Perspectives,https://doi.org/10.1145/3793542,Health & Clinical AI,2026,3.7575543,-1.5013907,4.679881,-2.2030632,3.7575543,-1.5013907,1.558756,7.239062,2,False,closed,
181,Towards Bias-Free Teledermatology: A Mobile-Optimized Framework Fusing Causal AI and Federated Learning,https://doi.org/10.1145/3783862.3783900,Health & Clinical AI,2025,6.9182687,2.6249804,7.63573,0.7640431,6.9182687,2.6249804,3.1188905,3.6392672,0,False,closed,
182,JustEva: A Toolkit to Evaluate LLM Fairness in Legal Knowledge Inference,https://doi.org/10.1145/3746252.3761491,LLMs & NLP,2025,7.0859227,2.2395809,6.863884,0.7873647,7.0859227,2.2395809,3.847278,2.754921,0,True,gold,https://doi.org/10.1145/3746252.3761491
183,Investigating Perception of Gender Stereotypes in Large Language Models: A Computational Grounded Theory Approach,https://doi.org/10.1145/3737882,LLMs & NLP,2025,7.424171,2.3227906,7.105487,0.49131703,7.424171,2.3227906,3.4504619,4.0326557,1,False,closed,
184,Indian-BhED: A Dataset for Measuring India-Centric Biases in Large Language Models,https://doi.org/10.1145/3677525.3678666,LLMs & NLP,2024,7.211207,2.5571554,6.616208,0.86241204,7.211207,2.5571554,3.5491414,3.4300654,11,False,closed,
185,Unmasking Bias in Financial AI: A Robust Framework for Evaluating and Mitigating Hidden Biases in LLMs,https://doi.org/10.1145/3768292.3770355,LLMs & NLP,2025,6.6651335,2.7869709,6.828676,1.4239414,6.6651335,2.7869709,3.0154502,2.6786563,1,False,closed,
186,Fairness of Large Language Models in Education,https://doi.org/10.1145/3687311.3687404,LLMs & NLP,2024,6.885094,2.6491537,7.5574503,0.731666,6.885094,2.6491537,3.0667062,3.0781822,6,False,closed,
187,EVENS: Equality versus Equity Notion Spectrum of LLMs,https://doi.org/10.1145/3769126.3769262,LLMs & NLP,2025,8.972663,0.02134417,7.789634,-1.3269402,8.972663,0.02134417,3.7281609,3.7442899,0,True,gold,https://doi.org/10.1145/3769126.3769262
188,The Root Shapes the Fruit: On the Persistence of Gender-Exclusive Harms in Aligned Language Models,https://doi.org/10.1145/3715275.3732196,LLMs & NLP,2025,7.4081044,2.070828,7.1645913,1.0601854,7.4081044,2.070828,3.6981828,3.7577388,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732196
189,Addressing algorithmic bias and the perpetuation of health inequities: An AI bias aware framework,https://doi.org/10.1016/j.hlpt.2022.100702,Health & Clinical AI,2022,15.220875,3.0395253,11.469456,1.9797517,15.220875,3.0395253,8.758802,1.5023944,148,False,closed,
190,Mitigating algorithmic bias in credit scoring support systems through adversarial learning,https://doi.org/10.1016/j.dss.2026.114653,General Fairness & Bias Mitigation,2026,13.948099,2.5103295,10.5255375,1.1689987,13.948099,2.5103295,4.1371255,8.46443,0,False,closed,
191,Algorithmic bias and transparency in artificial intelligence tools for nursing education: A scoping review,https://doi.org/10.1016/j.nepr.2026.104756,Health & Clinical AI,2026,9.740653,-0.10172948,9.2711735,-1.9108672,9.740653,-0.10172948,5.7126703,7.903422,0,False,closed,
192,Implications of algorithmic bias in AI-driven emergency response systems,https://doi.org/10.1016/j.ject.2025.05.003,General Fairness & Bias Mitigation,2025,3.7378678,-1.8625364,4.913633,-2.5935252,3.7378678,-1.8625364,1.6283497,7.4949946,0,True,diamond,https://doi.org/10.1016/j.ject.2025.05.003
193,The Butterfly Effect in artificial intelligence systems: Implications for AI bias and fairness,https://doi.org/10.1016/j.mlwa.2024.100525,General Fairness & Bias Mitigation,2024,9.135925,0.5158748,8.095346,-1.8056519,9.135925,0.5158748,3.972459,5.7854776,93,True,gold,https://doi.org/10.1016/j.mlwa.2024.100525
194,Algorithmic bias: Social science research integration through the 3-D Dependable AI Framework,https://doi.org/10.1016/j.copsyc.2024.101836,General Fairness & Bias Mitigation,2024,7.8176994,-0.29610753,7.207977,-2.2739592,7.8176994,-0.29610753,3.9229958,5.5471044,15,True,hybrid,https://doi.org/10.1016/j.copsyc.2024.101836
195,EXplainable Artificial Intelligence (XAI) for facilitating recognition of algorithmic bias: An experiment from imposed users' perspectives,https://doi.org/10.1016/j.tele.2024.102135,General Fairness & Bias Mitigation,2024,9.426028,-0.2652914,8.262852,-2.7996395,9.426028,-0.2652914,4.9559216,7.09318,31,False,closed,
196,Towards early detection of algorithmic bias from dataset's bias symptoms: An empirical study,https://doi.org/10.1016/j.infsof.2025.107905,General Fairness & Bias Mitigation,2025,9.29145,0.50267124,8.286293,-1.9564775,9.29145,0.50267124,5.3682013,6.23862,1,True,hybrid,https://doi.org/10.1016/j.infsof.2025.107905
197,Human-Centric AI to Mitigate AI Biases,https://doi.org/10.4018/JGIM.331755,General Fairness & Bias Mitigation,2023,7.1223083,-1.3622851,6.338857,-1.6689218,7.1223083,-1.3622851,3.8777888,5.820124,32,True,diamond,https://www.igi-global.com/ViewTitle.aspx?TitleId=331755&isxn=9798369300541
198,"Teaching AI awareness in middle school classrooms: Design, implementation and evaluation of two education modules on algorithmic bias and filter bubbles",https://doi.org/10.1016/j.caeai.2025.100425,General Fairness & Bias Mitigation,2025,7.3961754,-0.80606866,5.943328,-1.8034372,7.3961754,-0.80606866,3.5261571,5.5033474,3,True,gold,https://doi.org/10.1016/j.caeai.2025.100425
199,Fairness in precision medicine: Evaluating algorithmic bias in length of stay and readmission for asthma in the All of Us Research Program,https://doi.org/10.1016/j.jaci.2024.12.921,Health & Clinical AI,2025,7.483455,2.5718389,7.206202,1.1977481,7.483455,2.5718389,3.3586512,3.648501,0,True,bronze,https://www.jacionline.org/article/S0091-6749(24)02208-5/pdf
200,Understanding AI bias in clinical practice,https://doi.org/10.1016/j.hrthm.2024.08.004,Health & Clinical AI,2024,3.9636333,-2.437045,5.3174343,-2.7046814,3.9636333,-2.437045,1.8677382,8.355017,4,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268356/pdf/nihms-2018968.pdf
201,Evaluating Algorithmic Bias in 30-Day Hospital Readmission Models: Retrospective Analysis,https://doi.org/10.2196/47125,Health & Clinical AI,2024,3.8483567,-2.490162,4.7921906,-3.0690942,3.8483567,-2.490162,1.8010193,7.861839,6,True,gold,https://doi.org/10.2196/47125
202,Multidisciplinary considerations of fairness in medical AI: A scoping review,https://doi.org/10.1016/j.ijmedinf.2023.105175,Health & Clinical AI,2023,8.247918,-0.14161645,7.2273555,-2.2934196,8.247918,-0.14161645,3.4388678,6.6122403,22,False,closed,
