SN,Paper Title,Domain,Year,cited_by_count,in_degree_corpus,out_degree_corpus
420,Impact on bias mitigation algorithms to variations in inferred sensitive attribute uncertainty,General Fairness & Bias Mitigation,2025,1,0,7
471,Machine learning data practices through a data curation lens: An evaluation framework,General Fairness & Bias Mitigation,2024,8,0,4
428,Retrieving Relevant Context to Align Representations for Cross-lingual Event Detection,LLMs & NLP,2023,6,0,0
482,"WEIRD Audits? Research Trends, Linguistic and Geographical Disparities in the Algorithm Audits of Online Platforms - A Systematic Literature Review",General Fairness & Bias Mitigation,2025,2,0,4
483,Epistemic Injustice in Algorithmic Systems and the Limits of Civil Rights Law,General Fairness & Bias Mitigation,2025,0,0,5
431,SKD-NER: Continual Named Entity Recognition via Span-based Knowledge Distillation with Reinforcement Learning,LLMs & NLP,2023,10,0,0
441,On the Impact of Explanations on Understanding of Algorithmic Decision-Making,General Fairness & Bias Mitigation,2023,11,0,0
439,Using the electronic health record to provide audit and feedback in medical student clerkships,Health & Clinical AI,2024,0,0,0
466,"Attitudes Toward Facial Analysis AI: A Cross-National Study Comparing Argentina, Kenya, Japan, and the USA",General Fairness & Bias Mitigation,2024,9,0,2
500,Rethinking Transparency as a Communicative Constellation,General Fairness & Bias Mitigation,2023,14,0,2
497,The ethical ambiguity of AI data enrichment: Measuring gaps in research ethics norms and practices,General Fairness & Bias Mitigation,2023,14,0,0
467,Learning Fairness from Demonstrations via Inverse Reinforcement Learning,General Fairness & Bias Mitigation,2024,1,0,0
468,Meaningful Transparency for Clinicians: Operationalising HCXAI Research with Gynaecologists,Health & Clinical AI,2024,6,0,0
495,Navigating the Audit Landscape: A Framework for Developing Transparent and Auditable XR,General Fairness & Bias Mitigation,2023,7,0,1
494,The Illusion of Artificial Inclusion,General Fairness & Bias Mitigation,2024,55,0,2
493,Policy advice and best practices on bias and fairness in AI,General Fairness & Bias Mitigation,2024,76,0,19
492,Perceived Algorithmic Fairness using Organizational Justice Theory: An Empirical Case Study on Algorithmic Hiring,General Fairness & Bias Mitigation,2023,7,0,0
454,Interrogating the T in FAccT,General Fairness & Bias Mitigation,2023,15,0,1
433,Systematic literature review on bias mitigation in generative AI,LLMs & NLP,2025,22,0,3
432,Sociodemographic bias in clinical machine learning models: a scoping review of algorithmic bias instances and mechanisms,Health & Clinical AI,2024,21,0,7
489,Unmasking Nationality Bias: A Study of Human Perception of Nationalities in AI-Generated Articles,General Fairness & Bias Mitigation,2023,13,0,2
393,Auditing Cross-Cultural Consistency of Human-Annotated Labels for Recommendation Systems,Recommender Systems,2023,5,0,3
380,A deep-learning method for the end-to-end prediction of intracranial aneurysm rupture risk,Health & Clinical AI,2023,20,0,0
488,Stress-Testing Bias Mitigation Algorithms to Understand Fairness Vulnerabilities,General Fairness & Bias Mitigation,2023,3,0,1
382,A scientometric analysis of fairness in health AI literature,Health & Clinical AI,2024,9,0,1
487,Evaluating the Fairness of Discriminative Foundation Models in Computer Vision,General Fairness & Bias Mitigation,2023,5,0,5
384,A Theory of Auditability for Allocation and Social Choice Mechanisms,General Fairness & Bias Mitigation,2023,4,0,0
429,SAF: Stakeholders’ Agreement on Fairness in the Practice of Machine Learning Development,General Fairness & Bias Mitigation,2023,3,0,4
386,Addressing Bias and Fairness in Machine Learning: A Practical Guide and Hands-on Tutorial,General Fairness & Bias Mitigation,2023,3,0,1
387,Advances in decision support for diagnosis and early management of acute leukaemia,Health & Clinical AI,2024,3,0,0
388,Algorithm Bias and Perceived Fairness: A Comprehensive Scoping Review,General Fairness & Bias Mitigation,2024,4,0,4
389,Algorithmic Pluralism: A Structural Approach To Equal Opportunity,General Fairness & Bias Mitigation,2024,12,0,1
390,Annotating and Detecting Fine-grained Factual Errors for Dialogue Summarization,LLMs & NLP,2023,1,0,0
485,Expressing stigma and inappropriate responses prevents LLMs from safely replacing mental health providers.,General Fairness & Bias Mitigation,2025,105,0,1
484,It's only fair when I think it's fair: How Gender Bias Alignment Undermines Distributive Fairness in Human-AI Collaboration,LLMs & NLP,2025,4,0,2
392,Association Between Unmet Nonmedication Needs After Hospital Discharge and Readmission or Death Among Acute Respiratory Failure Survivors: A Multicenter Prospective Cohort Study*,Health & Clinical AI,2023,10,0,0
1,Diagnosing bias in data-driven algorithms for healthcare,Health & Clinical AI,2020,62,0,1
260,Fairer Preferences Elicit Improved Human-Aligned Large Language Model Judgments,LLMs & NLP,2024,0,0,0
296,Does RAG Introduce Unfairness in LLMs? Evaluating Fairness in Retrieval-Augmented Generation Systems,LLMs & NLP,2024,2,0,0
126,Causal Mitigation of Pink Tax: Intersectional Bias Reduction in LLMs,LLMs & NLP,2025,0,0,2
137,Bias Detection and Mitigation in Large Language Models for Code Generation,LLMs & NLP,2025,0,0,1
136,Emergent Biases in Large Language Models: A Critical Review of Taxonomy and Evaluations,LLMs & NLP,2025,0,0,3
135,Leveraging Multiple LLM Evaluators for Scalable and Fair Language Model Assessments,LLMs & NLP,2025,33,0,0
134,Probing into the Fairness of Large Language Models: A Case Study of ChatGPT,LLMs & NLP,2024,5,0,4
133,Mitigating Bias in Large Language Models Through Culturally-Relevant LLMs,LLMs & NLP,2025,1,0,2
132,Exploring Bias Evaluation Techniques for Quantifying Large Language Model Biases,LLMs & NLP,2023,4,0,0
131,Quantifying and Mitigating Occupational Bias in Open-Source Large Language Models,LLMs & NLP,2025,0,0,1
130,Fairness in AI: Evaluating and Mitigating Bias in Decision-Making Models,LLMs & NLP,2025,0,0,1
129,ThaiSBi: A Thai Social Bias Dataset for Large Language Model,LLMs & NLP,2025,0,0,0
128,Leveraging Large Language Models for Bias Detection and Mitigation in Data Analytics Models,LLMs & NLP,2025,2,0,1
127,Evaluating Bias Detection and Mitigation Approaches Across Classical and Large Language Models,LLMs & NLP,2026,0,0,0
125,AGR: Age Group fairness Reward for Bias Mitigation in LLMs,LLMs & NLP,2025,2,0,0
139,Behind the Words: Unmasking Bias Lurking in LLMs and Data,LLMs & NLP,2025,0,0,1
123,Addressing Algorithmic Bias in Diabetes Care: A Multi-Modal Machine Learning Framework for Equitable Readmission Prediction,Health & Clinical AI,2025,0,0,2
122,fair-LDP: Uncertainty-Guided Fairness and Privacy for Federated Healthcare Learning,Health & Clinical AI,2025,0,0,1
121,Assessing Bias Within Diabetes Risk Prediction in Machine Learning Techniques,Health & Clinical AI,2025,0,0,0
119,Mitigating Racial Bias in Skin Lesion Classification with a Novel Deep Learning-Driven Dataset,Health & Clinical AI,2025,0,0,1
118,De-Biased Disentanglement Learning for Pulmonary Embolism Survival Prediction on Multimodal Data,Health & Clinical AI,2024,2,0,2
117,Enhancing Multi-Attribute Fairness in Healthcare Predictive Modeling,Health & Clinical AI,2025,0,0,2
116,Fairness Metrics in AI Healthcare Applications: A Review,Health & Clinical AI,2024,10,0,0
115,Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV,Health & Clinical AI,2025,0,0,2
114,"Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance",Health & Clinical AI,2025,0,0,2
113,Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI,Health & Clinical AI,2025,0,0,0
112,The Problem Of Data Bias In Healthcare AI,Health & Clinical AI,2024,2,0,1
138,Applying Prompt-Based Mitigation of Gender-Role Bias in Large Language Models for Security,LLMs & NLP,2025,0,0,1
140,Deep Learning Approach for Evaluating Fairness in LLMs,LLMs & NLP,2025,2,0,4
110,Cross-Modality Bias Auditing and Fairness Evaluation in Generalist Clinical AI Models,Health & Clinical AI,2025,0,0,2
155,Fairness-Aware Graph Learning: A Benchmark,Graph-Based Fairness & Bias Mitigation,2025,0,0,3
168,Balancing Fairness and High Match Rates in Reciprocal Recommender Systems: A Nash Social Welfare Approach,Recommender Systems,2026,0,0,1
167,"Accuracy, Fairness, Diversity All at Once: An Influence-Function-Guided Data Enhancement Approach for Recommender System",Recommender Systems,2025,0,0,1
166,Shift your Focus for the Greater Good: Improving Fairness at no cost for Accuracy and Diversity in News Recommender Systems,Recommender Systems,2026,0,0,1
165,FairCRS: Towards User-oriented Fairness in Conversational Recommendation Systems,Recommender Systems,2024,5,0,2
162,A Reproducibility Study of Product-side Fairness in Bundle Recommendation,Recommender Systems,2025,0,0,2
161,No Bias Left Behind: Fairness Testing for Deep Recommender Systems Targeting General Disadvantaged Groups,Recommender Systems,2025,0,0,1
160,Unmasking Gender Bias in Recommendation Systems and Enhancing Category-Aware Fairness,Recommender Systems,2025,5,0,6
159,"Understanding Biases in ChatGPT-based Recommender Systems: Provider Fairness, Temporal Stability, and Recency",Recommender Systems,2024,35,0,1
158,Fairness and Transparency in Music Recommender Systems: Improvements for Artists,Recommender Systems,2024,0,0,3
157,Integrating Individual and Group Fairness for Recommender Systems through Social Choice,Recommender Systems,2025,0,0,5
156,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,Recommender Systems,2024,5,0,1
154,FnRGNN: Distribution-aware Fairness in Graph Neural Network,Graph-Based Fairness & Bias Mitigation,2025,0,0,0
141,Comparative Study of Large Language Model Evaluation Frameworks with a Focus on NLP vs LLM-As-A-Judge Metrics,LLMs & NLP,2025,2,0,0
153,Bias-Aware Agent: Enhancing Fairness in AI-Driven Knowledge Retrieval,Graph-Based Fairness & Bias Mitigation,2025,4,0,0
152,Knowledge-Enhanced Language Models Are Not Bias-Proof: Situated Knowledge and Epistemic Injustice in AI,Graph-Based Fairness & Bias Mitigation,2024,21,0,2
151,Fair-RGNN: Mitigating Relational Bias on Knowledge Graphs,Graph-Based Fairness & Bias Mitigation,2024,1,0,2
150,Towards an Ontology-Driven Approach to Document Bias,Graph-Based Fairness & Bias Mitigation,2025,1,0,0
148,Bursting the Filter Bubble with Knowledge Graph Inversion,Graph-Based Fairness & Bias Mitigation,2025,3,0,0
147,Knowledge Graph-Based Diversified Recommendation,Graph-Based Fairness & Bias Mitigation,2025,0,0,0
146,Position Bias Across LLM Model Families,LLMs & NLP,2025,0,0,0
145,Spoken Stereoset: on Evaluating Social Bias Toward Speaker in Speech Large Language Models,LLMs & NLP,2024,5,0,0
144,Measuring and Mitigating Gender Entropy Bias in Large Language Models,LLMs & NLP,2025,0,0,1
143,A Vision for Debiasing Confirmation Bias in Software Testing via LLM,LLMs & NLP,2025,0,0,0
142,Auditing Demographic Bias in Mistral: An Open-Source LLM's Diagnostic Performance on the MedQA Benchmark,LLMs & NLP,2026,0,0,4
111,A Survey of Bias and Fairness in Healthcare AI,Health & Clinical AI,2024,8,0,4
109,A Bias Aware News Recommendation System,Recommender Systems,2019,1,0,0
295,Justice in Judgment: Unveiling (Hidden) Bias in LLM-assisted Peer Reviews,LLMs & NLP,2025,0,0,0
41,Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias,General Fairness & Bias Mitigation,2022,23,0,4
64,Optimized Score Transformation for Consistent Fair Classification,General Fairness & Bias Mitigation,2021,1,0,2
62,A Survey on Fairness for Machine Learning on Graphs,Graph-Based Fairness & Bias Mitigation,2024,3,0,0
61,Algorithmic Fairness,General Fairness & Bias Mitigation,2020,7,0,9
59,An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning,General Fairness & Bias Mitigation,2022,25,0,6
58,Fairness-Aware Machine Learning: An Extensive Overview,General Fairness & Bias Mitigation,2020,98,0,1
55,Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?,General Fairness & Bias Mitigation,2020,2,0,0
53,Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness,General Fairness & Bias Mitigation,2022,5,0,7
49,Algorithmic Fairness Datasets: The Story So Far,General Fairness & Bias Mitigation,2022,1,0,4
47,Knowledge Graphs and Explainable AI in Healthcare,Health & Clinical AI,2022,44,0,1
46,Explainable Recommender Systems with Knowledge Graphs and Language Models,Recommender Systems,2024,4,0,0
43,A Survey on Trustworthy Recommender Systems,Recommender Systems,2024,63,0,6
35,Fairness-Driven Private Collaborative Machine Learning,General Fairness & Bias Mitigation,2021,0,0,0
69,AI in Medicine: Structural Challenges in Improving Patient Care,Health & Clinical AI,2022,69,0,3
34,Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off,General Fairness & Bias Mitigation,2019,83,0,0
33,Fairness and Machine Learning: Limitations and Opportunities,General Fairness & Bias Mitigation,2023,258,0,2
25,FAIR MIXUP: Fairness via Interpolation,General Fairness & Bias Mitigation,2021,11,0,2
24,Removing Biased Data to Improve Fairness and Accuracy,General Fairness & Bias Mitigation,2021,10,0,7
22,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,General Fairness & Bias Mitigation,2023,13,0,0
20,Trustworthy AI: A Computational Perspective,General Fairness & Bias Mitigation,2022,2,0,0
17,Towards Debiasing Sentence Representations,LLMs & NLP,2020,7,0,2
15,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,General Fairness & Bias Mitigation,2022,23,0,0
14,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Health & Clinical AI,2022,0,0,0
12,Bias in data-driven artificial intelligence systems—An introductory survey,General Fairness & Bias Mitigation,2019,21,0,5
10,Enforcing Group Fairness in Algorithmic Decision Making: Utility Maximization Under Sufficiency,General Fairness & Bias Mitigation,2022,0,0,0
67,On the Applicability of Machine Learning Fairness Notions,General Fairness & Bias Mitigation,2021,9,0,9
70,FDA-Approved ML Algorithms in Neuroradiology,Health & Clinical AI,2023,17,0,1
108,Properly Scoring Users' Mainstreamness to Evaluate Recommendation Bias,Recommender Systems,2023,0,0,1
93,Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models,LLMs & NLP,2025,7,0,2
107,"Enhancing Netflix's Recommendation System: A Hybrid AI Approach for Personalization, Bias Reduction, and Engagement Optimization",Recommender Systems,2025,0,0,0
106,DF-CDR: A Unified Framework for Dual Fairness in Cross-Domain Recommendation Systems,Recommender Systems,2025,0,0,1
105,De-Biasing user conformity bias and item popularity bias in Group recommendation,Recommender Systems,2023,7,0,1
103,Personalized Recommender System for Improving Gender-fairness in Teaching,Recommender Systems,2019,1,0,0
102,Towards Engineering Fair Ontologies: Unbiasing a Surveillance Ontology,Graph-Based Fairness & Bias Mitigation,2021,5,0,0
101,Gender Bias Analysis in Commonsense Knowledge Graph Embeddings,Graph-Based Fairness & Bias Mitigation,2023,1,0,1
100,Leveraging Structural Causal Models for Bias Detection and Feature Adjustment in Machine Learning Predictions,Graph-Based Fairness & Bias Mitigation,2024,1,0,1
99,Semantics of the Black-Box: Can knowledge graphs help make deep learning systems more interpretable and explainable?,Graph-Based Fairness & Bias Mitigation,2020,0,0,0
97,StereoKG: Data-Driven Knowledge Graph Construction For Cultural Knowledge and Stereotypes,Graph-Based Fairness & Bias Mitigation,2022,8,0,0
96,Detecting and Mitigating Bias in LLMs through Knowledge Graph-Augmented Training,Graph-Based Fairness & Bias Mitigation,2025,0,0,0
95,Contextual knowledge graph approach to bias-reduced decision support systems,Graph-Based Fairness & Bias Mitigation,2024,5,0,1
92,Intentional Biases in LLM Responses,LLMs & NLP,2023,9,0,0
72,Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Health & Clinical AI,2022,66,0,0
91,Evaluating Interfaced LLM Bias,LLMs & NLP,2023,427,0,1
89,Large Language Models in Healthcare and Medical Domain: A Review,LLMs & NLP,2024,321,0,0
86,A Survey of Large Language Models in Medicine: Progress Application and Challenge,LLMs & NLP,2023,37,0,0
85,Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificity,LLMs & NLP,2024,53,0,0
84,Fairness in Large Language Models: A Taxonomic Survey,LLMs & NLP,2023,54,0,3
83,On the Independence of Association Bias and Empirical Fairness in Language Models,LLMs & NLP,2023,0,0,0
82,Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation,LLMs & NLP,2023,8,0,0
80,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,LLMs & NLP,2024,6,0,0
79,Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters,LLMs & NLP,2023,17,0,0
78,Systematic Biases in LLM Simulations of Debates,LLMs & NLP,2024,37,0,0
77,Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception,LLMs & NLP,2024,22,0,0
169,Relevance-aware Individual Item Fairness Measures for Recommender Systems: Limitations and Usage Guidelines,Recommender Systems,2025,1,0,1
171,On Inherited Popularity Bias in Cold-Start Item Recommendation,Recommender Systems,2025,0,0,1
172,Opening the Black Box: Interpretable Remedies for Popularity Bias in Recommender Systems,Recommender Systems,2025,0,0,0
249,From AI Bias to AI by Us: A Case Study from MIT Critical Data,Health & Clinical AI,2026,0,0,0
262,AI Bias in Power Systems Domain—Exemplary Cases and Approaches,General Fairness & Bias Mitigation,2025,0,0,3
261,RRAO: An Ontology for the Representation of Reoffending Risk Assessment Knowledge,Graph-Based Fairness & Bias Mitigation,2025,0,0,0
258,Mitigating the Bias of Large Language Model Evaluation,LLMs & NLP,2024,0,0,0
257,Large Language Model Bias Mitigation from the Perspective of Knowledge Editing,LLMs & NLP,2024,0,0,0
256,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,General Fairness & Bias Mitigation,2025,1,0,1
255,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,General Fairness & Bias Mitigation,2025,1,0,0
254,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,General Fairness & Bias Mitigation,2025,1,0,5
253,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,General Fairness & Bias Mitigation,2025,0,0,0
252,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",General Fairness & Bias Mitigation,2024,16,0,10
251,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,Health & Clinical AI,2025,3,0,7
250,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,General Fairness & Bias Mitigation,2025,1,0,1
248,Aggregating Concepts of Fairness and Accuracy in Prediction Algorithms,General Fairness & Bias Mitigation,2025,0,0,3
266,Measuring Inter-Bias Effects and Fairness-Accuracy Trade-Offs in GNN-Based Recommender Systems,Graph-Based Fairness & Bias Mitigation,2025,1,0,1
247,Fairness Testing: Review of the Relevance and Methodologies of Ensuring Software Fairness,General Fairness & Bias Mitigation,2026,0,0,3
245,Algorithmic Bias from the Perspectives of Healthcare Professionals,Health & Clinical AI,2025,1,0,0
244,Ethical perspectives on deployment of large language model agents in biomedicine: a survey,LLMs & NLP,2025,0,0,1
243,BiasFreeBench: a Benchmark for Mitigating Bias in Large Language Model Responses,LLMs & NLP,2025,0,0,0
242,Empirical Study of Social Bias in Medical Question Answering via Large Language Models,LLMs & NLP,2025,0,0,0
241,Mitigating Data Bias in Healthcare AI with Self-Supervised Standardization,Health & Clinical AI,2025,1,0,0
240,"Governing Healthcare AI in the Real World: How Fairness, Transparency, and Human Oversight Can Coexist",Health & Clinical AI,2026,3,0,5
239,Biased AI: A Case for Positive Bias in Healthcare AI,Health & Clinical AI,2025,1,0,0
238,Advancing Fairness in Clinical AI Decision-Making through a Sociotechnical Threshold Bias Audit,Health & Clinical AI,2026,0,0,0
236,A Dual-Adversarial Learning Framework with Explicit Constraints for Two-Sided Fairness in Recommendation System,Recommender Systems,2026,0,0,2
235,Fairness Aware Regularization on a Learning-to-Rank Recommender System for Controlling Popularity Bias in E-Commerce Domain,Recommender Systems,2018,12,0,0
265,START Foundation: Coping with Bias and Fairness when Implementing and Using an AI System,General Fairness & Bias Mitigation,2024,1,0,0
267,A framework for solving bias in graph-based recommender systems with a causal perspective,Graph-Based Fairness & Bias Mitigation,2025,0,0,4
173,Rewriting Bias: Automated Rewriting to Reduce Media Bias Polarisation in News Recommender Systems,Recommender Systems,2025,0,0,0
283,"AI and Algorithmic Bias: Source, Detection, Mitigation and Implications",General Fairness & Bias Mitigation,2020,54,0,0
294,BIAS AUDIT FRAMEWORKS: Developing Tools for Early Detection of Algorithmic Bias in AI Development,General Fairness & Bias Mitigation,2025,1,0,2
293,Fairness And Bias Mitigation in AI Models for Diabetes Diagnosis: A Comparative Evaluation of Algorithmic Approaches,Health & Clinical AI,2025,0,0,0
292,Add-Remove-or-Relabel: Practitioner-Friendly Bias Mitigation via Influential Fairness,General Fairness & Bias Mitigation,2023,4,0,2
291,Algorithmic Bias Detection: A Focus on Skin Tone and Gender Fairness in AI Models,General Fairness & Bias Mitigation,2025,1,0,1
290,Towards Ethical AI: Bias Detection and Mitigation in AI Models for Recruitment Systems and Criminal Justice Systems,General Fairness & Bias Mitigation,2025,1,0,0
289,Public Perceptions of Algorithmic Bias and Fairness in Cloud-Based Decision Systems,General Fairness & Bias Mitigation,2025,1,0,5
288,Detecting and Mitigating Algorithmic Bias in Automated Hiring Systems Using Fairness Constraints,General Fairness & Bias Mitigation,2025,0,0,0
287,"Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation",General Fairness & Bias Mitigation,2024,16,0,10
286,Post-processing methods for mitigating algorithmic bias in healthcare classification models: An extended umbrella review,Health & Clinical AI,2025,3,0,7
285,Mitigating Algorithmic Bias in Multiclass CNN Classifications Using Causal Modeling,General Fairness & Bias Mitigation,2025,1,0,1
284,Algorithmic Fairness in Clinical Predictive Models: A Review of Bias Audits and Mitigation Strategies in Epidemiological Research,Health & Clinical AI,2025,0,0,0
282,A step toward building a unified framework for managing AI bias,General Fairness & Bias Mitigation,2023,18,0,5
268,"The Connection Between Popularity Bias, Calibration, and Fairness in Recommendation",Recommender Systems,2020,10,0,1
281,Mitigating Algorithmic Bias with Limited Annotations,General Fairness & Bias Mitigation,2022,0,0,0
280,Detection and Mitigation of Algorithmic Bias via Predictive Parity,General Fairness & Bias Mitigation,2023,7,0,2
279,D-BIAS: A Causality-Based Human-in-the-Loop System for Tackling Algorithmic Bias,General Fairness & Bias Mitigation,2022,41,0,2
278,Pre-processing Techniques to Mitigate Against Algorithmic Bias,General Fairness & Bias Mitigation,2023,5,0,1
277,HIFI: Explaining and Mitigating Algorithmic Bias Through the Lens of Game-Theoretic Interactions,General Fairness & Bias Mitigation,2025,0,0,5
275,Mitigating Algorithmic Bias in AI-Driven Cardiovascular Imaging for Fairer Diagnostics,Health & Clinical AI,2024,23,0,5
274,Addressing AI Bias in MRI-Based Dementia Classification Among Hispanic Individuals,Health & Clinical AI,2025,0,0,0
273,A Review of Bias and Fairness in Artificial Intelligence,General Fairness & Bias Mitigation,2023,53,0,6
272,Auditing fairness in clinical AI systems using provenance-based simulation,Health & Clinical AI,2026,0,0,5
271,MACAIF: Machine Learning Auditing for Clinical AI Fairness,Health & Clinical AI,2023,1,0,0
270,Advancing Algorithmic Justice: A Systematic Review of Fair Decision-Making Protocols in Healthcare AI,Health & Clinical AI,2024,1,0,0
234,The Impact of Popularity Bias and Perceived Fairness on Intention to Use Recommender System in Indonesian E-Commerce,Recommender Systems,2026,0,0,2
233,EqStruct-GNN: toward fair recommendation via debiased graph structure learning,Recommender Systems,2025,0,0,2
232,Mitigating Popularity Bias for Multi-view Group Recommendation,Recommender Systems,2025,0,0,0
188,The Root Shapes the Fruit: On the Persistence of Gender-Exclusive Harms in Aligned Language Models,LLMs & NLP,2025,4,0,3
201,Evaluating Algorithmic Bias in 30-Day Hospital Readmission Models: Retrospective Analysis,Health & Clinical AI,2024,6,0,4
200,Understanding AI bias in clinical practice,Health & Clinical AI,2024,4,0,1
199,Fairness in precision medicine: Evaluating algorithmic bias in length of stay and readmission for asthma in the All of Us Research Program,Health & Clinical AI,2025,0,0,0
198,"Teaching AI awareness in middle school classrooms: Design, implementation and evaluation of two education modules on algorithmic bias and filter bubbles",General Fairness & Bias Mitigation,2025,3,0,1
197,Human-Centric AI to Mitigate AI Biases,General Fairness & Bias Mitigation,2023,32,0,0
196,Towards early detection of algorithmic bias from dataset's bias symptoms: An empirical study,General Fairness & Bias Mitigation,2025,1,0,0
195,EXplainable Artificial Intelligence (XAI) for facilitating recognition of algorithmic bias: An experiment from imposed users' perspectives,General Fairness & Bias Mitigation,2024,31,0,3
194,Algorithmic bias: Social science research integration through the 3-D Dependable AI Framework,General Fairness & Bias Mitigation,2024,15,0,4
192,Implications of algorithmic bias in AI-driven emergency response systems,General Fairness & Bias Mitigation,2025,0,0,0
191,Algorithmic bias and transparency in artificial intelligence tools for nursing education: A scoping review,Health & Clinical AI,2026,0,0,3
190,Mitigating algorithmic bias in credit scoring support systems through adversarial learning,General Fairness & Bias Mitigation,2026,0,0,1
187,EVENS: Equality versus Equity Notion Spectrum of LLMs,LLMs & NLP,2025,0,0,2
231,Item Popularity Attention for Mitigating Popularity Bias in Sequential Recommendation,Recommender Systems,2025,0,0,0
186,Fairness of Large Language Models in Education,LLMs & NLP,2024,6,0,0
185,Unmasking Bias in Financial AI: A Robust Framework for Evaluating and Mitigating Hidden Biases in LLMs,LLMs & NLP,2025,1,0,1
183,Investigating Perception of Gender Stereotypes in Large Language Models: A Computational Grounded Theory Approach,LLMs & NLP,2025,1,0,6
182,JustEva: A Toolkit to Evaluate LLM Fairness in Legal Knowledge Inference,LLMs & NLP,2025,0,0,0
181,Towards Bias-Free Teledermatology: A Mobile-Optimized Framework Fusing Causal AI and Federated Learning,Health & Clinical AI,2025,0,0,0
180,Fair Foundation Models for Medical Image Analysis: Challenges and Perspectives,Health & Clinical AI,2026,2,0,5
179,"An Agentic Framework for Compliant, Ethical and Trustworthy GenAI Applications in Healthcare",Health & Clinical AI,2025,3,0,2
178,Inherent Bias in Electronic Health Records: A Scoping Review of Sources of Bias,Health & Clinical AI,2025,8,0,2
177,Addressing Bias and Ensuring Fairness in AI Systems for Healthcare,Health & Clinical AI,2025,1,0,5
176,Enhancing Data Diversity and Traceability to Mitigate Bias in Healthcare AI: A Blockchain-Driven Approach,Health & Clinical AI,2024,2,0,1
174,Investigating User-Side Fairness in Outcome and Process for Multi-Type Sensitive Attributes in Recommendations,Recommender Systems,2025,1,0,2
203,Rethinking fairness in unsupervised healthcare AI: A methodological scoping review,Health & Clinical AI,2026,0,0,2
204,Ontology-grounded knowledge graphs for mitigating hallucinations in large language models for clinical question answering,Graph-Based Fairness & Bias Mitigation,2026,2,0,0
205,Toward fair medical advice: Addressing and mitigating bias in large language model-based healthcare applications,Health & Clinical AI,2025,2,0,3
206,Meta-Fair: AI-assisted fairness testing of large language models,LLMs & NLP,2026,1,0,0
230,"OKRA: An Explainable, Heterogeneous, Multi-stakeholder Job Recommender System",Recommender Systems,2025,2,0,1
229,Fairness Through Domain Awareness: Mitigating Popularity Bias for Music Discovery,Recommender Systems,2024,2,0,1
227,From Ethical Declarations to Provable Independence: An Ontology-Driven Optimal-Transport Framework for Certifiably Fair AI Systems,Graph-Based Fairness & Bias Mitigation,2025,0,0,0
226,FAIR-MED: Bias Detection and Fairness Evaluation in Healthcare Focused XAI,Health & Clinical AI,2025,1,0,1
225,"A Comprehensive Survey on Bias and Fairness in Generative AI: Legal, Ethical, and Technical Responses",General Fairness & Bias Mitigation,2025,0,0,1
224,Health Care for All: Combating Bias in Generative AI for Fair Medical Outcomes,Health & Clinical AI,2025,0,0,3
223,A Practical Framework for Auditing Fairness in Medical AI,Health & Clinical AI,2025,0,0,0
222,Balancing Fairness and Performance in Healthcare AI: A Gradient Reconciliation Approach,Health & Clinical AI,2025,1,0,0
221,"Fairness and Biases in Healthcare AI: A Review of Definitions, Metrics, and Mitigation Strategies",Health & Clinical AI,2026,0,0,2
220,Exploring Equity: Integrating Knowledge Graphs in Fairness Testing Methodologies,Graph-Based Fairness & Bias Mitigation,2025,0,0,2
219,Understanding and Mitigating Bias in Artificial Intelligence Systems: An Ontological Perspective,Graph-Based Fairness & Bias Mitigation,2026,0,0,4
